pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1MJNH1XZH9001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.67,0.34,2025-02-27T08:17:35.617003346-06:00
1MJNH1Y0N9001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.68,0.33,2025-02-27T08:17:41.317280855-06:00
1MJNH1Y1X9001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.69,0.32,2025-02-27T08:17:41.844456323-06:00
1MJNH1Y2S9001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.70,0.31,2025-02-27T08:17:47.56151742-06:00
1MJNH1Y3X9001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.71,0.30,2025-02-27T08:17:48.090218162-06:00
1MJNH1Y4X9001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.72,0.29,2025-02-27T08:17:55.403754457-06:00
1MJNH1Y619001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.73,0.28,2025-02-27T08:17:55.928768619-06:00
1MJNH1Y759001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.56,0.45,2025-02-27T08:18:03.67486741-06:00
1MJNH1Y899001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.57,0.44,2025-02-27T08:18:04.202325776-06:00
1MJNH1Y959001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.58,0.43,2025-02-27T08:18:09.930828187-06:00
1MJNH1YA99001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.59,0.42,2025-02-27T08:18:10.455370596-06:00
1MJNH1YB99001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.60,0.41,2025-02-27T08:18:16.69100798-06:00
1MJNH1YCD9001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.61,0.40,2025-02-27T08:18:17.219817832-06:00
1MJNH1YD99001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.62,0.39,2025-02-27T08:18:23.108075428-06:00
1MJNH1YEH9001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.63,0.38,2025-02-27T08:18:23.634050514-06:00
1MJNH1YFD9001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.64,0.37,2025-02-27T08:18:29.522775092-06:00
1MJNH1YGH9001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.65,0.36,2025-02-27T08:18:30.056153011-06:00
1MJNH1YHH9001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.66,0.35,2025-02-27T08:18:36.200909008-06:00
1MJNH21G19001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.67,0.34,2025-02-27T08:18:36.730942888-06:00
1MJNH21GX9001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.68,0.33,2025-02-27T08:18:47.174534469-06:00
1MJNH21HX9001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.69,0.32,2025-02-27T08:18:47.512544764-06:00
1MJNH21KX9001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.70,0.31,2025-02-27T08:22:43.917018323-06:00
1MJNH21N19001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.71,0.30,2025-02-27T08:22:44.445637316-06:00
1MJNH21P19001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.79,0.22,2025-02-27T08:22:53.313102064-06:00
1MJNH21Q59001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.80,0.21,2025-02-27T08:22:53.837627015-06:00
1MJNH21R19001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.86,0.15,2025-02-27T08:23:02.097152351-06:00
1MJNH21S19001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.87,0.14,2025-02-27T08:23:02.428447559-06:00
1MJNH21T19001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.74,0.27,2025-02-27T08:23:11.641865127-06:00
1MJNH21V59001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.75,0.26,2025-02-27T08:23:12.177337691-06:00
1MJNH21W19001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.76,0.25,2025-02-27T08:23:17.8772421-06:00
1MJNH21X59001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.77,0.24,2025-02-27T08:23:18.409281594-06:00
1MJNH21Y59001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.81,0.20,2025-02-27T08:23:25.864810645-06:00
1MJNH21ZD9001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.82,0.19,2025-02-27T08:23:26.392059068-06:00
1MJNH22099001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.88,0.13,2025-02-27T08:23:39.448059287-06:00
1MJNH221D9001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.89,0.12,2025-02-27T08:23:39.980425308-06:00
1MJNH222D9001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.83,0.18,2025-02-27T08:23:52.91844744-06:00
1MJNH223D9001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.84,0.17,2025-02-27T08:23:53.446898567-06:00
1MJNH224D9001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.78,0.23,2025-02-27T08:24:00.119894485-06:00
1MJNH225D9001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.79,0.22,2025-02-27T08:24:00.496918164-06:00
1MJNH22699001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.80,0.21,2025-02-27T08:24:06.96797532-06:00
1MJNH227D9001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.81,0.20,2025-02-27T08:24:07.496450627-06:00
1MJNH228D9001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.85,0.16,2025-02-27T08:24:15.133401832-06:00
1MJNH229H9001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.86,0.15,2025-02-27T08:24:15.662155638-06:00
1MJNH22AH9001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.72,0.29,2025-02-27T08:24:23.200499158-06:00
1MJNH22BN9001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.73,0.28,2025-02-27T08:24:23.731734369-06:00
1MJNH22CN9001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.74,0.27,2025-02-27T08:24:29.735404028-06:00
1MJNH22DS9001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.75,0.26,2025-02-27T08:24:30.25973721-06:00
1MJNH22EN9001,PCR_0828_Vance,2028-09-01T08:00:00-05:00,100,0.37,0.64,2025-02-27T08:24:37.887550431-06:00
1MJNH22F59001,PCR_0828_Vance,2028-09-01T08:00:00-05:00,10,0.37,0.64,2025-02-27T08:24:37.887550431-06:00
1MJNH25D59001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.55,0.46,2025-02-27T08:24:39.163150059-06:00
1MJNH25E99001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.56,0.45,2025-02-27T08:24:39.691317093-06:00
1MJNH25F59001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.57,0.44,2025-02-27T08:24:45.493626054-06:00
1MJNH25G99001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.58,0.43,2025-02-27T08:24:46.019328933-06:00
1MJNH25H99001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.59,0.42,2025-02-27T08:24:51.931060791-06:00
1MJNH25JD9001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.60,0.41,2025-02-27T08:24:52.459587647-06:00
1MJNH25K99001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.61,0.40,2025-02-27T08:24:57.994366542-06:00
1MJNH25MD9001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.62,0.39,2025-02-27T08:24:58.518950065-06:00
1MJNH25ND9001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.63,0.38,2025-02-27T08:25:04.861294763-06:00
1MJNH25PH9001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.64,0.37,2025-02-27T08:25:05.391123656-06:00
1MJNH25QH9001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.65,0.36,2025-02-27T08:25:11.22974969-06:00
1MJNH25RH9001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.66,0.35,2025-02-27T08:25:11.756867288-06:00
1MJNH25SH9001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.67,0.34,2025-02-27T08:25:18.99304287-06:00
1MJNH25TN9001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.68,0.33,2025-02-27T08:25:19.519080018-06:00
1MJNH25VN9001,IJC_040525_180000,2025-04-10T07:30:00-05:00,10,0.54,0.47,2025-02-27T08:25:28.459717214-06:00
1MJNH25WS9001,IJC_040525_180000,2025-04-10T07:30:00-05:00,10,0.55,0.46,2025-02-27T08:25:28.985045996-06:00
1MJNH25Y19001,IJC_040525_180000,2025-04-10T07:30:00-05:00,10,0.57,0.44,2025-02-27T08:25:35.773576062-06:00
1MJNH25Z99001,IJC_040525_180000,2025-04-10T07:30:00-05:00,10,0.59,0.42,2025-02-27T08:25:43.920350532-06:00
1MJNH260D9001,IJC_040525_180000,2025-04-10T07:30:00-05:00,10,0.60,0.41,2025-02-27T08:25:44.448469679-06:00
1MJNH261D9001,IJC_040525_180000,2025-04-10T07:30:00-05:00,10,0.61,0.40,2025-02-27T08:25:51.855880792-06:00
1MJNH262H9001,IJC_040525_180000,2025-04-10T07:30:00-05:00,10,0.62,0.39,2025-02-27T08:25:52.382226383-06:00
1MJNH263D9001,IJC_040525_180000,2025-04-10T07:30:00-05:00,10,0.63,0.38,2025-02-27T08:25:59.907738058-06:00
1MJNH264H9001,IJC_040525_180000,2025-04-10T07:30:00-05:00,10,0.64,0.37,2025-02-27T08:26:00.432268211-06:00
1MJNH265H9001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.76,0.25,2025-02-27T08:26:08.312334974-06:00
1MJNH266N9001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.77,0.24,2025-02-27T08:26:08.841681361-06:00
1MJNH267N9000,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.82,0.19,2025-02-27T08:26:16.100855259-06:00
1MJNH268N9001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.83,0.18,2025-02-27T08:26:16.630608968-06:00
1MJNH269N9001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.78,0.23,2025-02-27T08:26:24.691503742-06:00
1MJNH26AS9001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.79,0.22,2025-02-27T08:26:25.219984564-06:00
1MJNH26BS9001,PCD_0828_Newsome,2028-09-01T08:00:00-05:00,10,0.08,0.93,2025-02-27T08:26:27.811638883-06:00
1MJNH29A19001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.69,0.32,2025-02-27T08:26:32.562170099-06:00
1MJNH29B59001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.70,0.31,2025-02-27T08:26:33.086490977-06:00
1MJNH29C59001,PCD_0828_Newsome,2028-09-01T08:00:00-05:00,10,0.09,0.92,2025-02-27T08:26:36.057641481-06:00
1MJNH29D59000,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.71,0.30,2025-02-27T08:26:38.453985006-06:00
1MJNH29E59001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.72,0.29,2025-02-27T08:26:38.98329606-06:00
1MJNH29F59001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.73,0.28,2025-02-27T08:26:45.744838898-06:00
1MJNH29G99001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.74,0.27,2025-02-27T08:26:46.271384119-06:00
1MJNH29H99001,PCD_0828_Newsome,2028-09-01T08:00:00-05:00,10,0.10,0.91,2025-02-27T08:26:50.067379903-06:00
1MJNH29J59001,IJC_040525_180000,2025-04-10T07:30:00-05:00,10,0.65,0.36,2025-02-27T08:26:54.329887764-06:00
1MJNH29K99001,IJC_040525_180000,2025-04-10T07:30:00-05:00,10,0.66,0.35,2025-02-27T08:26:54.856298686-06:00
1MJNH29M99001,PCD_0828_Shapiro,2028-09-01T08:00:00-05:00,10,0.09,0.92,2025-02-27T08:26:59.188105212-06:00
1MJNH29N99001,IJC_040525_180000,2025-04-10T07:30:00-05:00,10,0.67,0.34,2025-02-27T08:27:02.2811209-06:00
1MJNH29PD9001,IJC_040525_180000,2025-04-10T07:30:00-05:00,10,0.68,0.33,2025-02-27T08:27:02.806360297-06:00
1MJNH29QD9001,PCD_0828_Shapiro,2028-09-01T08:00:00-05:00,10,0.10,0.91,2025-02-27T08:27:08.42416888-06:00
1MJNH29RD9001,IJC_040525_180000,2025-04-10T07:30:00-05:00,10,0.69,0.32,2025-02-27T08:27:10.084635434-06:00
1MJNH29SH9001,IJC_040525_180000,2025-04-10T07:30:00-05:00,10,0.70,0.31,2025-02-27T08:27:10.613187165-06:00
1MJNH29TH9001,IJC_040525_180000,2025-04-10T07:30:00-05:00,10,0.71,0.30,2025-02-27T08:27:17.1210596-06:00
1MJNH29VN9001,IJC_040525_180000,2025-04-10T07:30:00-05:00,10,0.72,0.29,2025-02-27T08:27:17.64599744-06:00
1MJNH29WS9001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.87,0.14,2025-02-27T08:27:25.691276741-06:00
1MJNH29XX9001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.88,0.13,2025-02-27T08:27:26.219402805-06:00
1MJNH29YX9001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.90,0.11,2025-02-27T08:27:33.003864067-06:00
1MJNH2A019001,IJC_040525_130000,2025-04-10T07:30:00-05:00,10,0.91,0.10,2025-02-27T08:27:33.531074701-06:00
1MJNH2A159001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.84,0.17,2025-02-27T08:27:42.015741003-06:00
1MJNH2A2D9001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.85,0.16,2025-02-27T08:27:42.547202558-06:00
1MJNH2A399001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.80,0.21,2025-02-27T08:27:52.493576896-06:00
1MJNH2A4D9001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.81,0.20,2025-02-27T08:27:53.017602674-06:00
1MJNH2A5N9001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.75,0.26,2025-02-27T08:28:00.446237258-06:00
1MJNH2A6S9001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.76,0.25,2025-02-27T08:28:00.974794631-06:00
1MJNH2A7S9001,IJC_040525_190000,2025-04-10T07:30:00-05:00,10,0.51,0.50,2025-02-27T08:28:09.867592429-06:00
1MJNH2A8N9001,IJC_040525_190000,2025-04-10T07:30:00-05:00,10,0.52,0.49,2025-02-27T08:28:10.951544323-06:00
1MJNH2A9N9001,IJC_040525_190000,2025-04-10T07:30:00-05:00,10,0.53,0.48,2025-02-27T08:28:17.915632591-06:00
1MJNH2D7D9001,IJC_040525_190000,2025-04-10T07:30:00-05:00,10,0.54,0.47,2025-02-27T08:28:18.44306648-06:00
1MJNH2D8D9001,IJC_040525_190000,2025-04-10T07:30:00-05:00,10,0.55,0.46,2025-02-27T08:28:24.49727408-06:00
1MJNH2D9N9001,IJC_040525_190000,2025-04-10T07:30:00-05:00,10,0.56,0.45,2025-02-27T08:28:25.02334177-06:00
1MJNH2DAN9001,IJC_040525_190000,2025-04-10T07:30:00-05:00,10,0.57,0.44,2025-02-27T08:28:31.408866209-06:00
1MJNH2DBS9001,IJC_040525_190000,2025-04-10T07:30:00-05:00,10,0.58,0.43,2025-02-27T08:28:31.939110053-06:00
1MJNH2DCS9001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.77,0.24,2025-02-27T08:28:39.006818753-06:00
1MJNH2DDX9001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.78,0.23,2025-02-27T08:28:39.532189669-06:00
1MJNH2DEX9001,IJC_040525_180000,2025-04-10T07:30:00-05:00,10,0.73,0.28,2025-02-27T08:28:48.061667808-06:00
1MJNH2DG19001,IJC_040525_180000,2025-04-10T07:30:00-05:00,10,0.74,0.27,2025-02-27T08:28:48.599142552-06:00
1MJNH2DH19001,IJC_040525_180000,2025-04-10T07:30:00-05:00,10,0.75,0.26,2025-02-27T08:28:54.507919263-06:00
1MJNH2DJ59001,IJC_040525_180000,2025-04-10T07:30:00-05:00,10,0.76,0.25,2025-02-27T08:28:55.032967625-06:00
1MJNH2DK59001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.86,0.15,2025-02-27T08:29:05.517374135-06:00
1MJNH2DM99001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.87,0.14,2025-02-27T08:29:06.045053631-06:00
1MJNH2DN59001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.82,0.19,2025-02-27T08:29:13.922823053-06:00
1MJNH2DP99001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.83,0.18,2025-02-27T08:29:14.448259485-06:00
1MJNH2DQ99001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.84,0.17,2025-02-27T08:29:21.157702511-06:00
1MJNH2DRD9001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.85,0.16,2025-02-27T08:29:21.686020805-06:00
1MJNH2DSD9001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.89,0.12,2025-02-27T08:29:29.32498092-06:00
1MJNH2DTH9001,IJC_040525_140000,2025-04-10T07:30:00-05:00,10,0.90,0.11,2025-02-27T08:29:29.858414143-06:00
1MJNH2DVH9001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.79,0.22,2025-02-27T08:29:40.447171838-06:00
1MJNH2DWN9001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.80,0.21,2025-02-27T08:29:40.97711739-06:00
1MJNH2DXN9001,IJC_040525_190000,2025-04-10T07:30:00-05:00,10,0.59,0.42,2025-02-27T08:29:48.519334988-06:00
1MJNH2DYN9001,IJC_040525_190000,2025-04-10T07:30:00-05:00,10,0.60,0.41,2025-02-27T08:29:48.89466626-06:00
1MJNH2DZN9001,IJC_040525_190000,2025-04-10T07:30:00-05:00,10,0.61,0.40,2025-02-27T08:29:54.991490496-06:00
1MJNH2E0S9001,IJC_040525_190000,2025-04-10T07:30:00-05:00,10,0.62,0.39,2025-02-27T08:29:55.516958538-06:00
1MJNH2E1S9001,IJC_040525_190000,2025-04-10T07:30:00-05:00,10,0.63,0.38,2025-02-27T08:30:02.595471186-06:00
1MJNH2E2X9001,IJC_040525_190000,2025-04-10T07:30:00-05:00,10,0.64,0.37,2025-02-27T08:30:03.123542452-06:00
1MJNH2E3X9001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.81,0.20,2025-02-27T08:30:11.38562238-06:00
1MJNH2E519001,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.82,0.19,2025-02-27T08:30:11.911042241-06:00
1MJNH2E619001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.88,0.13,2025-02-27T08:30:23.301486836-06:00
1MJNH2E759001,IJC_040525_150000,2025-04-10T07:30:00-05:00,10,0.89,0.12,2025-02-27T08:30:23.830339096-06:00
1MJNH2H4X9001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.86,0.15,2025-02-27T08:30:31.973827176-06:00
1MJNH2H619001,IJC_040525_160000,2025-04-10T07:30:00-05:00,10,0.87,0.14,2025-02-27T08:30:32.500468547-06:00
1MJNH2H719001,IJC_040525_190000,2025-04-10T07:30:00-05:00,10,0.65,0.36,2025-02-27T08:31:02.482212108-06:00
1MJNH2H819001,IJC_040525_190000,2025-04-10T07:30:00-05:00,10,0.66,0.35,2025-02-27T08:31:02.863849572-06:00
1MJNH2H8X9001,IJC_040525_190000,2025-04-10T07:30:00-05:00,10,0.67,0.34,2025-02-27T08:31:08.733681053-06:00
1MJNH2HA59000,IJC_040525_190000,2025-04-10T07:30:00-05:00,10,0.68,0.33,2025-02-27T08:31:09.260353202-06:00
1MJNH2HB19001,IJC_040525_200000,2025-04-10T07:30:00-05:00,10,0.50,0.51,2025-02-27T08:31:18.064609596-06:00
1MJNH2HC59001,IJC_040525_200000,2025-04-10T07:30:00-05:00,10,0.51,0.50,2025-02-27T08:31:18.594032471-06:00
1MJNH2HD59001,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.57,0.44,2025-02-27T08:31:30.861156669-06:00
1MJNH2HE59001,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.58,0.43,2025-02-27T08:31:31.948989875-06:00
1MJNH2HFD9001,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.59,0.42,2025-02-27T08:31:38.052404828-06:00
1MJNH2HGH9001,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.60,0.41,2025-02-27T08:31:38.577936232-06:00
1MJNH2HHD9001,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.61,0.40,2025-02-27T08:31:46.023573328-06:00
1MJNH2HJH9001,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.62,0.39,2025-02-27T08:31:46.554519169-06:00
1MJNH2HKH9001,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.63,0.38,2025-02-27T08:31:52.135753651-06:00
1MJNH2HMN9001,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.64,0.37,2025-02-27T08:31:52.663202254-06:00
1MJNH2HNN9001,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.65,0.36,2025-02-27T08:31:58.447400046-06:00
1MJNH2HPH9001,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.66,0.35,2025-02-27T08:31:58.820239082-06:00
1MJNH2HQH9001,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.67,0.34,2025-02-27T08:32:04.502823249-06:00
1MJNH2HRH9001,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.68,0.33,2025-02-27T08:32:04.798065842-06:00
1MJNH2HSH9001,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.69,0.32,2025-02-27T08:32:11.484174021-06:00
1MJNH2HTN9001,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.70,0.31,2025-02-27T08:32:12.011184802-06:00
1MJNH2N7N9001,UNR_0225_3.8,2025-03-07T07:30:00-06:00,4,0.93,0.08,2025-02-27T08:53:38.592361012-06:00
1MJNH2N8H9001,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.71,0.30,2025-02-27T08:57:59.883211524-06:00
1MJNH2N9H9001,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.72,0.29,2025-02-27T08:58:00.268097693-06:00
1MJNH2NBD9001,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.59,0.42,2025-02-27T08:58:10.055086259-06:00
1MJNH2NCH9001,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.60,0.41,2025-02-27T08:58:10.581968613-06:00
1MJNH2NDH9001,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.61,0.40,2025-02-27T08:58:17.844467764-06:00
1MJNH3Q159000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.62,0.39,2025-02-27T08:58:29.94097472-06:00
1MJNH3Q3D9000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.63,0.38,2025-02-27T08:58:30.466468556-06:00
1MJNH3QGD9000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.64,0.37,2025-02-27T08:58:38.538808906-06:00
1MJNH3QWH9000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.65,0.36,2025-02-27T08:58:39.065649839-06:00
1MJNH3QYD9000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.66,0.35,2025-02-27T08:58:45.270432115-06:00
1MJNH3RBH9000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.67,0.34,2025-02-27T08:58:45.794989184-06:00
1MJNH3RQH9000,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.73,0.28,2025-02-27T08:58:55.878435373-06:00
1MJNH3RT19000,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.74,0.27,2025-02-27T08:58:56.409082328-06:00
1MJNH3S619000,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.75,0.26,2025-02-27T08:59:02.600339259-06:00
1MJNH3SJD9000,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.76,0.25,2025-02-27T08:59:03.127550269-06:00
1MJNH3SNX9000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.57,0.44,2025-02-27T09:06:42.334200721-06:00
1MJNH3T6X9000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.58,0.43,2025-02-27T09:06:42.861701179-06:00
1MJNH3TJ59000,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.77,0.24,2025-02-27T09:06:51.330977009-06:00
1MJNH3TMH9000,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.78,0.23,2025-02-27T09:06:51.856054215-06:00
1MJNH3TZS9000,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.79,0.22,2025-02-27T09:06:57.794643514-06:00
1MJNH3VB19000,IJC_041225_130000,2025-04-17T07:30:00-05:00,10,0.80,0.21,2025-02-27T09:06:58.123957855-06:00
1MJNH3VDH9000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.68,0.33,2025-02-27T09:07:05.636303669-06:00
1MJNH3VS99000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.69,0.32,2025-02-27T09:07:06.167234153-06:00
1MJNH3VV59000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.70,0.31,2025-02-27T09:07:13.361591095-06:00
1MJNH3W6S9000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.71,0.30,2025-02-27T09:07:13.886560965-06:00
1MJNH3WJN9000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.72,0.29,2025-02-27T09:07:20.773981734-06:00
1MJNH3WMX9000,IJC_041225_140000,2025-04-17T07:30:00-05:00,10,0.73,0.28,2025-02-27T09:07:21.304178156-06:00
1MJNH3X0H9000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.59,0.42,2025-02-27T09:07:30.788128169-06:00
1MJNH3XBX9000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.60,0.41,2025-02-27T09:07:31.313465934-06:00
1MJNH3XE19000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.61,0.40,2025-02-27T09:07:37.816394169-06:00
1MJNH3XSH9000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.62,0.39,2025-02-27T09:07:38.343678876-06:00
1MJNH3Y459000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.63,0.38,2025-02-27T09:07:44.309353858-06:00
1MJNH3Y799000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.64,0.37,2025-02-27T09:07:44.834273702-06:00
1MJNH3YJX9000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.65,0.36,2025-02-27T09:07:50.989147517-06:00
1MJNH3YY19000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.66,0.35,2025-02-27T09:07:51.51682485-06:00
1MJNH3Z0X9000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.67,0.34,2025-02-27T09:07:57.418768498-06:00
1MJNH3ZCX9000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.68,0.33,2025-02-27T09:07:57.947183906-06:00
