pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
9RQSQSW1R01E,UHMSP_050226_67,2026-05-03T01:00:00-05:00,23,0.16,0.84,2026-05-02T07:32:40.52852209-05:00
9RQSQSW2P01E,UHOKC_050226_75,2026-05-03T01:00:00-05:00,12,0.07,0.93,2026-05-02T07:32:49.790867714-05:00
9RQSQSWGA01E,UHLAX_050226_66,2026-05-03T03:00:00-05:00,24,0.95,0.05,2026-05-02T07:32:50.02092019-05:00
9RQSQSWGR01E,UHPHL_050226_61,2026-05-03T00:00:00-05:00,33,0.72,0.28,2026-05-02T07:32:50.081857947-05:00
9RQSQSWHG01E,UHMSP_050226_67,2026-05-03T01:00:00-05:00,50,0.16,0.84,2026-05-02T07:32:50.735304421-05:00
9RQSR2WG001E,UHHOU_050226_75,2026-05-03T01:00:00-05:00,100,0.44,0.56,2026-05-02T07:32:59.304071335-05:00
9RQSR8YG201E,UHMSP_050226_67,2026-05-03T01:00:00-05:00,38,0.22,0.78,2026-05-02T07:33:00.30048785-05:00
9RQSRBAG001E,UHOKC_050226_75,2026-05-03T01:00:00-05:00,12,0.05,0.95,2026-05-02T07:33:03.057868907-05:00
9RQSRKWG001E,UHAUS_050226_74,2026-05-03T01:00:00-05:00,38,0.62,0.38,2026-05-02T07:33:23.611814221-05:00
9RQSRR1G001E,UHAUS_050226_74,2026-05-03T01:00:00-05:00,14,0.68,0.32,2026-05-02T07:33:31.29083868-05:00
9RQSRRH0001E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,38,0.89,0.11,2026-05-02T07:33:37.552631754-05:00
9RQSRT2G001E,UHAUS_050226_75,2026-05-03T01:00:00-05:00,33,0.28,0.72,2026-05-02T07:33:41.457626989-05:00
9RQSSD60001E,UHSEA_050226_74,2026-05-03T03:00:00-05:00,4,0.07,0.93,2026-05-02T07:33:48.047348516-05:00
9RQSSH1GT01E,UHSFO_050226_61,2026-05-03T03:00:00-05:00,67,0.35,0.65,2026-05-02T07:33:56.321799318-05:00
9RQSSH1JA01E,UHSEA_050226_69,2026-05-03T03:00:00-05:00,4,0.96,0.04,2026-05-02T07:34:01.586570101-05:00
9RQSSHG0201E,UHSFO_050226_60,2026-05-03T03:00:00-05:00,16,0.65,0.35,2026-05-02T07:34:05.272057014-05:00
9RQSSK40201E,UHBOS_050226_55,2026-05-03T00:00:00-05:00,1,0.74,0.26,2026-05-02T07:34:12.384218784-05:00
9RQSSRV1Y01E,UHBNA_050226_66,2026-05-03T01:00:00-05:00,71,0.39,0.61,2026-05-02T07:34:27.383730246-05:00
9RQSSRVJ801E,UHBNA_050226_65,2026-05-03T01:00:00-05:00,26,0.64,0.36,2026-05-02T07:34:33.450203173-05:00
9RQSSRW0E01E,UHBNA_050226_65,2026-05-03T01:00:00-05:00,7,0.64,0.36,2026-05-02T07:34:34.96494182-05:00
9RQSSTWGA01E,UHDFW_050226_77,2026-05-03T01:00:00-05:00,1,0.30,0.70,2026-05-02T07:34:46.803883758-05:00
9RQST0M0801E,UHOKC_050226_73,2026-05-03T01:00:00-05:00,100,0.70,0.30,2026-05-02T07:34:54.582025298-05:00
9RQSTX60001E,UHDFW_050226_77,2026-05-03T01:00:00-05:00,1,0.17,0.83,2026-05-02T07:35:23.607911359-05:00
9RQSV8GG001E,UHLGA_050226_60,2026-05-03T00:00:00-05:00,5,0.30,0.70,2026-05-02T07:35:34.401127346-05:00
9RQSVA20001E,UHDCA_050226_60,2026-05-03T00:00:00-05:00,1,0.74,0.26,2026-05-02T07:35:39.497664192-05:00
9RQSVE2G001E,UHHOU_050226_76,2026-05-03T01:00:00-05:00,1,0.28,0.72,2026-05-02T07:35:43.843606613-05:00
9RQSVHQ0001E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,1,0.90,0.10,2026-05-02T07:35:44.483172963-05:00
9RQSVKDG001E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,100,0.86,0.14,2026-05-02T07:35:45.147802089-05:00
9RQSWC6G001E,UHJAX_050226_75,2026-05-03T00:00:00-05:00,71,0.32,0.68,2026-05-02T07:36:16.351917247-05:00
9RQSWFF0001E,UHDCA_050226_59,2026-05-03T00:00:00-05:00,1,0.88,0.12,2026-05-02T07:36:18.583977132-05:00
9RQSWJJG001E,UHATL_050226_65,2026-05-03T00:00:00-05:00,1,0.97,0.03,2026-05-02T07:36:20.310356406-05:00
9RQSWK2GJ01E,UHATL_050226_65,2026-05-03T00:00:00-05:00,49,0.96,0.04,2026-05-02T07:36:20.845143748-05:00
9RQSWNC0001E,UHCLT_050226_60,2026-05-03T00:00:00-05:00,1,0.36,0.64,2026-05-02T07:36:22.181457057-05:00
9RQSWQMGE01E,UHDFW_050226_77,2026-05-03T01:00:00-05:00,31,0.30,0.70,2026-05-02T07:36:29.429962148-05:00
9RQSX05GA01E,UHCLT_050226_62,2026-05-03T00:00:00-05:00,1,0.15,0.85,2026-05-02T07:36:40.7600579-05:00
9RQSX23G201E,UHAUS_050226_77,2026-05-03T01:00:00-05:00,1,0.07,0.93,2026-05-02T07:36:42.883143636-05:00
9RQSX5SGC01E,UHLAS_050226_86,2026-05-03T03:00:00-05:00,70,0.48,0.52,2026-05-02T07:36:51.560454583-05:00
9RQSX6R0401E,UHATL_050226_65,2026-05-03T00:00:00-05:00,50,0.96,0.04,2026-05-02T07:36:53.131775012-05:00
9RQSX94G001E,UHLAS_050226_87,2026-05-03T03:00:00-05:00,33,0.28,0.72,2026-05-02T07:36:57.771733324-05:00
9RQSXBAG001E,UHLAS_050226_85,2026-05-03T03:00:00-05:00,63,0.69,0.31,2026-05-02T07:37:03.857842644-05:00
9RQSXEZGR01E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,3,0.14,0.86,2026-05-02T07:37:22.17001639-05:00
9RQSXEZHT01E,UHATL_050226_68,2026-05-03T00:00:00-05:00,20,0.48,0.52,2026-05-02T07:37:26.22345524-05:00
9RQSXEZJM01E,UHATL_050226_70,2026-05-03T00:00:00-05:00,1,0.07,0.93,2026-05-02T07:37:27.389413053-05:00
9RQSXF00C01E,UHATL_050226_68,2026-05-03T00:00:00-05:00,10,0.48,0.52,2026-05-02T07:37:31.305522203-05:00
9RQSXF01001E,UHAUS_050226_76,2026-05-03T01:00:00-05:00,1,0.12,0.88,2026-05-02T07:37:48.963251058-05:00
9RQSXFW0001E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,10,0.18,0.82,2026-05-02T07:37:58.221155014-05:00
9RQSXF0GA01E,UHJAX_050226_76,2026-05-03T00:00:00-05:00,12,0.20,0.80,2026-05-02T07:37:58.203647832-05:00
9RQSXK0G601E,UHMIA_050226_92,2026-05-03T00:00:00-05:00,33,0.49,0.51,2026-05-02T07:38:01.508522845-05:00
9RQSXPEG001E,UHLAX_050226_70,2026-05-03T03:00:00-05:00,136,0.09,0.91,2026-05-02T07:38:03.931871527-05:00
9RQSXPSGJ01E,UHPHL_050226_60,2026-05-03T00:00:00-05:00,1,0.85,0.15,2026-05-02T07:38:18.862034652-05:00
9RQSXPSHA01E,UHMIA_050226_91,2026-05-03T00:00:00-05:00,5,0.92,0.08,2026-05-02T07:38:27.618669504-05:00
9RQSXPSHR01E,UHAUS_050226_74,2026-05-03T01:00:00-05:00,2,0.57,0.43,2026-05-02T07:38:28.679239193-05:00
9RQSXPT1G01E,UHMIA_050226_92,2026-05-03T00:00:00-05:00,2,0.56,0.44,2026-05-02T07:38:44.210747564-05:00
9RQSXPTGE01E,UHAUS_050226_74,2026-05-03T01:00:00-05:00,20,0.57,0.43,2026-05-02T07:38:46.217484505-05:00
9RQSXTA0G01E,UHMDW_050226_54,2026-05-03T01:00:00-05:00,50,0.60,0.40,2026-05-02T07:38:59.014588663-05:00
9RQSXTAGG01E,UHBNA_050226_66,2026-05-03T01:00:00-05:00,23,0.39,0.61,2026-05-02T07:39:00.202420325-05:00
9RQSXTAHJ01E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,56,0.14,0.86,2026-05-02T07:39:02.388827473-05:00
9RQSXTB2A01E,UHMDW_050226_54,2026-05-03T01:00:00-05:00,44,0.66,0.34,2026-05-02T07:39:07.613416039-05:00
9RQSXTB1P01E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,44,0.14,0.86,2026-05-02T07:39:07.586611542-05:00
9RQSY251R01E,UHLAS_050226_85,2026-05-03T03:00:00-05:00,25,0.44,0.56,2026-05-02T07:39:37.235735695-05:00
9RQSY252801E,UHMIA_050226_93,2026-05-03T00:00:00-05:00,1,0.33,0.67,2026-05-02T07:39:38.95866755-05:00
9RQSY252R01E,UHMIA_050226_92,2026-05-03T00:00:00-05:00,74,0.56,0.44,2026-05-02T07:39:39.559822999-05:00
9RQSY25GG01E,HORC_1126_Republican,2027-01-04T15:00:00-06:00,100,0.18,0.82,2026-05-02T07:39:44.425656755-05:00
9RQSY25H401E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,100,0.12,0.88,2026-05-02T07:39:46.129649896-05:00
9RQSYTQG001E,UHBNA_050226_66,2026-05-03T01:00:00-05:00,75,0.39,0.61,2026-05-02T07:40:09.476701317-05:00
9RQSYYMG401E,UHBNA_050226_67,2026-05-03T01:00:00-05:00,75,0.12,0.88,2026-05-02T07:40:16.618168577-05:00
9RQSZ21G401E,UHDCA_050226_61,2026-05-03T00:00:00-05:00,26,0.46,0.54,2026-05-02T07:40:30.988067424-05:00
9RQT02C0A01E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,100,0.11,0.89,2026-05-02T07:40:51.930543183-05:00
9RQT02D0601E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,10,0.95,0.05,2026-05-02T07:41:08.056215424-05:00
9RQT0HF0601E,UHSFO_050226_61,2026-05-03T03:00:00-05:00,13,0.41,0.59,2026-05-02T07:41:59.558481892-05:00
9RQT0HF1001E,UHSAT_050226_73,2026-05-03T01:00:00-05:00,10,0.73,0.27,2026-05-02T07:42:05.395761009-05:00
9RQT0HFGG01E,UHSAT_050226_73,2026-05-03T01:00:00-05:00,3,0.78,0.22,2026-05-02T07:42:21.873697083-05:00
9RQT0HFH401E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,166,0.10,0.90,2026-05-02T07:42:28.19199563-05:00
9RQT0HG0A01E,UHATL_050226_70,2026-05-03T00:00:00-05:00,1,0.07,0.93,2026-05-02T07:42:39.249010921-05:00
9RQT0HQG001E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,166,0.10,0.90,2026-05-02T07:42:46.720370053-05:00
9RQT0KRG201E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,188,0.14,0.86,2026-05-02T07:42:51.432400396-05:00
9RQT0XX0001E,UHSAT_050226_74,2026-05-03T01:00:00-05:00,32,0.60,0.40,2026-05-02T07:43:17.187039369-05:00
9RQT127G001E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,180,0.54,0.46,2026-05-02T07:43:34.991455718-05:00
9RQT143G001E,UHLAX_050226_64,2026-05-03T03:00:00-05:00,5,0.96,0.04,2026-05-02T07:43:36.328570364-05:00
9RQT1EQ0201E,UHMDW_050226_54,2026-05-03T01:00:00-05:00,54,0.55,0.45,2026-05-02T07:43:51.925809102-05:00
9RQT1QMG401E,UHSFO_050226_62,2026-05-03T03:00:00-05:00,59,0.18,0.82,2026-05-02T07:43:55.573953987-05:00
9RQT1TJH201E,UHJAX_050226_75,2026-05-03T00:00:00-05:00,40,0.32,0.68,2026-05-02T07:44:21.232479187-05:00
9RQT1TK0601E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,420,0.54,0.46,2026-05-02T07:44:33.306376096-05:00
9RQT1TK1C01E,UHLAX_050226_64,2026-05-03T03:00:00-05:00,5,0.96,0.04,2026-05-02T07:44:44.380998139-05:00
9RQT1VPG001E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,100,0.54,0.46,2026-05-02T07:44:49.181991454-05:00
9RQT1W50401E,UHSFO_050226_63,2026-05-03T03:00:00-05:00,54,0.10,0.90,2026-05-02T07:44:52.242323054-05:00
9RQT1Z2G001E,UHPHL_050226_62,2026-05-03T00:00:00-05:00,9,0.35,0.65,2026-05-02T07:44:56.353940569-05:00
9RQT22CHC01E,UHBOS_050226_55,2026-05-03T00:00:00-05:00,1,0.74,0.26,2026-05-02T07:45:03.889970822-05:00
9RQT22CJE01E,UHLAX_050226_66,2026-05-03T03:00:00-05:00,50,0.77,0.23,2026-05-02T07:45:05.887302351-05:00
9RQT22D0P01E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,22,0.14,0.86,2026-05-02T07:45:08.928567773-05:00
9RQT22D1601E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,20,0.54,0.46,2026-05-02T07:45:10.924508444-05:00
9RQT22D1M01E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,57,0.14,0.86,2026-05-02T07:45:16.806288199-05:00
9RQT22D2401E,UHBOS_050226_57,2026-05-03T00:00:00-05:00,20,0.15,0.85,2026-05-02T07:45:22.421863865-05:00
9RQT22D2T01E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,50,0.54,0.46,2026-05-02T07:45:26.181315725-05:00
9RQT24EG201E,UHLGA_050226_59,2026-05-03T00:00:00-05:00,11,0.58,0.42,2026-05-02T07:45:26.585764478-05:00
9RQT25CG201E,UHDTW_050226_50,2026-05-03T00:00:00-05:00,1,0.28,0.72,2026-05-02T07:45:26.616982389-05:00
9RQT2830601E,UHLAX_050226_66,2026-05-03T03:00:00-05:00,3,0.77,0.23,2026-05-02T07:45:33.444767727-05:00
9RQT2EJG001E,UHBNA_050226_66,2026-05-03T01:00:00-05:00,1,0.31,0.69,2026-05-02T07:45:37.831323997-05:00
9RQT2HMG201E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,22,0.53,0.47,2026-05-02T07:45:40.919421627-05:00
9RQT2HPG801E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,100,0.17,0.83,2026-05-02T07:45:46.94575575-05:00
9RQT2HV0001E,UHATL_050226_68,2026-05-03T00:00:00-05:00,186,0.49,0.51,2026-05-02T07:45:51.139971262-05:00
9RQT2KY0601E,UHPHL_050226_62,2026-05-03T00:00:00-05:00,50,0.40,0.60,2026-05-02T07:45:52.586818938-05:00
9RQT2KY1001E,UHLAX_050226_66,2026-05-03T03:00:00-05:00,22,0.77,0.23,2026-05-02T07:45:53.320708102-05:00
9RQT2KYGP01E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,1,0.53,0.47,2026-05-02T07:45:54.90828712-05:00
9RQT2KYHP01E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,1,0.89,0.11,2026-05-02T07:45:56.227588859-05:00
9RQT2KYJM01E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,60,0.84,0.16,2026-05-02T07:45:59.122240656-05:00
9RQT2KZ0P01E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,50,0.89,0.11,2026-05-02T07:46:01.910097727-05:00
9RQT2KZ1P01E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,11,0.95,0.05,2026-05-02T07:46:04.636435758-05:00
9RQT2S70201E,UHDCA_050226_59,2026-05-03T00:00:00-05:00,1,0.66,0.34,2026-05-02T07:46:16.443955223-05:00
9RQT2VRG401E,UHHOU_050226_75,2026-05-03T01:00:00-05:00,78,0.38,0.62,2026-05-02T07:46:26.539694911-05:00
9RQT2VRHE01E,UHCLT_050226_62,2026-05-03T00:00:00-05:00,50,0.16,0.84,2026-05-02T07:46:33.393720014-05:00
9RQT2VS0001E,UHDCA_050226_59,2026-05-03T00:00:00-05:00,4,0.65,0.35,2026-05-02T07:46:36.556814805-05:00
9RQT2VS0G01E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,1098,0.11,0.89,2026-05-02T07:46:38.248329746-05:00
9RQT2VS1201E,UHPHX_050226_93,2026-05-03T03:00:00-05:00,100,0.73,0.27,2026-05-02T07:46:38.435628085-05:00
9RQT2VS2Y01E,UHPHX_050226_93,2026-05-03T03:00:00-05:00,100,0.73,0.27,2026-05-02T07:46:50.568444092-05:00
9RQT2VSGP01E,UHMIA_050226_93,2026-05-03T00:00:00-05:00,4,0.29,0.71,2026-05-02T07:46:52.593653642-05:00
9RQT2ZK0001E,UHLGA_050226_60,2026-05-03T00:00:00-05:00,1,0.30,0.70,2026-05-02T07:46:58.380772725-05:00
9RQT32A0601E,UHPHX_050226_93,2026-05-03T03:00:00-05:00,100,0.73,0.27,2026-05-02T07:47:01.8257028-05:00
9RQT338GJ01E,UHLGA_050226_59,2026-05-03T00:00:00-05:00,11,0.59,0.41,2026-05-02T07:47:13.929468762-05:00
9RQT35XG001E,UHCLT_050226_61,2026-05-03T00:00:00-05:00,49,0.27,0.73,2026-05-02T07:47:14.087462185-05:00
9RQT3710401E,UHPHX_050226_93,2026-05-03T03:00:00-05:00,100,0.73,0.27,2026-05-02T07:47:14.906189477-05:00
9RQT3740001E,UHCLT_050226_61,2026-05-03T00:00:00-05:00,22,0.14,0.86,2026-05-02T07:47:24.637969988-05:00
9RQT391G201E,UHMIA_050226_92,2026-05-03T00:00:00-05:00,14,0.49,0.51,2026-05-02T07:47:38.025550521-05:00
9RQT3A20001E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,166,0.10,0.90,2026-05-02T07:47:42.499647021-05:00
9RQT3DZ0201E,UHPHX_050226_93,2026-05-03T03:00:00-05:00,250,0.73,0.27,2026-05-02T07:47:48.863372194-05:00
9RQT3JNG001E,UHLGA_050226_60,2026-05-03T00:00:00-05:00,13,0.34,0.66,2026-05-02T07:48:02.026878673-05:00
9RQT3JY0001E,UHATL_050226_66,2026-05-03T00:00:00-05:00,300,0.94,0.06,2026-05-02T07:48:03.351559524-05:00
9RQT3XPG201E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,100,0.06,0.94,2026-05-02T07:48:12.129163256-05:00
9RQT42B0401E,UHJAX_050226_75,2026-05-03T00:00:00-05:00,41,0.32,0.68,2026-05-02T07:48:16.464236244-05:00
9RQT43KG001E,UHSAT_050226_77,2026-05-03T01:00:00-05:00,1,0.04,0.96,2026-05-02T07:48:16.691739043-05:00
9RQT489G001E,UHATL_050226_69,2026-05-03T00:00:00-05:00,300,0.25,0.75,2026-05-02T07:48:25.415930883-05:00
9RQT4BK0001E,UHBNA_050226_67,2026-05-03T01:00:00-05:00,65,0.12,0.88,2026-05-02T07:48:28.473494345-05:00
9RQT4C10001E,UHDFW_050226_75,2026-05-03T01:00:00-05:00,1,0.81,0.19,2026-05-02T07:48:28.853484663-05:00
9RQT4ERGA01E,UHJAX_050226_75,2026-05-03T00:00:00-05:00,71,0.32,0.68,2026-05-02T07:48:29.346680321-05:00
9RQT4P6G201E,UHATL_050226_69,2026-05-03T00:00:00-05:00,1,0.27,0.73,2026-05-02T07:48:34.958559793-05:00
9RQT4V8G201E,UHDTW_050226_49,2026-05-03T00:00:00-05:00,5,0.55,0.45,2026-05-02T07:48:37.764177829-05:00
9RQT4Z10201E,UHDCA_050226_62,2026-05-03T00:00:00-05:00,1,0.24,0.76,2026-05-02T07:48:38.597470082-05:00
9RQT5170001E,UHMSP_050226_65,2026-05-03T01:00:00-05:00,26,0.27,0.73,2026-05-02T07:48:39.939189308-05:00
9RQT52M0001E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,100,0.05,0.95,2026-05-02T07:48:41.610827633-05:00
9RQT55QG001E,UHPHL_050226_62,2026-05-03T00:00:00-05:00,45,0.40,0.60,2026-05-02T07:48:41.861018246-05:00
9RQT64JG601E,UHDFW_050226_75,2026-05-03T01:00:00-05:00,7,0.76,0.24,2026-05-02T07:48:43.592834513-05:00
9RQT8BDG001E,UHCLT_050226_62,2026-05-03T00:00:00-05:00,56,0.13,0.87,2026-05-02T07:48:57.547322495-05:00
9RQT8CFG601E,UHMSP_050226_63,2026-05-03T01:00:00-05:00,2,0.50,0.50,2026-05-02T07:49:01.558509997-05:00
9RQT8CK0601E,UHPHX_050226_93,2026-05-03T03:00:00-05:00,88,0.63,0.37,2026-05-02T07:49:02.192715256-05:00
9RQT8NNG001E,UHMIA_050226_93,2026-05-03T00:00:00-05:00,140,0.29,0.71,2026-05-02T07:49:12.65118606-05:00
9RQT8QR0201E,UHMIA_050226_91,2026-05-03T00:00:00-05:00,1,0.82,0.18,2026-05-02T07:49:14.711521298-05:00
9RQT8YN0801E,UHMIA_050226_91,2026-05-03T00:00:00-05:00,19,0.82,0.18,2026-05-02T07:49:14.711521298-05:00
9RQT925G201E,UHPHX_050226_94,2026-05-03T03:00:00-05:00,42,0.34,0.66,2026-05-02T07:49:16.01969113-05:00
9RQT92Q0001E,UHMSP_050226_62,2026-05-03T01:00:00-05:00,1,0.81,0.19,2026-05-02T07:49:16.523280047-05:00
9RQT9380201E,UHCLT_050226_62,2026-05-03T00:00:00-05:00,37,0.13,0.87,2026-05-02T07:49:22.139125343-05:00
9RQT95AG001E,UHMIA_050226_91,2026-05-03T00:00:00-05:00,12,0.82,0.18,2026-05-02T07:49:24.559681178-05:00
9RQT96RG001E,UHMDW_050226_54,2026-05-03T01:00:00-05:00,50,0.52,0.48,2026-05-02T07:49:26.552090349-05:00
9RQT9980201E,UHSFO_050226_59,2026-05-03T03:00:00-05:00,1,0.81,0.19,2026-05-02T07:49:29.678789946-05:00
9RQT9A00201E,UHMSP_050226_62,2026-05-03T01:00:00-05:00,1,0.79,0.21,2026-05-02T07:49:38.60074314-05:00
9RQT9KS0201E,UHJAX_050226_75,2026-05-03T00:00:00-05:00,35,0.32,0.68,2026-05-02T07:49:39.458739581-05:00
9RQT9MH0001E,UHAUS_050226_75,2026-05-03T01:00:00-05:00,50,0.25,0.75,2026-05-02T07:49:45.538157465-05:00
9RQT9Q7G201E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,1,0.53,0.47,2026-05-02T07:49:50.246753982-05:00
9RQT9RJ0A01E,UHMSP_050226_62,2026-05-03T01:00:00-05:00,7,0.75,0.25,2026-05-02T07:49:57.875510712-05:00
9RQT9RJ1001E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,100,0.15,0.85,2026-05-02T07:49:58.477497383-05:00
9RQT9RJG601E,UHHOU_050226_73,2026-05-03T01:00:00-05:00,1,0.84,0.16,2026-05-02T07:50:02.320244954-05:00
9RQT9RJGM01E,UHLGA_050226_60,2026-05-03T00:00:00-05:00,8,0.34,0.66,2026-05-02T07:50:02.40496049-05:00
9RQT9RJHR01E,UHPHX_050226_93,2026-05-03T03:00:00-05:00,1,0.68,0.32,2026-05-02T07:50:05.237665532-05:00
9RQT9RJJJ01E,UHMDW_050226_54,2026-05-03T01:00:00-05:00,90,0.49,0.51,2026-05-02T07:50:06.229669795-05:00
9RQT9RK0P01E,UHSEA_050226_72,2026-05-03T03:00:00-05:00,92,0.57,0.43,2026-05-02T07:50:12.548040008-05:00
9RQT9T2GJ01E,UHLGA_050226_60,2026-05-03T00:00:00-05:00,75,0.18,0.82,2026-05-02T07:50:15.981864433-05:00
9RQT9SPG001E,UHPHX_050226_93,2026-05-03T03:00:00-05:00,49,0.68,0.32,2026-05-02T07:50:15.613816111-05:00
9RQT9TWG001E,UHSEA_050226_73,2026-05-03T03:00:00-05:00,95,0.30,0.70,2026-05-02T07:50:21.790646151-05:00
9RQT9Y80201E,UHJAX_050226_75,2026-05-03T00:00:00-05:00,61,0.32,0.68,2026-05-02T07:50:24.950810036-05:00
9RQTA0C0G01E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,8,0.10,0.90,2026-05-02T07:50:26.49191337-05:00
9RQTA0CG201E,UHPHX_050226_93,2026-05-03T03:00:00-05:00,5,0.74,0.26,2026-05-02T07:50:27.196817033-05:00
9RQTA0CH201E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,5,0.17,0.83,2026-05-02T07:50:34.143898233-05:00
9RQTA0CHP01E,UHLAX_050226_66,2026-05-03T03:00:00-05:00,5,0.90,0.10,2026-05-02T07:50:37.574305505-05:00
9RQTA0CJ801E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,95,0.17,0.83,2026-05-02T07:50:40.665980676-05:00
9RQTA0D0Y01E,UHPHX_050226_94,2026-05-03T03:00:00-05:00,1,0.40,0.60,2026-05-02T07:50:44.527890892-05:00
9RQTA0D2001E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,3,0.16,0.84,2026-05-02T07:50:46.884315001-05:00
9RQTA0DG001E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,1,0.20,0.80,2026-05-02T07:50:48.611903964-05:00
9RQTA2H0001E,UHLGA_050226_60,2026-05-03T00:00:00-05:00,5,0.34,0.66,2026-05-02T07:50:50.778735325-05:00
9RQTA2QG001E,UHMDW_050226_54,2026-05-03T01:00:00-05:00,50,0.54,0.46,2026-05-02T07:50:51.743872259-05:00
9RQTA8HG801E,UHMDW_050226_54,2026-05-03T01:00:00-05:00,10,0.54,0.46,2026-05-02T07:51:09.383459962-05:00
9RQTAA2G601E,UHPHX_050226_93,2026-05-03T03:00:00-05:00,55,0.63,0.37,2026-05-02T07:51:13.466743209-05:00
9RQTAC9G001E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,179,0.10,0.90,2026-05-02T07:51:16.207653103-05:00
9RQTAEWG001E,UHPHX_050226_93,2026-05-03T03:00:00-05:00,50,0.62,0.38,2026-05-02T07:51:20.420516458-05:00
9RQTAG90001E,UHJAX_050226_75,2026-05-03T00:00:00-05:00,7,0.32,0.68,2026-05-02T07:51:21.619472498-05:00
9RQTAQ50801E,UHOKC_050226_73,2026-05-03T01:00:00-05:00,75,0.70,0.30,2026-05-02T07:51:35.85079608-05:00
9RQTAR0G001E,UHHOU_050226_75,2026-05-03T01:00:00-05:00,55,0.36,0.64,2026-05-02T07:51:56.517535837-05:00
9RQTAT10801E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,200,0.12,0.88,2026-05-02T07:51:57.604902994-05:00
9RQTAYF0001E,UHOKC_050226_73,2026-05-03T01:00:00-05:00,25,0.70,0.30,2026-05-02T07:52:03.057009666-05:00
9RQTB2AG001E,UHJAX_050226_75,2026-05-03T00:00:00-05:00,27,0.32,0.68,2026-05-02T07:52:12.184633499-05:00
9RQTB2Y0A01E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,6,0.13,0.87,2026-05-02T07:52:15.9208278-05:00
9RQTBNP0601E,UHHOU_050226_75,2026-05-03T01:00:00-05:00,1,0.43,0.57,2026-05-02T07:52:35.238173547-05:00
9RQTCJYG801E,UHLAX_050226_64,2026-05-03T03:00:00-05:00,1,0.96,0.04,2026-05-02T07:52:42.240621057-05:00
9RQTCKD0E01E,UHPHX_050226_95,2026-05-03T03:00:00-05:00,1,0.11,0.89,2026-05-02T07:52:44.861938084-05:00
9RQTCMYG801E,UHMDW_050226_54,2026-05-03T01:00:00-05:00,3,0.60,0.40,2026-05-02T07:52:48.609752269-05:00
9RQTCR5G001E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,33,0.69,0.31,2026-05-02T07:52:54.03433548-05:00
9RQTD6N0001E,UHHOU_050226_75,2026-05-03T01:00:00-05:00,27,0.33,0.67,2026-05-02T07:53:16.391253365-05:00
9RQTD820401E,UHCLT_050226_62,2026-05-03T00:00:00-05:00,1,0.16,0.84,2026-05-02T07:53:17.264324436-05:00
9RQTDBP0201E,UHDCA_050226_62,2026-05-03T00:00:00-05:00,75,0.21,0.79,2026-05-02T07:53:19.578944595-05:00
9RQTDNE0201E,UHCLT_050226_61,2026-05-03T00:00:00-05:00,3,0.14,0.86,2026-05-02T07:53:22.677484643-05:00
9RQTDXF0601E,UHSEA_050226_70,2026-05-03T03:00:00-05:00,25,0.92,0.08,2026-05-02T07:53:23.987054109-05:00
