pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
8ZHC96X0962Q,METLS_032326_76,2026-03-23T23:55:00-05:00,100,0.05,0.96,2026-03-23T11:38:49.621686914-05:00
8ZHC9T8G162Q,METLS_032326_64,2026-03-23T23:55:00-05:00,100,0.82,0.19,2026-03-23T11:38:54.81015792-05:00
8ZHCAA7G762Q,UHATL_032326_77,2026-03-24T00:00:00-05:00,5,0.99,0.02,2026-03-23T11:38:56.825809727-05:00
8ZHCABNG162Q,METLS_032326_61,2026-03-23T23:55:00-05:00,130,0.93,0.08,2026-03-23T11:38:57.291686468-05:00
8ZHCADV0B62Q,UHATL_032326_79,2026-03-24T00:00:00-05:00,5,0.21,0.80,2026-03-23T11:38:57.537057279-05:00
8ZHCB9A0562Q,METLS_032326_62,2026-03-23T23:55:00-05:00,120,0.90,0.11,2026-03-23T11:39:03.813343703-05:00
8ZHCBG4G162Q,METLS_032326_64,2026-03-23T23:55:00-05:00,100,0.83,0.18,2026-03-23T11:39:05.380640466-05:00
8ZHCBT7G362Q,METLS_032326_77,2026-03-23T23:55:00-05:00,125,0.13,0.88,2026-03-23T11:39:06.060085534-05:00
8ZHCCPM0162Q,UHMDW_032326_41,2026-03-24T01:00:00-05:00,75,0.22,0.79,2026-03-23T11:39:07.392229637-05:00
8ZHCDMPG362Q,METLS_032326_63,2026-03-23T23:55:00-05:00,100,0.86,0.15,2026-03-23T11:39:09.949002359-05:00
8ZHCDWXG162Q,UHSFO_032326_69,2026-03-24T03:00:00-05:00,22,0.67,0.34,2026-03-23T11:39:10.839435579-05:00
8ZHCDZZG162Q,UHOKC_032326_67,2026-03-24T01:00:00-05:00,46,0.48,0.53,2026-03-23T11:39:11.494280097-05:00
8ZHCFA2G362Q,METLS_032326_59,2026-03-23T23:55:00-05:00,100,0.88,0.13,2026-03-23T11:39:14.650960563-05:00
8ZHCFBWG162Q,METLS_032326_64,2026-03-23T23:55:00-05:00,100,0.82,0.19,2026-03-23T11:39:15.404009157-05:00
8ZHCFQAGD62Q,METLS_032326_60,2026-03-23T23:55:00-05:00,100,0.87,0.14,2026-03-23T11:39:17.351474298-05:00
8ZHCFTW0162Q,METLS_032326_66,2026-03-23T23:55:00-05:00,100,0.67,0.34,2026-03-23T11:39:17.823026033-05:00
8ZHCG2WG162Q,METLS_032326_65,2026-03-23T23:55:00-05:00,100,0.80,0.21,2026-03-23T11:39:20.460465754-05:00
8ZHCGFKG162Q,METLS_032326_76,2026-03-23T23:55:00-05:00,100,0.15,0.86,2026-03-23T11:39:23.400365573-05:00
8ZHCGPWG162Q,METLS_032326_59,2026-03-23T23:55:00-05:00,100,0.88,0.13,2026-03-23T11:39:24.463499668-05:00
8ZHCGXRG162Q,METLS_032326_77,2026-03-23T23:55:00-05:00,125,0.11,0.90,2026-03-23T11:39:25.522215826-05:00
8ZHCJ7Z0162Q,METLS_032326_74,2026-03-23T23:55:00-05:00,100,0.13,0.88,2026-03-23T11:39:31.87215541-05:00
8ZHCJTXG162Q,METLS_032326_76,2026-03-23T23:55:00-05:00,120,0.14,0.87,2026-03-23T11:39:34.812956475-05:00
8ZHCK7CG362Q,METLS_032326_59,2026-03-23T23:55:00-05:00,120,0.90,0.11,2026-03-23T11:39:36.026875475-05:00
8ZHCKAAG162Q,METLS_032326_60,2026-03-23T23:55:00-05:00,100,0.87,0.14,2026-03-23T11:39:36.63048534-05:00
8ZHCKC1G162Q,UHBNA_032326_76,2026-03-24T01:00:00-05:00,75,0.06,0.95,2026-03-23T11:39:37.309474592-05:00
8ZHCMDZ0562Q,METLS_032326_63,2026-03-23T23:55:00-05:00,10,0.86,0.15,2026-03-23T11:39:39.987970718-05:00
8ZHCME9G362Q,METLS_032326_60,2026-03-23T23:55:00-05:00,100,0.89,0.12,2026-03-23T11:39:39.999508927-05:00
8ZHCN3XG162Q,METLS_032326_76,2026-03-23T23:55:00-05:00,120,0.13,0.88,2026-03-23T11:39:44.437512715-05:00
8ZHCNED0162Q,METLS_032326_66,2026-03-23T23:55:00-05:00,100,0.69,0.32,2026-03-23T11:39:46.965919074-05:00
8ZHCP680162Q,UHDTW_032326_37,2026-03-24T00:00:00-05:00,75,0.90,0.11,2026-03-23T11:39:48.946593404-05:00
8ZHCPTGG162Q,UHCLT_032326_81,2026-03-24T00:00:00-05:00,25,0.89,0.12,2026-03-23T11:39:50.756656471-05:00
8ZHCQ200162Q,UHSFO_032326_69,2026-03-24T03:00:00-05:00,75,0.69,0.32,2026-03-23T11:39:51.752309333-05:00
8ZHCQ26G962Q,UHSFO_032326_69,2026-03-24T03:00:00-05:00,51,0.69,0.32,2026-03-23T11:39:51.752309333-05:00
8ZHCQHA0162Q,METLS_032326_62,2026-03-23T23:55:00-05:00,100,0.86,0.15,2026-03-23T11:39:53.134179405-05:00
8ZHCQPC0162Q,UHDTW_032326_38,2026-03-24T00:00:00-05:00,75,0.70,0.31,2026-03-23T11:39:53.831211048-05:00
8ZHCRAP0162Q,METLS_032326_77,2026-03-23T23:55:00-05:00,100,0.10,0.91,2026-03-23T11:39:55.572096306-05:00
8ZHCTE9G162Q,UHSFO_032326_69,2026-03-24T03:00:00-05:00,75,0.75,0.26,2026-03-23T11:40:02.279242471-05:00
8ZHCTE9GD62Q,UHSFO_032326_69,2026-03-24T03:00:00-05:00,100,0.75,0.26,2026-03-23T11:40:02.279242471-05:00
8ZHCTFMG562Q,METLS_032326_59,2026-03-23T23:55:00-05:00,120,0.92,0.09,2026-03-23T11:40:02.559501523-05:00
8ZHCV6DGH62Q,METLS_032326_73,2026-03-23T23:55:00-05:00,100,0.19,0.82,2026-03-23T11:40:05.849460755-05:00
8ZHCV8XG562Q,METLS_032326_71,2026-03-23T23:55:00-05:00,100,0.34,0.67,2026-03-23T11:40:05.935340996-05:00
8ZHCVCM0162Q,METLS_032326_76,2026-03-23T23:55:00-05:00,110,0.16,0.85,2026-03-23T11:40:06.06933131-05:00
8ZHCVKWG762Q,METLS_032326_76,2026-03-23T23:55:00-05:00,10,0.11,0.90,2026-03-23T11:40:06.348929958-05:00
8ZHCW0WG962Q,UHCLT_032326_81,2026-03-24T00:00:00-05:00,13,0.93,0.08,2026-03-23T11:40:08.748057199-05:00
8ZHCWYR0162Q,METLS_032326_75,2026-03-23T23:55:00-05:00,100,0.23,0.78,2026-03-23T11:40:11.675588968-05:00
8ZHCXAYG162Q,METLS_032326_60,2026-03-23T23:55:00-05:00,120,0.91,0.10,2026-03-23T11:40:12.531523772-05:00
8ZHCXJRG362Q,UHSFO_032326_70,2026-03-24T03:00:00-05:00,1,0.44,0.57,2026-03-23T11:40:13.226568219-05:00
8ZHCY30G162Q,METLS_032326_77,2026-03-23T23:55:00-05:00,140,0.09,0.92,2026-03-23T11:40:15.104824876-05:00
8ZHCYDF0162Q,METLS_032326_73,2026-03-23T23:55:00-05:00,100,0.29,0.72,2026-03-23T11:40:15.951822566-05:00
8ZHCYV0G162Q,MXDEC_032626_E0,2026-03-26T13:00:00-05:00,198,0.35,0.66,2026-03-23T11:40:18.198139716-05:00
8ZHCYV9G162Q,MXDEC_032626_E0,2026-03-26T13:00:00-05:00,302,0.35,0.66,2026-03-23T11:40:18.198139716-05:00
8ZHCZ6N0162Q,UHCLT_032326_81,2026-03-24T00:00:00-05:00,7,0.98,0.03,2026-03-23T11:40:18.98164883-05:00
8ZHCZBMG362Q,METLS_032326_61,2026-03-23T23:55:00-05:00,120,0.92,0.09,2026-03-23T11:40:19.257289473-05:00
8ZHCZX2G162Q,METLS_032326_60,2026-03-23T23:55:00-05:00,100,0.93,0.08,2026-03-23T11:40:21.004942517-05:00
8ZHD0A8GX62Q,UHSFO_032326_71,2026-03-24T03:00:00-05:00,75,0.22,0.79,2026-03-23T11:40:23.006720964-05:00
8ZHD0A8H962Q,UHSFO_032326_71,2026-03-24T03:00:00-05:00,25,0.22,0.79,2026-03-23T11:40:23.006720964-05:00
8ZHD13K0162Q,METLS_032326_62,2026-03-23T23:55:00-05:00,120,0.93,0.08,2026-03-23T11:40:25.971304222-05:00
8ZHD0TMG362Q,UHATL_032326_78,2026-03-24T00:00:00-05:00,75,0.78,0.23,2026-03-23T11:40:25.786981834-05:00
8ZHD1C9G162Q,METLS_032326_70,2026-03-23T23:55:00-05:00,100,0.33,0.68,2026-03-23T11:40:26.630586143-05:00
8ZHD1DAG162Q,METLS_032326_74,2026-03-23T23:55:00-05:00,100,0.33,0.68,2026-03-23T11:40:26.84595579-05:00
8ZHD1ESGB62Q,METLS_032326_70,2026-03-23T23:55:00-05:00,100,0.31,0.70,2026-03-23T11:40:26.905029418-05:00
8ZHD2AN0362Q,METLS_032326_74,2026-03-23T23:55:00-05:00,100,0.32,0.69,2026-03-23T11:40:31.893538699-05:00
8ZHD2G9G162Q,METLS_032326_75,2026-03-23T23:55:00-05:00,100,0.22,0.79,2026-03-23T11:40:32.302211156-05:00
8ZHD2J80162Q,METLS_032326_63,2026-03-23T23:55:00-05:00,120,0.94,0.07,2026-03-23T11:40:32.727525675-05:00
8ZHD2RE0162Q,METLS_032326_71,2026-03-23T23:55:00-05:00,100,0.33,0.68,2026-03-23T11:40:33.870714797-05:00
8ZHD2VQ0762Q,METLS_032326_71,2026-03-23T23:55:00-05:00,100,0.31,0.70,2026-03-23T11:40:34.148823733-05:00
8ZHD3VQG162Q,METLS_032326_64,2026-03-23T23:55:00-05:00,120,0.93,0.08,2026-03-23T11:40:39.607650622-05:00
8ZHD4CE0162Q,UHATL_032326_78,2026-03-24T00:00:00-05:00,121,0.81,0.20,2026-03-23T11:40:41.00098472-05:00
8ZHD4RGG162Q,METLS_032326_76,2026-03-23T23:55:00-05:00,100,0.19,0.82,2026-03-23T11:40:42.953305878-05:00
8ZHD4SM0162Q,METLS_032326_72,2026-03-23T23:55:00-05:00,100,0.34,0.67,2026-03-23T11:40:43.42044951-05:00
8ZHD4TCG162Q,METLS_032326_72,2026-03-23T23:55:00-05:00,100,0.31,0.70,2026-03-23T11:40:43.716902558-05:00
8ZHD56G0162Q,METLS_032326_77,2026-03-23T23:55:00-05:00,100,0.08,0.93,2026-03-23T11:40:45.290439396-05:00
8ZHD5990162Q,METLS_032326_77,2026-03-23T23:55:00-05:00,40,0.09,0.92,2026-03-23T11:40:45.812210969-05:00
8ZHD59EG362Q,METLS_032326_73,2026-03-23T23:55:00-05:00,100,0.28,0.73,2026-03-23T11:40:46.011897729-05:00
8ZHD5XXG162Q,UHATL_032326_78,2026-03-24T00:00:00-05:00,25,0.76,0.25,2026-03-23T11:40:47.507295524-05:00
8ZHD6D1G362Q,UHSFO_032326_70,2026-03-24T03:00:00-05:00,10,0.48,0.53,2026-03-23T11:40:48.848948826-05:00
8ZHD6DHG162Q,METLS_032326_59,2026-03-23T23:55:00-05:00,120,0.91,0.10,2026-03-23T11:40:48.859348919-05:00
8ZHD6EE0162Q,METLS_032326_71,2026-03-23T23:55:00-05:00,100,0.29,0.72,2026-03-23T11:40:49.049465972-05:00
8ZHD6JA0962Q,METLS_032326_76,2026-03-23T23:55:00-05:00,100,0.18,0.83,2026-03-23T11:40:49.469259176-05:00
8ZHD6K10162Q,METLS_032326_66,2026-03-23T23:55:00-05:00,120,0.87,0.14,2026-03-23T11:40:49.502101475-05:00
8ZHD6ZN0162Q,UHMSP_032326_47,2026-03-24T01:00:00-05:00,1,0.14,0.87,2026-03-23T11:40:50.897690315-05:00
8ZHD7BB0162Q,METLS_032326_72,2026-03-23T23:55:00-05:00,100,0.31,0.70,2026-03-23T11:40:52.755309385-05:00
8ZHD7PG0162Q,METLS_032326_76,2026-03-23T23:55:00-05:00,100,0.17,0.84,2026-03-23T11:40:53.734932703-05:00
8ZHD8BAGK62Q,METLS_032326_73,2026-03-23T23:55:00-05:00,100,0.28,0.73,2026-03-23T11:40:56.025041185-05:00
8ZHD8DTG362Q,METLS_032326_73,2026-03-23T23:55:00-05:00,100,0.26,0.75,2026-03-23T11:40:56.310501386-05:00
8ZHD8KHG162Q,METLS_032326_70,2026-03-23T23:55:00-05:00,100,0.31,0.70,2026-03-23T11:40:57.452189226-05:00
8ZHD8QDG962Q,METLS_032326_74,2026-03-23T23:55:00-05:00,100,0.30,0.71,2026-03-23T11:41:00.114996567-05:00
8ZHD98M0B62Q,UHSFO_032326_69,2026-03-24T03:00:00-05:00,50,0.81,0.20,2026-03-23T11:41:02.393130982-05:00
8ZHD98M0N62Q,UHSFO_032326_69,2026-03-24T03:00:00-05:00,10,0.81,0.20,2026-03-23T11:41:02.393130982-05:00
8ZHD9G1G962Q,METLS_032326_60,2026-03-23T23:55:00-05:00,100,0.92,0.09,2026-03-23T11:41:04.023752768-05:00
8ZHD9XY0562Q,METLS_032326_77,2026-03-23T23:55:00-05:00,140,0.08,0.93,2026-03-23T11:41:05.628025254-05:00
8ZHDAJT0162Q,UHSEA_032326_49,2026-03-24T03:00:00-05:00,5,0.77,0.24,2026-03-23T11:41:09.040321102-05:00
8ZHDAQPG162Q,UHSEA_032326_51,2026-03-24T03:00:00-05:00,5,0.23,0.78,2026-03-23T11:41:09.811496591-05:00
8ZHDB1HG762Q,UHSFO_032326_70,2026-03-24T03:00:00-05:00,40,0.48,0.53,2026-03-23T11:41:11.941176916-05:00
8ZHDBPW0562Q,METLS_032326_77,2026-03-23T23:55:00-05:00,100,0.06,0.95,2026-03-23T11:41:16.469207046-05:00
8ZHDBP10162Q,UHATL_032326_79,2026-03-24T00:00:00-05:00,30,0.21,0.80,2026-03-23T11:41:16.139215872-05:00
8ZHDC3BG562Q,METLS_032326_60,2026-03-23T23:55:00-05:00,100,0.92,0.09,2026-03-23T11:41:17.689468959-05:00
8ZHDC84GB62Q,UHSFO_032326_70,2026-03-24T03:00:00-05:00,96,0.51,0.50,2026-03-23T11:41:19.539774579-05:00
8ZHDCRQ0162Q,METLS_032326_77,2026-03-23T23:55:00-05:00,130,0.06,0.95,2026-03-23T11:41:23.123452127-05:00
8ZHDCYDG162Q,METLS_032326_59,2026-03-23T23:55:00-05:00,100,0.92,0.09,2026-03-23T11:41:23.942975136-05:00
8ZHDDWYG162Q,UHSFO_032326_70,2026-03-24T03:00:00-05:00,96,0.51,0.50,2026-03-23T11:41:27.40079325-05:00
8ZHDE18G562Q,UHSEA_032326_49,2026-03-24T03:00:00-05:00,5,0.77,0.24,2026-03-23T11:41:27.935145676-05:00
8ZHDEC30162Q,UHSEA_032326_51,2026-03-24T03:00:00-05:00,5,0.23,0.78,2026-03-23T11:41:28.673543981-05:00
8ZHDEW0GD62Q,METLS_032326_59,2026-03-23T23:55:00-05:00,100,0.92,0.09,2026-03-23T11:41:31.681651864-05:00
8ZHDF5K0362Q,UHBKF_032326_71,2026-03-24T02:00:00-05:00,25,0.52,0.49,2026-03-23T11:41:34.19612278-05:00
8ZHDFVEG162Q,METLS_032326_59,2026-03-23T23:55:00-05:00,8,0.94,0.07,2026-03-23T11:41:38.344164171-05:00
8ZHDFVKG162Q,UHSFO_032326_70,2026-03-24T03:00:00-05:00,96,0.51,0.50,2026-03-23T11:41:38.438781646-05:00
8ZHDFW70962Q,METLS_033126_70,2026-03-31T23:55:00-05:00,20,0.50,0.51,2026-03-23T11:41:38.68641622-05:00
8ZHDGHV0162Q,METLS_032326_59,2026-03-23T23:55:00-05:00,100,0.94,0.07,2026-03-23T11:41:42.653951534-05:00
8ZHDGJZG762Q,METLS_032326_61,2026-03-23T23:55:00-05:00,115,0.96,0.05,2026-03-23T11:41:43.350237834-05:00
8ZHDGZF0162Q,UHSEA_032326_49,2026-03-24T03:00:00-05:00,18,0.77,0.24,2026-03-23T11:41:46.808800297-05:00
8ZHDHC90162Q,UHSEA_032326_51,2026-03-24T03:00:00-05:00,18,0.24,0.77,2026-03-23T11:41:47.610158295-05:00
8ZHDHQ4G162Q,UHSFO_032326_71,2026-03-24T03:00:00-05:00,75,0.24,0.77,2026-03-23T11:41:48.883387627-05:00
8ZHDJF5GH62Q,METLS_032326_59,2026-03-23T23:55:00-05:00,100,0.96,0.05,2026-03-23T11:41:52.003635594-05:00
8ZHDJEPG162Q,UHHOU_032326_85,2026-03-24T01:00:00-05:00,75,0.47,0.54,2026-03-23T11:41:51.942966736-05:00
8ZHDJSXG362Q,METLS_032326_77,2026-03-23T23:55:00-05:00,130,0.07,0.94,2026-03-23T11:41:53.183363-05:00
8ZHDJZSG162Q,METLG_032326_4400,2026-03-23T23:55:00-05:00,8,0.22,0.79,2026-03-23T11:41:54.491440244-05:00
8ZHDJZ4G162Q,UHATL_032326_79,2026-03-24T00:00:00-05:00,75,0.24,0.77,2026-03-23T11:41:54.426118648-05:00
8ZHDKG90162Q,METLS_032326_77,2026-03-23T23:55:00-05:00,130,0.05,0.96,2026-03-23T11:41:58.893073953-05:00
8ZHDKZ20162Q,UHATL_032326_78,2026-03-24T00:00:00-05:00,150,0.81,0.20,2026-03-23T11:42:01.133574274-05:00
8ZHDM660162Q,UHHOU_032326_86,2026-03-24T01:00:00-05:00,75,0.24,0.77,2026-03-23T11:42:02.289427284-05:00
8ZHDNVWG562Q,METLS_032326_60,2026-03-23T23:55:00-05:00,100,0.93,0.08,2026-03-23T11:42:07.667234983-05:00
8ZHDPJ9G162Q,METLS_032326_76,2026-03-23T23:55:00-05:00,110,0.02,0.99,2026-03-23T11:42:10.477784747-05:00
8ZHDQP5G162Q,UHSEA_032326_49,2026-03-24T03:00:00-05:00,61,0.80,0.21,2026-03-23T11:42:13.788473831-05:00
8ZHDQR4G162Q,UHSEA_032326_51,2026-03-24T03:00:00-05:00,58,0.26,0.75,2026-03-23T11:42:13.878499438-05:00
8ZHDRAT0962Q,UHATL_032326_78,2026-03-24T00:00:00-05:00,14,0.81,0.20,2026-03-23T11:42:17.526129258-05:00
8ZHDSCT0362Q,METLS_032326_70,2026-03-23T23:55:00-05:00,100,0.31,0.70,2026-03-23T11:42:21.54569145-05:00
8ZHDSDA0162Q,METLS_032326_71,2026-03-23T23:55:00-05:00,100,0.31,0.70,2026-03-23T11:42:21.546124133-05:00
8ZHDSF30162Q,UHSEA_032326_51,2026-03-24T03:00:00-05:00,75,0.22,0.79,2026-03-23T11:42:21.778994598-05:00
8ZHDV3F0362Q,UHSEA_032326_49,2026-03-24T03:00:00-05:00,10,0.77,0.24,2026-03-23T11:42:26.730141066-05:00
8ZHDV74G162Q,UHSEA_032326_51,2026-03-24T03:00:00-05:00,10,0.24,0.77,2026-03-23T11:42:27.389115131-05:00
8ZHDVHMG962Q,FNQ_032326_24100,2026-03-24T10:00:00-05:00,15,0.92,0.09,2026-03-23T11:42:29.897604475-05:00
8ZHDVJ30162Q,METLS_032326_73,2026-03-23T23:55:00-05:00,100,0.13,0.88,2026-03-23T11:42:30.207008595-05:00
8ZHDVMHG762Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,75,0.52,0.49,2026-03-23T11:42:32.778237611-05:00
8ZHDVTG0162Q,UHMIA_032326_82,2026-03-24T00:00:00-05:00,39,0.35,0.66,2026-03-23T11:42:34.031272465-05:00
8ZHDW0S0562Q,METLS_032326_74,2026-03-23T23:55:00-05:00,100,0.09,0.92,2026-03-23T11:42:35.141773624-05:00
8ZHDWPK0162Q,METLS_032326_72,2026-03-23T23:55:00-05:00,100,0.25,0.76,2026-03-23T11:42:36.286569481-05:00
8ZHDX26G362Q,UHSFO_032326_69,2026-03-24T03:00:00-05:00,75,0.82,0.19,2026-03-23T11:42:38.098180068-05:00
8ZHDXD9G562Q,METLS_032326_73,2026-03-23T23:55:00-05:00,100,0.11,0.90,2026-03-23T11:42:39.912930303-05:00
8ZHDYCQG962Q,METLS_032326_72,2026-03-23T23:55:00-05:00,100,0.23,0.78,2026-03-23T11:42:44.774193624-05:00
8ZHDZ5B0162Q,METLS_032326_70,2026-03-23T23:55:00-05:00,100,0.29,0.72,2026-03-23T11:42:48.745994182-05:00
8ZHDZ7Q0162Q,METLG_033126_4500,2026-03-31T23:55:00-05:00,20,0.44,0.57,2026-03-23T11:42:48.77707652-05:00
8ZHDZCVG962Q,METLS_032326_71,2026-03-23T23:55:00-05:00,100,0.29,0.72,2026-03-23T11:42:49.511719463-05:00
8ZHDZEH0162Q,UHMDW_032326_39,2026-03-24T01:00:00-05:00,13,0.80,0.21,2026-03-23T11:42:49.709806976-05:00
8ZHDZQ80162Q,UHSEA_032326_49,2026-03-24T03:00:00-05:00,27,0.77,0.24,2026-03-23T11:42:50.63880498-05:00
8ZHDZXW0562Q,UHSEA_032326_51,2026-03-24T03:00:00-05:00,27,0.22,0.79,2026-03-23T11:42:51.480803065-05:00
8ZHE0J1G162Q,METLS_032326_71,2026-03-23T23:55:00-05:00,100,0.27,0.74,2026-03-23T11:42:53.878585271-05:00
8ZHE0DKG162Q,UHCLT_032326_83,2026-03-24T00:00:00-05:00,75,0.18,0.83,2026-03-23T11:42:53.427245246-05:00
8ZHE0EP0162Q,UHATL_032326_78,2026-03-24T00:00:00-05:00,121,0.81,0.20,2026-03-23T11:42:53.485998502-05:00
8ZHE1GPG162Q,UHDCA_032326_70,2026-03-24T00:00:00-05:00,100,0.07,0.94,2026-03-23T11:42:55.867554787-05:00
8ZHE2230162Q,UHSFO_032326_70,2026-03-24T03:00:00-05:00,96,0.51,0.50,2026-03-23T11:42:58.566685098-05:00
8ZHE285G362Q,UHSEA_032326_49,2026-03-24T03:00:00-05:00,13,0.77,0.24,2026-03-23T11:42:58.796423361-05:00
8ZHE2AFG162Q,METLS_032326_70,2026-03-23T23:55:00-05:00,100,0.28,0.73,2026-03-23T11:42:59.533289587-05:00
8ZHE2CP0162Q,UHSEA_032326_51,2026-03-24T03:00:00-05:00,13,0.22,0.79,2026-03-23T11:42:59.765427024-05:00
8ZHE52WG162Q,METLS_032326_72,2026-03-23T23:55:00-05:00,100,0.22,0.79,2026-03-23T11:43:08.33541893-05:00
8ZHE5AC0162Q,UHMIA_032326_82,2026-03-24T00:00:00-05:00,61,0.35,0.66,2026-03-23T11:43:08.691938522-05:00
8ZHE666G162Q,METLS_032326_73,2026-03-23T23:55:00-05:00,100,0.12,0.89,2026-03-23T11:43:13.679042061-05:00
8ZHE67E0162Q,UHPHX_032326_97,2026-03-24T03:00:00-05:00,75,0.79,0.22,2026-03-23T11:43:13.762970939-05:00
8ZHE68A0162Q,METLS_032326_70,2026-03-23T23:55:00-05:00,100,0.26,0.75,2026-03-23T11:43:14.014531183-05:00
8ZHE6ND0362Q,METLS_032326_71,2026-03-23T23:55:00-05:00,100,0.27,0.74,2026-03-23T11:43:15.625511695-05:00
8ZHE75HG162Q,UHATL_032326_78,2026-03-24T00:00:00-05:00,75,0.81,0.20,2026-03-23T11:43:16.867082178-05:00
8ZHE7E2G162Q,UHMIA_032326_82,2026-03-24T00:00:00-05:00,75,0.36,0.65,2026-03-23T11:43:17.989463998-05:00
8ZHE8ASG162Q,METLS_032326_71,2026-03-23T23:55:00-05:00,100,0.25,0.76,2026-03-23T11:43:20.13201091-05:00
8ZHE9JS0162Q,UHLAX_032326_74,2026-03-24T03:00:00-05:00,1,0.07,0.94,2026-03-23T11:43:23.207047233-05:00
8ZHECD3G162Q,UHLAX_032326_74,2026-03-24T03:00:00-05:00,812,0.07,0.94,2026-03-23T11:43:34.632394763-05:00
8ZHED7C0162Q,METLS_032326_60,2026-03-23T23:55:00-05:00,8,0.94,0.07,2026-03-23T11:43:38.200405627-05:00
8ZHED7JG162Q,UHMDW_032326_42,2026-03-24T01:00:00-05:00,100,0.16,0.85,2026-03-23T11:43:38.22242404-05:00
8ZHEE31G962Q,UHMDW_032326_38,2026-03-24T01:00:00-05:00,13,0.87,0.14,2026-03-23T11:43:43.410049775-05:00
8ZHEE3M0162Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,1,0.52,0.49,2026-03-23T11:43:43.628594289-05:00
8ZHEE4QG162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,4,0.75,0.26,2026-03-23T11:43:44.075974779-05:00
8ZHEEGCG162Q,METLS_032326_59,2026-03-23T23:55:00-05:00,8,0.95,0.06,2026-03-23T11:43:47.586646995-05:00
8ZHEFD70962Q,METLS_032326_77,2026-03-23T23:55:00-05:00,8,0.07,0.94,2026-03-23T11:43:52.529540716-05:00
8ZHEGZ40362Q,METLS_032326_60,2026-03-23T23:55:00-05:00,8,0.94,0.07,2026-03-23T11:43:57.704922136-05:00
8ZHEK4H0162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,75,0.76,0.25,2026-03-23T11:44:06.457591018-05:00
8ZHEK4J0962Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,54,0.76,0.25,2026-03-23T11:44:06.457591018-05:00
8ZHEKWZG162Q,UHMDW_032326_41,2026-03-24T01:00:00-05:00,11,0.22,0.79,2026-03-23T11:44:08.890888989-05:00
8ZHEM2BG162Q,METLS_032326_59,2026-03-23T23:55:00-05:00,100,0.95,0.06,2026-03-23T11:44:09.580507078-05:00
8ZHEMGT0162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,27,0.74,0.27,2026-03-23T11:44:11.657977399-05:00
8ZHENZVG162Q,METLG_032326_4400,2026-03-23T23:55:00-05:00,8,0.26,0.75,2026-03-23T11:44:16.41224549-05:00
8ZHEP810B62Q,FES_032326_6625,2026-03-24T10:00:00-05:00,185,0.69,0.32,2026-03-23T11:44:17.734644628-05:00
8ZHEPRD0162Q,METLS_033126_72,2026-03-31T23:55:00-05:00,10,0.39,0.62,2026-03-23T11:44:23.198634608-05:00
8ZHEQVT0362Q,UHATL_032326_78,2026-03-24T00:00:00-05:00,5,0.74,0.27,2026-03-23T11:44:26.972985532-05:00
8ZHER0VG162Q,METLS_032326_60,2026-03-23T23:55:00-05:00,8,0.94,0.07,2026-03-23T11:44:27.483532391-05:00
8ZHES0E0162Q,UHSFO_032326_71,2026-03-24T03:00:00-05:00,62,0.22,0.79,2026-03-23T11:44:31.221282153-05:00
8ZHEV090362Q,METLS_032326_77,2026-03-23T23:55:00-05:00,100,0.08,0.93,2026-03-23T11:44:33.369306907-05:00
8ZHEWAE0562Q,METLS_032326_60,2026-03-23T23:55:00-05:00,100,0.94,0.07,2026-03-23T11:44:35.831209987-05:00
8ZHEWMXG162Q,METLS_032326_76,2026-03-23T23:55:00-05:00,110,0.05,0.96,2026-03-23T11:44:38.058451082-05:00
8ZHEWQKG362Q,UHSFO_032326_73,2026-03-24T03:00:00-05:00,20,0.07,0.94,2026-03-23T11:44:39.09075832-05:00
8ZHEWT9G162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,88,0.76,0.25,2026-03-23T11:44:39.302821199-05:00
8ZHEXKSG962Q,UHSFO_032326_67,2026-03-24T03:00:00-05:00,30,0.92,0.09,2026-03-23T11:44:44.822344286-05:00
8ZHF0FYG162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,75,0.80,0.21,2026-03-23T11:44:56.97648992-05:00
8ZHF0KA0162Q,METLS_032326_59,2026-03-23T23:55:00-05:00,100,0.95,0.06,2026-03-23T11:44:58.14079041-05:00
8ZHF0Z80162Q,METLS_032326_61,2026-03-23T23:55:00-05:00,8,0.94,0.07,2026-03-23T11:45:00.349868985-05:00
8ZHF10N0H62Q,UHATL_032326_79,2026-03-24T00:00:00-05:00,40,0.28,0.73,2026-03-23T11:45:00.716478757-05:00
8ZHF1PSG162Q,UHMSP_032326_46,2026-03-24T01:00:00-05:00,56,0.40,0.61,2026-03-23T11:45:01.890844058-05:00
8ZHF20FG162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,23,0.78,0.23,2026-03-23T11:45:02.71573503-05:00
8ZHF3KT0162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,5,0.76,0.25,2026-03-23T11:45:07.406835287-05:00
