pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1NC9QXHQ0S000,BPMI_0525_1550000,2025-06-18T07:30:00-05:00,10,0.26,0.75,2025-05-16T09:23:51.677183864-05:00
1NC9QXNK8S000,BPMI_0525_1600000,2025-06-18T07:30:00-05:00,10,0.15,0.86,2025-05-16T09:23:55.69232444-05:00
1NC9QXX5RS000,BPMI_0525_1500000,2025-06-18T07:30:00-05:00,10,0.41,0.60,2025-05-16T09:24:01.50495004-05:00
1NC9QY5F0S000,BPMI_0525_1600000,2025-06-18T07:30:00-05:00,10,0.14,0.87,2025-05-16T09:24:06.611286718-05:00
1NC9QYP44S000,BPMI_0525_1550000,2025-06-18T07:30:00-05:00,10,0.25,0.76,2025-05-16T09:24:12.976351149-05:00
1NC9QZPZRS000,RGDP_Q125_0,2025-06-26T07:30:00-05:00,40,0.38,0.63,2025-05-16T09:24:21.802056637-05:00
1NC9QZZ3CS000,BPMI_0525_1400000,2025-06-18T07:30:00-05:00,10,0.76,0.25,2025-05-16T09:24:25.421537212-05:00
1NC9R01YRS000,BPMI_0525_1450000,2025-06-18T07:30:00-05:00,10,0.63,0.38,2025-05-16T09:24:26.228114647-05:00
1NC9R02K4S000,BPMI_0525_1500000,2025-06-18T07:30:00-05:00,10,0.40,0.61,2025-05-16T09:24:26.647463023-05:00
1NC9R04B8S000,BPMI_0525_1550000,2025-06-18T07:30:00-05:00,10,0.24,0.77,2025-05-16T09:24:27.038091068-05:00
1NC9R0554S000,BPMI_0525_1600000,2025-06-18T07:30:00-05:00,10,0.13,0.88,2025-05-16T09:24:27.368853442-05:00
1NC9R0BGRS000,BPMI_0525_1400000,2025-06-18T07:30:00-05:00,10,0.75,0.26,2025-05-16T09:24:30.465728547-05:00
1NC9R0BZMS000,BPMI_0525_1450000,2025-06-18T07:30:00-05:00,10,0.64,0.37,2025-05-16T09:24:30.807293914-05:00
1NC9R0C9WS000,BPMI_0525_1550000,2025-06-18T07:30:00-05:00,10,0.23,0.78,2025-05-16T09:24:31.046541735-05:00
1NC9R0E3CS000,BPMI_0525_1500000,2025-06-18T07:30:00-05:00,10,0.39,0.62,2025-05-16T09:24:31.766886326-05:00
1NC9R0EEWS000,BPMI_0525_1600000,2025-06-18T07:30:00-05:00,10,0.12,0.89,2025-05-16T09:24:31.9247443-05:00
1NC9R0G1MS000,BPMI_0525_1650000,2025-06-18T07:30:00-05:00,10,0.04,0.97,2025-05-16T09:24:32.529127329-05:00
1NC9R0TR0S000,BPMI_0525_1550000,2025-06-18T07:30:00-05:00,10,0.22,0.79,2025-05-16T09:24:35.472780435-05:00
1NC9R0TZ4S000,BPMI_0525_1450000,2025-06-18T07:30:00-05:00,10,0.63,0.38,2025-05-16T09:24:35.512716163-05:00
1NC9R0V7GS000,BPMI_0525_1400000,2025-06-18T07:30:00-05:00,10,0.75,0.26,2025-05-16T09:24:35.697447663-05:00
1NC9R0VK0S000,BPMI_0525_1500000,2025-06-18T07:30:00-05:00,10,0.38,0.63,2025-05-16T09:24:35.821535538-05:00
1NC9R0XHCS000,BPMI_0525_1600000,2025-06-18T07:30:00-05:00,10,0.11,0.90,2025-05-16T09:24:36.684332856-05:00
1NC9R10T4S000,BPMI_0525_1650000,2025-06-18T07:30:00-05:00,10,0.03,0.98,2025-05-16T09:24:39.074174841-05:00
1NC9R10Z4S000,BPMI_0525_1550000,2025-06-18T07:30:00-05:00,10,0.21,0.80,2025-05-16T09:24:39.369711868-05:00
1NC9R12CCS000,BPMI_0525_1400000,2025-06-18T07:30:00-05:00,10,0.74,0.27,2025-05-16T09:24:40.837845127-05:00
1NC9R13BWS000,BPMI_0525_1500000,2025-06-18T07:30:00-05:00,10,0.37,0.64,2025-05-16T09:24:41.442750236-05:00
1NC9R13DCS000,BPMI_0525_1450000,2025-06-18T07:30:00-05:00,10,0.61,0.40,2025-05-16T09:24:41.483761603-05:00
1NC9R1598S000,BPMI_0525_1600000,2025-06-18T07:30:00-05:00,10,0.10,0.91,2025-05-16T09:24:41.96757053-05:00
1NC9R178WS000,BPMI_0525_1550000,2025-06-18T07:30:00-05:00,10,0.20,0.81,2025-05-16T09:24:43.706539104-05:00
1NC9R1AQ0S000,BPMI_0525_1400000,2025-06-18T07:30:00-05:00,10,0.73,0.28,2025-05-16T09:24:45.125719937-05:00
1NC9R1CZWS000,BPMI_0525_1450000,2025-06-18T07:30:00-05:00,10,0.60,0.41,2025-05-16T09:24:46.271526653-05:00
1NC9R1DSGS000,BPMI_0525_1500000,2025-06-18T07:30:00-05:00,10,0.36,0.65,2025-05-16T09:24:46.788563825-05:00
1NC9R1HJMS000,BPMI_0525_1550000,2025-06-18T07:30:00-05:00,10,0.19,0.82,2025-05-16T09:24:48.538007812-05:00
1NC9R1MBGS000,BPMI_0525_1500000,2025-06-18T07:30:00-05:00,10,0.35,0.66,2025-05-16T09:24:50.437331572-05:00
1NC9R1NPWS000,BPMI_0525_1450000,2025-06-18T07:30:00-05:00,10,0.59,0.42,2025-05-16T09:24:51.255619776-05:00
1NC9R1RS4S000,BPMI_0525_1550000,2025-06-18T07:30:00-05:00,10,0.18,0.83,2025-05-16T09:24:52.951802891-05:00
1NC9R1YFMS000,BPMI_0525_1500000,2025-06-18T07:30:00-05:00,10,0.34,0.67,2025-05-16T09:24:54.236818981-05:00
1NC9R1ZW8S000,BPMI_0525_1450000,2025-06-18T07:30:00-05:00,10,0.57,0.44,2025-05-16T09:24:54.661300892-05:00
1NC9R260RS000,BPMI_0525_1550000,2025-06-18T07:30:00-05:00,10,0.17,0.84,2025-05-16T09:24:57.834068158-05:00
1NC9R28BRS000,BPMI_0525_1500000,2025-06-18T07:30:00-05:00,10,0.33,0.68,2025-05-16T09:24:58.663392068-05:00
1NC9R2D0RS000,BPMI_0525_1450000,2025-06-18T07:30:00-05:00,10,0.56,0.45,2025-05-16T09:25:00.026600222-05:00
1NC9R2JEMS000,BPMI_0525_1500000,2025-06-18T07:30:00-05:00,10,0.32,0.69,2025-05-16T09:25:02.655299346-05:00
1NC9R2MKGS000,BPMI_0525_1450000,2025-06-18T07:30:00-05:00,10,0.55,0.46,2025-05-16T09:25:03.243526308-05:00
1NC9R2YWWS000,BPMI_0525_1500000,2025-06-18T07:30:00-05:00,10,0.31,0.70,2025-05-16T09:25:06.866464693-05:00
1NC9R33G8S000,BPMI_0525_1450000,2025-06-18T07:30:00-05:00,10,0.54,0.47,2025-05-16T09:25:09.224404601-05:00
1NC9R37S8S000,BPMI_0525_1500000,2025-06-18T07:30:00-05:00,10,0.30,0.71,2025-05-16T09:25:12.530972825-05:00
1NC9R38EWS000,BPMI_0525_1450000,2025-06-18T07:30:00-05:00,10,0.53,0.48,2025-05-16T09:25:12.82746736-05:00
1NC9R3GJ4S000,BPMI_0525_1450000,2025-06-18T07:30:00-05:00,10,0.52,0.49,2025-05-16T09:25:17.18848022-05:00
1NC9R3PB8S000,BPMI_0525_1450000,2025-06-18T07:30:00-05:00,10,0.51,0.50,2025-05-16T09:25:20.86957739-05:00
1NC9R44C0S000,BPMI_0525_1450000,2025-06-18T07:30:00-05:00,10,0.50,0.51,2025-05-16T09:25:26.099778199-05:00
1NC9RA5X8S000,PREMP_0525_294000,2025-06-06T07:30:00-05:00,10,0.08,0.93,2025-05-16T09:26:41.294086188-05:00
1NC9RAJW0S000,PREMP_0525_294000,2025-06-06T07:30:00-05:00,10,0.08,0.93,2025-05-16T09:26:50.035169744-05:00
1NC9RB090S000,PREMP_0525_294000,2025-06-06T07:30:00-05:00,10,0.09,0.92,2025-05-16T09:26:59.762549478-05:00
1NC9RBQ7RS000,PREMP_0525_294000,2025-06-06T07:30:00-05:00,10,0.10,0.91,2025-05-16T09:27:04.985517143-05:00
1NC9RBZMRS000,PREMP_0525_294000,2025-06-06T07:30:00-05:00,10,0.11,0.90,2025-05-16T09:27:07.9597153-05:00
1NC9RC6JMS000,PREMP_0525_294000,2025-06-06T07:30:00-05:00,10,0.11,0.90,2025-05-16T09:27:09.663343416-05:00
1NC9RCA0RS000,PREMP_0525_294000,2025-06-06T07:30:00-05:00,10,0.12,0.89,2025-05-16T09:27:11.019313233-05:00
1NC9RCHDWS000,PREMP_0525_294000,2025-06-06T07:30:00-05:00,10,0.13,0.88,2025-05-16T09:27:14.789935846-05:00
1NC9RCNNCS000,PREMP_0525_294000,2025-06-06T07:30:00-05:00,10,0.13,0.88,2025-05-16T09:27:15.668246523-05:00
1NC9RCXFWS000,PREMP_0525_294000,2025-06-06T07:30:00-05:00,10,0.14,0.87,2025-05-16T09:27:18.905428796-05:00
1NC9RFDMGS000,BPMI_0625_1550000,2025-07-18T07:30:00-05:00,10,0.40,0.61,2025-05-16T09:27:45.322516797-05:00
1NC9RHY40S000,BPMI_0625_1500000,2025-07-18T07:30:00-05:00,10,0.55,0.46,2025-05-16T09:28:10.609769506-05:00
1NC9RN76GS000,IJC_053125_260000,2025-06-05T07:30:00-05:00,10,0.15,0.86,2025-05-16T09:28:30.091481067-05:00
1NC9RNVC4S000,IJC_053125_260000,2025-06-05T07:30:00-05:00,10,0.17,0.84,2025-05-16T09:28:35.64424431-05:00
1NC9RP99RS000,IJC_053125_260000,2025-06-05T07:30:00-05:00,10,0.18,0.83,2025-05-16T09:28:39.311877574-05:00
1NC9RPCR8S000,BPMI_0625_1500000,2025-07-18T07:30:00-05:00,10,0.53,0.48,2025-05-16T09:28:40.287938945-05:00
1NC9RQB90S000,BPMI_0625_1550000,2025-07-18T07:30:00-05:00,10,0.39,0.62,2025-05-16T09:28:45.393282337-05:00
1NC9RQE5RS000,IJC_053125_260000,2025-06-05T07:30:00-05:00,10,0.21,0.80,2025-05-16T09:28:45.912042941-05:00
1NC9RQZ90S000,IJC_053125_260000,2025-06-05T07:30:00-05:00,10,0.22,0.79,2025-05-16T09:28:49.44809661-05:00
1NC9RR3C8S000,BPMI_0625_1550000,2025-07-18T07:30:00-05:00,10,0.38,0.63,2025-05-16T09:28:51.633927705-05:00
1NC9RR55WS000,IJC_053125_260000,2025-06-05T07:30:00-05:00,10,0.23,0.78,2025-05-16T09:28:52.59245898-05:00
1NC9RRF48S000,BPMI_0625_1550000,2025-07-18T07:30:00-05:00,10,0.37,0.64,2025-05-16T09:28:55.658901293-05:00
1NC9RSCA4S000,BPMI_0625_1500000,2025-07-18T07:30:00-05:00,10,0.51,0.50,2025-05-16T09:29:01.486649266-05:00
1NC9RTCBMS000,BPMI_0625_1500000,2025-07-18T07:30:00-05:00,10,0.50,0.51,2025-05-16T09:29:06.780671563-05:00
1NC9RV344S000,BPMI_0625_1500000,2025-07-18T07:30:00-05:00,10,0.49,0.52,2025-05-16T09:29:12.344652709-05:00
1NC9RVW2RS000,BPMI_0625_1550000,2025-07-18T07:30:00-05:00,10,0.36,0.65,2025-05-16T09:29:16.403656287-05:00
1NC9RW78GS000,BPMI_0625_1550000,2025-07-18T07:30:00-05:00,10,0.35,0.66,2025-05-16T09:29:22.125335298-05:00
1NC9RWTKMS000,BPMI_0625_1500000,2025-07-18T07:30:00-05:00,10,0.46,0.55,2025-05-16T09:29:26.943614899-05:00
1NC9RXWN4S000,BPMI_0625_1500000,2025-07-18T07:30:00-05:00,10,0.44,0.57,2025-05-16T09:29:37.766067095-05:00
1NC9RYSG0S000,BPMI_0625_1550000,2025-07-18T07:30:00-05:00,10,0.34,0.67,2025-05-16T09:29:47.453639781-05:00
1NC9RZ48CS000,BPMI_0625_1500000,2025-07-18T07:30:00-05:00,10,0.42,0.59,2025-05-16T09:29:51.799426948-05:00
1NC9RZ8DMS000,BPMI_0625_1500000,2025-07-18T07:30:00-05:00,10,0.42,0.59,2025-05-16T09:29:53.640351466-05:00
1NC9RZX6GS000,BPMI_0625_1500000,2025-07-18T07:30:00-05:00,10,0.42,0.59,2025-05-16T09:29:59.647423285-05:00
1NC9S0YBCS000,BPMI_0625_1550000,2025-07-18T07:30:00-05:00,10,0.31,0.70,2025-05-16T09:30:07.532466413-05:00
1NC9S1D24S000,BPMI_0625_1550000,2025-07-18T07:30:00-05:00,10,0.30,0.71,2025-05-16T09:30:11.945111438-05:00
1NC9S1NDCS000,BPMI_0625_1550000,2025-07-18T07:30:00-05:00,10,0.29,0.72,2025-05-16T09:30:15.415534275-05:00
1NC9S9YXRS000,FYM_051625_42100,2025-05-19T10:00:00-05:00,1,0.92,0.09,2025-05-16T09:31:18.329526911-05:00
1NC9TDJ74S000,BPMI_0625_1350000,2025-07-18T07:30:00-05:00,10,0.94,0.07,2025-05-16T09:35:26.288438998-05:00
1NC9TDKPMS000,BPMI_0625_1450000,2025-07-18T07:30:00-05:00,10,0.66,0.35,2025-05-16T09:35:26.733193964-05:00
1NC9TDPH0S000,BPMI_0625_1500000,2025-07-18T07:30:00-05:00,10,0.42,0.59,2025-05-16T09:35:27.124034963-05:00
1NC9TDQQ0S000,BPMI_0625_1550000,2025-07-18T07:30:00-05:00,10,0.27,0.74,2025-05-16T09:35:27.482169378-05:00
1NC9TDT3GS000,BPMI_0625_1600000,2025-07-18T07:30:00-05:00,10,0.19,0.82,2025-05-16T09:35:27.867564614-05:00
1NC9TDWJ4S000,BPMI_0625_1650000,2025-07-18T07:30:00-05:00,10,0.12,0.89,2025-05-16T09:35:28.316161489-05:00
1NC9TEAA8S000,BPMI_0625_1350000,2025-07-18T07:30:00-05:00,10,0.92,0.09,2025-05-16T09:35:30.399795703-05:00
1NC9TEF64S000,BPMI_0625_1500000,2025-07-18T07:30:00-05:00,10,0.41,0.60,2025-05-16T09:35:31.302612859-05:00
1NC9TEGPCS000,BPMI_0625_1450000,2025-07-18T07:30:00-05:00,10,0.65,0.36,2025-05-16T09:35:31.332328339-05:00
1NC9TEWD0S000,BPMI_0625_1600000,2025-07-18T07:30:00-05:00,10,0.18,0.83,2025-05-16T09:35:32.205312233-05:00
1NC9TF1PMS000,BPMI_0625_1550000,2025-07-18T07:30:00-05:00,10,0.26,0.75,2025-05-16T09:35:32.96128553-05:00
1NC9TF794S000,BPMI_0625_1650000,2025-07-18T07:30:00-05:00,10,0.11,0.90,2025-05-16T09:35:33.530912603-05:00
1NC9TFNV0S000,BPMI_0625_1600000,2025-07-18T07:30:00-05:00,10,0.16,0.85,2025-05-16T09:35:35.428839089-05:00
1NC9TFY0WS000,BPMI_0625_1500000,2025-07-18T07:30:00-05:00,10,0.40,0.61,2025-05-16T09:35:36.393317072-05:00
1NC9TG04GS000,BPMI_0625_1550000,2025-07-18T07:30:00-05:00,10,0.26,0.75,2025-05-16T09:35:36.790437379-05:00
1NC9TG078S000,BPMI_0625_1450000,2025-07-18T07:30:00-05:00,10,0.64,0.37,2025-05-16T09:35:36.838853114-05:00
1NC9TG4DRS000,BPMI_0625_1650000,2025-07-18T07:30:00-05:00,10,0.10,0.91,2025-05-16T09:35:38.120862777-05:00
1NC9TGM3CS000,BPMI_0625_1600000,2025-07-18T07:30:00-05:00,10,0.16,0.85,2025-05-16T09:35:40.352429449-05:00
1NC9TGY24S000,BPMI_0625_1550000,2025-07-18T07:30:00-05:00,10,0.25,0.76,2025-05-16T09:35:41.348371507-05:00
1NC9TH4N4S000,BPMI_0625_1450000,2025-07-18T07:30:00-05:00,10,0.63,0.38,2025-05-16T09:35:42.651273124-05:00
1NC9THG14S000,BPMI_0625_1550000,2025-07-18T07:30:00-05:00,10,0.24,0.77,2025-05-16T09:35:45.268889691-05:00
1NC9THJCMS000,BPMI_0625_1600000,2025-07-18T07:30:00-05:00,10,0.16,0.85,2025-05-16T09:35:45.970293926-05:00
1NC9THP1MS000,BPMI_0625_1450000,2025-07-18T07:30:00-05:00,10,0.62,0.39,2025-05-16T09:35:46.971616986-05:00
1NC9TJ53RS000,HS_0525_1500000,2025-06-18T07:30:00-05:00,10,0.34,0.67,2025-05-16T09:35:48.049397389-05:00
1NC9TJMKRS000,BPMI_0625_1600000,2025-07-18T07:30:00-05:00,10,0.15,0.86,2025-05-16T09:35:49.816451393-05:00
1NC9TJNRRS000,BPMI_0625_1550000,2025-07-18T07:30:00-05:00,10,0.23,0.78,2025-05-16T09:35:50.01086525-05:00
1NC9TJQW0S000,BPMI_0625_1450000,2025-07-18T07:30:00-05:00,10,0.61,0.40,2025-05-16T09:35:50.828798289-05:00
1NC9V2Y5RS000,BPMI_0625_1550000,2025-07-18T07:30:00-05:00,10,0.22,0.79,2025-05-16T09:43:42.678767579-05:00
1NC9VJWXCS000,BPMI_0625_1450000,2025-07-18T07:30:00-05:00,10,0.56,0.45,2025-05-16T09:44:57.068436286-05:00
1NC9VK2R4S000,BPMI_0625_1550000,2025-07-18T07:30:00-05:00,10,0.22,0.79,2025-05-16T09:45:02.604941591-05:00
1NC9VM1T8S000,GRVA_110425_Earle-Sears,2026-01-17T16:00:00-06:00,10,0.07,0.94,2025-05-16T09:46:06.646175879-05:00
1NC9VVY60S000,CACPI_0425_1.7,2025-05-20T07:30:00-05:00,10,0.90,0.11,2025-05-16T09:46:51.797662365-05:00
1NC9W1KBRS000,MDETN_080525_Kinloch,2025-08-14T16:59:59-05:00,10,0.13,0.88,2025-05-16T09:47:16.62902704-05:00
1NC9W21QRS000,MDETN_080525_Kinloch,2025-08-14T16:59:59-05:00,10,0.14,0.87,2025-05-16T09:47:22.195390512-05:00
1NC9W2VQ8S000,MDETN_080525_Kinloch,2025-08-14T16:59:59-05:00,10,0.15,0.86,2025-05-16T09:47:27.397507963-05:00
1NC9W3XFRS000,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.31,0.70,2025-05-16T09:47:30.779752701-05:00
1NC9W4GJ0S000,MDETN_080525_Kinloch,2025-08-14T16:59:59-05:00,10,0.16,0.85,2025-05-16T09:47:32.853055086-05:00
1NC9W5M8CS000,MDETN_080525_Kinloch,2025-08-14T16:59:59-05:00,10,0.17,0.84,2025-05-16T09:47:38.258501078-05:00
1NC9W79CWS000,MDETN_080525_Kinloch,2025-08-14T16:59:59-05:00,10,0.18,0.83,2025-05-16T09:47:51.805859182-05:00
1NC9W9J6RS000,MDETN_080525_Kinloch,2025-08-14T16:59:59-05:00,10,0.19,0.82,2025-05-16T09:48:08.258586688-05:00
1NC9WGH8RS000,MDETN_080525_Jenkins,2025-08-14T16:59:59-05:00,10,0.09,0.92,2025-05-16T09:48:51.840259505-05:00
1NC9WH3ARS000,MDETN_080525_Jenkins,2025-08-14T16:59:59-05:00,10,0.08,0.93,2025-05-16T09:48:57.995105381-05:00
1NC9WHV2GS000,MDETN_080525_Jenkins,2025-08-14T16:59:59-05:00,10,0.07,0.94,2025-05-16T09:49:05.524109487-05:00
1NC9WM8YRS000,MATLG_110425_Dickens,2025-11-10T16:59:59-06:00,10,0.86,0.15,2025-05-16T09:49:35.562009807-05:00
1NC9WS1G4S000,MBOSG_110425_Kraft,2025-11-14T16:59:59-06:00,10,0.17,0.84,2025-05-16T09:50:38.500596233-05:00
1NC9WSRM8S000,MBOSG_110425_Kraft,2025-11-14T16:59:59-06:00,10,0.16,0.85,2025-05-16T09:50:45.415557064-05:00
1NC9WTJQMS000,MBOSG_110425_Kraft,2025-11-14T16:59:59-06:00,10,0.15,0.86,2025-05-16T09:50:51.403873097-05:00
1NC9WVG6GS000,MBOSG_110425_Wu,2025-11-14T16:59:59-06:00,10,0.81,0.20,2025-05-16T09:50:57.678256133-05:00
1NC9WVZRWS000,MBOSG_110425_Wu,2025-11-14T16:59:59-06:00,10,0.82,0.19,2025-05-16T09:51:02.396281326-05:00
1NC9WW5RMS000,MBOSG_110425_Wu,2025-11-14T16:59:59-06:00,10,0.83,0.18,2025-05-16T09:51:07.186008526-05:00
1NC9WWNVGS000,MBOSG_110425_Wu,2025-11-14T16:59:59-06:00,10,0.84,0.17,2025-05-16T09:51:12.319989703-05:00
1NC9WWYFCS000,CP_Q125_0.9,2025-05-29T07:30:00-05:00,10,0.87,0.14,2025-05-16T09:51:15.597902488-05:00
1NC9WX3VGS000,MBOSG_110425_Wu,2025-11-14T16:59:59-06:00,10,0.85,0.16,2025-05-16T09:51:16.982789344-05:00
1NC9X0YJGS000,MSEAD_080525_Harrell,2025-08-19T16:59:59-05:00,10,0.71,0.30,2025-05-16T09:51:54.211206082-05:00
1NC9X1CMGS000,MSEAD_080525_Harrell,2025-08-19T16:59:59-05:00,10,0.72,0.29,2025-05-16T09:52:01.50215285-05:00
1NC9X2AQ4S000,MSEAD_080525_Harrell,2025-08-19T16:59:59-05:00,10,0.73,0.28,2025-05-16T09:52:09.429080926-05:00
1NC9X322GS000,MSEAD_080525_Harrell,2025-08-19T16:59:59-05:00,10,0.74,0.27,2025-05-16T09:52:14.547445377-05:00
1NC9XJERWS000,IJC_053125_260000,2025-06-05T07:30:00-05:00,10,0.16,0.85,2025-05-16T09:55:03.126940231-05:00
1NC9XRTA8S000,GPKSD_080426_Holscher,2026-09-11T16:59:59-05:00,10,0.14,0.87,2025-05-16T09:55:52.984412411-05:00
1NC9XSXB0S000,GPKSD_080426_Holscher,2026-09-11T16:59:59-05:00,10,0.13,0.88,2025-05-16T09:56:06.437720216-05:00
1NC9XVBX8S000,GPKSD_080426_Toland,2026-09-11T16:59:59-05:00,10,0.50,0.51,2025-05-16T09:56:28.753219714-05:00
1NC9XVMQMS000,GPKSD_080426_Toland,2026-09-11T16:59:59-05:00,10,0.51,0.50,2025-05-16T09:56:34.33308168-05:00
1NC9XVS5RS000,GPKSD_080426_Toland,2026-09-11T16:59:59-05:00,10,0.52,0.49,2025-05-16T09:56:39.032771298-05:00
1NC9XVYFRS000,GPKSD_080426_Toland,2026-09-11T16:59:59-05:00,10,0.53,0.48,2025-05-16T09:56:43.597544214-05:00
1NC9XWAA0S000,GPKSD_080426_Toland,2026-09-11T16:59:59-05:00,10,0.54,0.47,2025-05-16T09:56:48.523419918-05:00
1NC9XWFBWS000,GPKSD_080426_Toland,2026-09-11T16:59:59-05:00,10,0.55,0.46,2025-05-16T09:56:53.540302363-05:00
1NC9XWRG0S000,GPKSD_080426_Toland,2026-09-11T16:59:59-05:00,10,0.56,0.45,2025-05-16T09:56:58.316103578-05:00
1NC9XWVH0S000,GPKSD_080426_Toland,2026-09-11T16:59:59-05:00,10,0.57,0.44,2025-05-16T09:57:02.810666914-05:00
1NC9XX9R4S000,GPKSD_080426_Toland,2026-09-11T16:59:59-05:00,10,0.58,0.43,2025-05-16T09:57:07.656553944-05:00
1NC9XXNP8S000,GPKSD_080426_Toland,2026-09-11T16:59:59-05:00,10,0.59,0.42,2025-05-16T09:57:12.815536346-05:00
1NC9XXYQ8S000,GPKSD_080426_Toland,2026-09-11T16:59:59-05:00,10,0.60,0.41,2025-05-16T09:57:17.959836531-05:00
1NC9Y1P34S000,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.30,0.71,2025-05-16T09:58:23.755772976-05:00
1NC9Y2E8MS000,GPGAD_051926_Bottoms,2026-06-12T16:59:59-05:00,10,0.23,0.78,2025-05-16T09:58:33.723592716-05:00
1NC9Y4M34S000,GPGAD_051926_McBath,2026-06-12T16:59:59-05:00,10,0.07,0.94,2025-05-16T09:58:56.37699547-05:00
1NC9Y545MS000,IJC_053125_260000,2025-06-05T07:30:00-05:00,10,0.15,0.86,2025-05-16T09:59:01.586612237-05:00
1NC9Y8QVMS017,GPOHD_050526_Acton,2026-06-12T15:29:59-05:00,10,0.17,0.84,2025-05-16T10:01:27.054649297-05:00
1NC9Y8VYMS014,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.27,0.74,2025-05-16T10:01:30.419362704-05:00
1NC9Y8VZ0S00Q,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.26,0.75,2025-05-16T10:01:34.58182227-05:00
1NC9Y8VZ4S01M,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.25,0.76,2025-05-16T10:01:36.899990769-05:00
1NC9Y8VZGS003,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.24,0.77,2025-05-16T10:01:40.439340861-05:00
1NC9Y8VZGS008,GPOHD_050526_Redfern,2026-06-12T15:29:59-05:00,10,0.09,0.92,2025-05-16T10:01:40.543579368-05:00
1NC9Y8VZRS00K,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.23,0.78,2025-05-16T10:01:42.96780387-05:00
1NC9ZY8EWS000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.22,0.79,2025-05-16T10:01:45.476702224-05:00
1NCA00ATRS000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.21,0.80,2025-05-16T10:01:48.695482809-05:00
1NCA00E2MS000,GPOHD_050526_Acton,2026-06-12T15:29:59-05:00,10,0.16,0.85,2025-05-16T10:01:50.441147449-05:00
1NCA00F78S000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.20,0.81,2025-05-16T10:01:51.208129069-05:00
1NCA00HA8S000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.19,0.82,2025-05-16T10:01:53.922828498-05:00
1NCA00QFGS000,CS_0525_57,2025-05-30T09:00:00-05:00,10,0.18,0.83,2025-05-16T10:01:57.735201918-05:00
1NCA00TFGS000,GPOHD_050526_Acton,2026-06-12T15:29:59-05:00,10,0.15,0.86,2025-05-16T10:01:58.776989413-05:00
1NCA01A98S000,GPOHD_050526_Ryan,2026-06-12T15:29:59-05:00,10,0.34,0.67,2025-05-16T10:02:04.978823746-05:00
1NCA06QVRS000,GPOHR_050526_Ramaswamy,2026-06-12T15:29:59-05:00,10,0.79,0.22,2025-05-16T10:03:30.127607538-05:00
1NCA07G7RS000,GPOHR_050526_Ramaswamy,2026-06-12T15:29:59-05:00,10,0.80,0.21,2025-05-16T10:03:37.433659098-05:00
1NCA07V4WS000,GPOHR_050526_Ramaswamy,2026-06-12T15:29:59-05:00,10,0.81,0.20,2025-05-16T10:03:43.093865619-05:00
1NCA086AWS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.41,0.60,2025-05-16T10:03:48.033396273-05:00
1NCA08ST4S000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.39,0.62,2025-05-16T10:03:56.107399316-05:00
1NCA093G8S000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.38,0.63,2025-05-16T10:03:58.982015871-05:00
1NCA09ENCS003,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.37,0.64,2025-05-16T10:04:01.724029813-05:00
1NCA0BA2CS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.36,0.65,2025-05-16T10:04:04.227066217-05:00
1NCA0GKHMS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.35,0.66,2025-05-16T10:04:06.713864889-05:00
1NCA0KQHGS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.34,0.67,2025-05-16T10:04:09.511066573-05:00
1NCA0KX44S000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.33,0.68,2025-05-16T10:04:12.585169575-05:00
1NCA0M158S000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.32,0.69,2025-05-16T10:04:15.269930102-05:00
1NCA0M6RCS000,CS_0525_55,2025-05-30T09:00:00-05:00,10,0.31,0.70,2025-05-16T10:04:18.341189794-05:00
1NCA0MC88S000,FF_073125_4.125,2025-07-30T13:00:00-05:00,10,0.69,0.32,2025-05-16T10:04:20.773878113-05:00
1NCA0MM0WS000,FF_073125_4.125,2025-07-30T13:00:00-05:00,10,0.70,0.31,2025-05-16T10:04:26.354604805-05:00
1NCA0T4AWS000,USR_0625_0,2025-09-25T07:30:00-05:00,10,0.29,0.72,2025-05-16T10:05:22.873698376-05:00
1NCA0WGM0S000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.68,0.33,2025-05-16T10:05:52.318994721-05:00
1NCA0WSNRS000,CS_0525_53,2025-05-30T09:00:00-05:00,10,0.67,0.34,2025-05-16T10:05:55.614941148-05:00
