pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1NK1ASK1PWR04,CAUNR_0625_6.5,2025-07-11T07:30:00-05:00,10,0.84,0.17,2025-06-06T07:45:33.707520158-05:00
1NK1ASKGEWR01,CAUNR_0625_6.5,2025-07-11T07:30:00-05:00,10,0.85,0.16,2025-06-06T07:45:39.383623122-05:00
1NK1ASVAYWR05,CAUNR_0625_6.6,2025-07-11T07:30:00-05:00,10,0.79,0.22,2025-06-06T07:45:54.925980008-05:00
1NK1ASZDJWR01,CAUNR_0625_6.6,2025-07-11T07:30:00-05:00,10,0.80,0.21,2025-06-06T07:46:00.631455611-05:00
1NK1AT6KYWR00,CAUNR_0625_6.5,2025-07-11T07:30:00-05:00,10,0.86,0.15,2025-06-06T07:46:08.181300997-05:00
1NK1ATAJ2WR02,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.69,0.32,2025-06-06T07:46:16.462964195-05:00
1NK1ATETJWR02,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.70,0.31,2025-06-06T07:46:25.025579515-05:00
1NK1ATJCAWR01,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.71,0.30,2025-06-06T07:46:30.889671421-05:00
1NK1AV70AWR02,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.24,0.77,2025-06-06T07:47:00.613095879-05:00
1NK1AVC5PWR00,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.23,0.78,2025-06-06T07:47:06.471011759-05:00
1NK1AVG92WR00,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.24,0.77,2025-06-06T07:47:11.721039674-05:00
1NK1AVMNEWR00,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.25,0.76,2025-06-06T07:47:16.492133255-05:00
1NK1AVRVAWR00,FF_073125_4.125,2025-07-30T13:00:00-05:00,2,0.85,0.16,2025-06-06T07:47:21.36476406-05:00
1NK1AVRVPWR00,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.26,0.75,2025-06-06T07:47:21.41468432-05:00
1NK1AVYMAWR02,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.27,0.74,2025-06-06T07:47:27.280998963-05:00
1NK1AW3V2WR00,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.28,0.73,2025-06-06T07:47:33.412361857-05:00
1NK1AWE0TWR02,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.29,0.72,2025-06-06T07:47:40.077527227-05:00
1NK1AWNBYWR03,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.30,0.71,2025-06-06T07:47:45.425333283-05:00
1NK1AWRV2WR00,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.31,0.70,2025-06-06T07:47:50.614878912-05:00
1NK1AWST2WR00,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.32,0.69,2025-06-06T07:47:55.899185488-05:00
1NK1AWXMEWR00,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.33,0.68,2025-06-06T07:48:02.163144294-05:00
1NK1AX4S2WR00,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.34,0.67,2025-06-06T07:48:08.062231838-05:00
1NK1AXJK6WR02,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.35,0.66,2025-06-06T07:48:22.223996968-05:00
1NK1AXQ2JWR02,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.36,0.65,2025-06-06T07:48:28.672652296-05:00
1NK1AXWJPWR00,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.37,0.64,2025-06-06T07:48:35.433393552-05:00
1NK1AY136WR01,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.38,0.63,2025-06-06T07:48:40.850043289-05:00
1NK1AY6DEWR00,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.39,0.62,2025-06-06T07:48:46.307739225-05:00
1NK1AYAGYWR02,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.40,0.61,2025-06-06T07:48:51.175011475-05:00
1NK1AYFQYWR00,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.41,0.60,2025-06-06T07:48:56.930750506-05:00
1NK1AYJ6AWR00,UNR_0625_4.0,2025-07-03T07:30:00-05:00,10,0.90,0.11,2025-06-06T07:48:58.956913686-05:00
1NK1AYPEPWR00,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.42,0.59,2025-06-06T07:49:02.33969491-05:00
1NK1AYV1PWR02,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.43,0.58,2025-06-06T07:49:07.486908365-05:00
1NK1AZ4XTWR04,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.44,0.57,2025-06-06T07:49:13.251708915-05:00
1NK1AZDPJWR00,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.45,0.56,2025-06-06T07:49:20.54750649-05:00
1NK1AZJ8YWR00,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.46,0.55,2025-06-06T07:49:26.682410852-05:00
1NK1B0MBJWR00,CAUNR_0625_6.9,2025-07-11T07:30:00-05:00,10,0.13,0.88,2025-06-06T07:49:58.734471077-05:00
1NK1B0THYWR00,CAUNR_0625_6.9,2025-07-11T07:30:00-05:00,10,0.14,0.87,2025-06-06T07:50:05.155466051-05:00
1NK1B0ZSAWR01,CAUNR_0625_6.9,2025-07-11T07:30:00-05:00,10,0.15,0.86,2025-06-06T07:50:10.98301425-05:00
1NK1B1ANTWR00,CAUNR_0625_6.9,2025-07-11T07:30:00-05:00,10,0.16,0.85,2025-06-06T07:50:17.083140705-05:00
1NK1B1FJYWR00,CAUNR_0625_6.9,2025-07-11T07:30:00-05:00,10,0.17,0.84,2025-06-06T07:50:22.076082391-05:00
1NK1B1PP6WR00,CAUNR_0625_6.9,2025-07-11T07:30:00-05:00,10,0.18,0.83,2025-06-06T07:50:27.339384116-05:00
1NK1B1XZ6WR00,CAUNR_0625_6.9,2025-07-11T07:30:00-05:00,10,0.19,0.82,2025-06-06T07:50:32.534033098-05:00
1NK1B217AWR04,CAUNR_0625_6.9,2025-07-11T07:30:00-05:00,10,0.20,0.81,2025-06-06T07:50:37.813132813-05:00
1NK1B26KJWR00,CAUNR_0625_6.9,2025-07-11T07:30:00-05:00,10,0.21,0.80,2025-06-06T07:50:43.129837987-05:00
1NK1B2BHTWR00,CAUNR_0625_6.9,2025-07-11T07:30:00-05:00,10,0.22,0.79,2025-06-06T07:50:49.453454025-05:00
1NK1B2JFAWR02,CAUNR_0625_6.9,2025-07-11T07:30:00-05:00,10,0.23,0.78,2025-06-06T07:50:54.852430867-05:00
1NK1B2QQ6WR02,CAUNR_0625_6.9,2025-07-11T07:30:00-05:00,10,0.24,0.77,2025-06-06T07:51:00.129954632-05:00
1NK1B2VMJWR00,CAUNR_0625_6.9,2025-07-11T07:30:00-05:00,10,0.25,0.76,2025-06-06T07:51:05.15988075-05:00
1NK1B341YWR04,CAUNR_0625_6.9,2025-07-11T07:30:00-05:00,10,0.26,0.75,2025-06-06T07:51:11.130332425-05:00
1NK1B3A6TWR00,CAUNR_0625_6.9,2025-07-11T07:30:00-05:00,10,0.27,0.74,2025-06-06T07:51:16.232208802-05:00
1NK1B3H4JWR00,CAUNR_0625_6.9,2025-07-11T07:30:00-05:00,10,0.28,0.73,2025-06-06T07:51:21.787965998-05:00
1NK1B3MRYWR00,CAUNR_0625_6.9,2025-07-11T07:30:00-05:00,10,0.29,0.72,2025-06-06T07:51:27.1023269-05:00
1NK1B3QWPWR02,UNR_0625_4.2,2025-07-03T07:30:00-05:00,10,0.62,0.39,2025-06-06T07:51:30.645066639-05:00
1NK1B3R8TWR00,UNR_0625_4.2,2025-07-03T07:30:00-05:00,10,0.61,0.40,2025-06-06T07:51:31.167117154-05:00
1NK1B3S0PWR00,UNR_0625_4.2,2025-07-03T07:30:00-05:00,10,0.60,0.41,2025-06-06T07:51:31.690100075-05:00
1NK1B43YTWR00,UNR_0625_4.3,2025-07-03T07:30:00-05:00,5,0.39,0.62,2025-06-06T07:51:43.635310166-05:00
1NK1B49SYWR00,CAUNR_0625_7,2025-07-11T07:30:00-05:00,10,0.08,0.93,2025-06-06T07:51:46.840072562-05:00
1NK1B4NVTWR00,CAUNR_0625_7,2025-07-11T07:30:00-05:00,10,0.07,0.94,2025-06-06T07:51:52.210074985-05:00
1NK1B4XH2WR00,CAUNR_0625_7,2025-07-11T07:30:00-05:00,10,0.08,0.93,2025-06-06T07:51:57.216880494-05:00
1NK1B536YWR00,CAUNR_0625_7,2025-07-11T07:30:00-05:00,10,0.09,0.92,2025-06-06T07:52:02.889726323-05:00
1NK1B56MEWR00,CAUNR_0625_7,2025-07-11T07:30:00-05:00,10,0.10,0.91,2025-06-06T07:52:07.888854677-05:00
1NK1B59SEWR00,CAUNR_0625_7,2025-07-11T07:30:00-05:00,10,0.11,0.90,2025-06-06T07:52:13.021379596-05:00
1NK1B5BHEWR00,CAUNR_0625_7,2025-07-11T07:30:00-05:00,10,0.12,0.89,2025-06-06T07:52:18.579192634-05:00
1NK1B5HQAWR01,UR441_0525_141600,2025-06-17T07:30:00-05:00,1,0.56,0.45,2025-06-06T07:52:23.895083935-05:00
1NK1B5JDPWR00,CAUNR_0625_7,2025-07-11T07:30:00-05:00,10,0.13,0.88,2025-06-06T07:52:24.858090345-05:00
1NK1B5MJTWR00,FF_073125_4.125,2025-07-30T13:00:00-05:00,1,0.85,0.16,2025-06-06T07:52:26.386294677-05:00
1NK1B5SJTWR00,CAUNR_0625_7,2025-07-11T07:30:00-05:00,10,0.14,0.87,2025-06-06T07:52:30.264787354-05:00
1NK1B5X1AWR00,PREMP_0625_200000,2025-07-03T07:30:00-05:00,5,0.25,0.76,2025-06-06T07:52:33.900010566-05:00
1NK1B5X42WR01,CAUNR_0625_7,2025-07-11T07:30:00-05:00,10,0.15,0.86,2025-06-06T07:52:35.231210674-05:00
1NK1B631YWR00,CAUNR_0625_7,2025-07-11T07:30:00-05:00,10,0.16,0.85,2025-06-06T07:52:41.234658224-05:00
1NK1B66H6WR00,CAUNR_0625_7,2025-07-11T07:30:00-05:00,10,0.17,0.84,2025-06-06T07:52:46.737675159-05:00
1NK1B68BPWR00,UNR_0625_4.3,2025-07-03T07:30:00-05:00,5,0.39,0.62,2025-06-06T07:52:49.980225917-05:00
1NK1B69BEWR00,UNR_0625_4.3,2025-07-03T07:30:00-05:00,10,0.38,0.63,2025-06-06T07:52:50.503239335-05:00
1NK1B8PSPWR02,UNR_0625_4.5,2025-07-03T07:30:00-05:00,10,0.18,0.83,2025-06-06T07:53:59.364086342-05:00
1NK1B8ZYTWR02,FF_073125_4.125,2025-07-30T13:00:00-05:00,1,0.85,0.16,2025-06-06T07:54:08.338155411-05:00
1NK1B9982WR00,UNR_0625_4.5,2025-07-03T07:30:00-05:00,10,0.17,0.84,2025-06-06T07:54:13.163801746-05:00
1NK1B9A52WR00,UNR_0625_4.5,2025-07-03T07:30:00-05:00,10,0.16,0.85,2025-06-06T07:54:13.687061485-05:00
1NK1B9ACTWR00,UNR_0625_4.5,2025-07-03T07:30:00-05:00,10,0.15,0.86,2025-06-06T07:54:14.210869647-05:00
1NK1B9DQ6WR00,UNR_0625_4.5,2025-07-03T07:30:00-05:00,10,0.14,0.87,2025-06-06T07:54:14.734385807-05:00
1NK1BBT46WR00,UNR_0625_4.6,2025-07-03T07:30:00-05:00,10,0.11,0.90,2025-06-06T07:54:54.494296473-05:00
1NK1BCJN2WR00,UNR_0625_4.5,2025-07-03T07:30:00-05:00,10,0.15,0.86,2025-06-06T07:55:19.446840972-05:00
1NK1BCKH2WR00,UNR_0625_4.5,2025-07-03T07:30:00-05:00,10,0.12,0.89,2025-06-06T07:55:19.763765678-05:00
1NK1BF44AWR00,UNR_0625_4.5,2025-07-03T07:30:00-05:00,10,0.14,0.87,2025-06-06T07:56:34.887613527-05:00
1NK1BG01JWR00,UNR_0625_4.4,2025-07-03T07:30:00-05:00,10,0.25,0.76,2025-06-06T07:56:51.669466355-05:00
1NK1BG1JTWR01,UNR_0625_4.4,2025-07-03T07:30:00-05:00,10,0.24,0.77,2025-06-06T07:56:52.192174115-05:00
1NK1BG1YYWR00,UNR_0625_4.4,2025-07-03T07:30:00-05:00,10,0.23,0.78,2025-06-06T07:56:52.716724026-05:00
1NK1BG3ZPWR00,UNR_0625_4.4,2025-07-03T07:30:00-05:00,10,0.22,0.79,2025-06-06T07:56:53.241313578-05:00
1NK1BHTPYWR01,SGORA_063025_2.25,2025-06-30T20:00:00-05:00,10,0.26,0.75,2025-06-06T07:57:32.17402591-05:00
1NK1BJPAAWR02,SGORA_063025_2.00,2025-06-30T20:00:00-05:00,10,0.51,0.50,2025-06-06T07:57:44.915555201-05:00
1NK1BJTYAWR00,SGORA_063025_2.00,2025-06-30T20:00:00-05:00,10,0.50,0.51,2025-06-06T07:57:47.663145062-05:00
1NK1BK0XJWR00,SGORA_063025_2.00,2025-06-30T20:00:00-05:00,10,0.49,0.52,2025-06-06T07:57:50.240434684-05:00
1NK1BK5V2WR00,SGORA_063025_2.00,2025-06-30T20:00:00-05:00,10,0.48,0.53,2025-06-06T07:57:52.900327989-05:00
1NK1BK8QYWR00,SGORA_063025_2.00,2025-06-30T20:00:00-05:00,10,0.47,0.54,2025-06-06T07:57:56.029388777-05:00
1NK1BKTXJWR00,SGORA_063025_2.00,2025-06-30T20:00:00-05:00,10,0.46,0.55,2025-06-06T07:58:03.846338252-05:00
1NK1BRHYPWR04,PREMP_0625_200000,2025-07-03T07:30:00-05:00,5,0.25,0.76,2025-06-06T07:59:22.572492269-05:00
1NK1C6702WR02,MRT_0625_0,2025-07-10T10:00:00-05:00,9,0.13,0.88,2025-06-06T08:03:04.01763339-05:00
1NK1CP6RPWR00,PREMP_0625_0,2025-07-03T07:30:00-05:00,5,0.91,0.10,2025-06-06T08:06:48.681533104-05:00
1NK1CSZ2EWR00,UNR_0625_4.0,2025-07-03T07:30:00-05:00,10,0.91,0.10,2025-06-06T08:08:29.683723823-05:00
1NK1CT85AWR00,UNR_0625_4.0,2025-07-03T07:30:00-05:00,10,0.92,0.09,2025-06-06T08:08:32.31879163-05:00
1NK1CTD6EWR00,UNR_0625_4.0,2025-07-03T07:30:00-05:00,10,0.93,0.08,2025-06-06T08:08:35.130788071-05:00
1NK1CTESAWR00,UNR_0625_4.0,2025-07-03T07:30:00-05:00,10,0.94,0.07,2025-06-06T08:08:37.785887676-05:00
1NK1CTNQTWR00,UNR_0625_4.0,2025-07-03T07:30:00-05:00,10,0.95,0.06,2025-06-06T08:08:40.265088374-05:00
1NK1CV05EWR00,UNR_0625_4.0,2025-07-03T07:30:00-05:00,10,0.96,0.05,2025-06-06T08:08:42.745216688-05:00
1NK1CV78TWR04,UNR_0625_4.0,2025-07-03T07:30:00-05:00,10,0.97,0.04,2025-06-06T08:08:45.241491617-05:00
1NK1CVCVAWR00,UNR_0625_4.0,2025-07-03T07:30:00-05:00,10,0.98,0.03,2025-06-06T08:08:47.91959204-05:00
1NK1CVJATWR02,UNR_0625_4.0,2025-07-03T07:30:00-05:00,10,0.99,0.02,2025-06-06T08:08:50.858039515-05:00
1NK1CVKK2WR00,FES_060625_6000,2025-06-09T10:00:00-05:00,100,0.49,0.52,2025-06-06T08:08:51.605382275-05:00
1NK1CX3EAWR00,UNR_0625_4.3,2025-07-03T07:30:00-05:00,5,0.37,0.64,2025-06-06T08:09:11.577110214-05:00
1NK1CYWMTWR00,FES_060625_6000,2025-06-09T10:00:00-05:00,100,0.52,0.49,2025-06-06T08:09:38.553321338-05:00
1NK1CZ7N6WR02,UNR_0625_3.9,2025-07-03T07:30:00-05:00,10,0.97,0.04,2025-06-06T08:09:42.394534906-05:00
1NK1DEXPJWR02,CAUNR_0625_6.5,2025-07-11T07:30:00-05:00,10,0.87,0.14,2025-06-06T08:14:34.840661216-05:00
1NK1DF6MYWR00,CAUNR_0625_6.5,2025-07-11T07:30:00-05:00,10,0.88,0.13,2025-06-06T08:14:37.595531747-05:00
1NK1DFA2EWR00,CAUNR_0625_6.5,2025-07-11T07:30:00-05:00,10,0.89,0.12,2025-06-06T08:14:40.540277924-05:00
1NK1DFCD6WR00,CAUNR_0625_6.5,2025-07-11T07:30:00-05:00,10,0.90,0.11,2025-06-06T08:14:43.745441257-05:00
1NK1DFWGJWR00,CAUNR_0625_6.5,2025-07-11T07:30:00-05:00,10,0.91,0.10,2025-06-06T08:14:46.270626463-05:00
1NK1DG1VEWR00,CAUNR_0625_6.5,2025-07-11T07:30:00-05:00,10,0.92,0.09,2025-06-06T08:14:48.973109327-05:00
1NK1DG70PWR00,CAUNR_0625_6.5,2025-07-11T07:30:00-05:00,10,0.93,0.08,2025-06-06T08:14:51.752956882-05:00
1NK1DGA2PWR00,CAUNR_0625_6.5,2025-07-11T07:30:00-05:00,10,0.94,0.07,2025-06-06T08:14:53.857621509-05:00
1NK1DGEB2WR02,CAUNR_0625_6.5,2025-07-11T07:30:00-05:00,10,0.95,0.06,2025-06-06T08:14:56.518544514-05:00
1NK1DGGBTWR00,CAUNR_0625_6.5,2025-07-11T07:30:00-05:00,10,0.96,0.05,2025-06-06T08:14:58.716695576-05:00
1NK1DJK9TWR00,CAUNR_0625_6.6,2025-07-11T07:30:00-05:00,10,0.81,0.20,2025-06-06T08:15:22.104141284-05:00
1NK1DJSAEWR00,CAUNR_0625_6.6,2025-07-11T07:30:00-05:00,10,0.82,0.19,2025-06-06T08:15:25.194171947-05:00
1NK1DK0FTWR00,CAUNR_0625_6.6,2025-07-11T07:30:00-05:00,10,0.83,0.18,2025-06-06T08:15:27.655456923-05:00
1NK1DK95JWR00,CAUNR_0625_6.6,2025-07-11T07:30:00-05:00,10,0.84,0.17,2025-06-06T08:15:30.339229051-05:00
1NK1DKFXYWR00,CAUNR_0625_6.6,2025-07-11T07:30:00-05:00,10,0.85,0.16,2025-06-06T08:15:33.142566708-05:00
1NK1DKSBJWR00,CAUNR_0625_6.6,2025-07-11T07:30:00-05:00,10,0.86,0.15,2025-06-06T08:15:35.45390074-05:00
1NK1DM70PWR00,CAUNR_0625_6.6,2025-07-11T07:30:00-05:00,10,0.87,0.14,2025-06-06T08:15:37.964019746-05:00
1NK1DPV6JWR00,CAUNR_0625_6.6,2025-07-11T07:30:00-05:00,10,0.88,0.13,2025-06-06T08:16:20.408155145-05:00
1NK1DPZTJWR00,CAUNR_0625_6.6,2025-07-11T07:30:00-05:00,10,0.89,0.12,2025-06-06T08:16:22.829204184-05:00
1NK1DQ6K6WR01,CAUNR_0625_6.6,2025-07-11T07:30:00-05:00,10,0.90,0.11,2025-06-06T08:16:25.174680156-05:00
1NK1DQCSEWR02,CAUNR_0625_6.6,2025-07-11T07:30:00-05:00,10,0.91,0.10,2025-06-06T08:16:28.075025053-05:00
1NK1DQFM6WR01,CAUNR_0625_6.6,2025-07-11T07:30:00-05:00,10,0.92,0.09,2025-06-06T08:16:30.478899392-05:00
1NK1DQJW2WR00,CAUNR_0625_6.6,2025-07-11T07:30:00-05:00,10,0.93,0.08,2025-06-06T08:16:32.752880393-05:00
1NK1DQNQYWR00,CAUNR_0625_6.6,2025-07-11T07:30:00-05:00,10,0.94,0.07,2025-06-06T08:16:35.316599705-05:00
1NK1DRT6PWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.72,0.29,2025-06-06T08:17:03.927886335-05:00
1NK1DS2RJWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.73,0.28,2025-06-06T08:17:06.616236295-05:00
1NK1DS39AWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.74,0.27,2025-06-06T08:17:08.81726351-05:00
1NK1DS52TWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.75,0.26,2025-06-06T08:17:11.247552985-05:00
1NK1DS86AWR04,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.76,0.25,2025-06-06T08:17:13.414548795-05:00
1NK1DSBGTWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.77,0.24,2025-06-06T08:17:15.997267191-05:00
1NK1DSGPAWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.78,0.23,2025-06-06T08:17:18.283040416-05:00
1NK1DSJQAWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.79,0.22,2025-06-06T08:17:20.519828636-05:00
1NK1DSTGJWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.80,0.21,2025-06-06T08:17:22.671634858-05:00
1NK1DT346WR03,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.81,0.20,2025-06-06T08:17:25.395711515-05:00
1NK1DT71JWR01,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.82,0.19,2025-06-06T08:17:28.112909329-05:00
1NK1DTANJWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.83,0.18,2025-06-06T08:17:30.808642134-05:00
1NK1DTEZAWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.84,0.17,2025-06-06T08:17:32.865193812-05:00
1NK1DTMXTWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.85,0.16,2025-06-06T08:17:35.669578696-05:00
1NK1DTTCEWR01,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.86,0.15,2025-06-06T08:17:37.667523687-05:00
1NK1DTZ5PWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.87,0.14,2025-06-06T08:17:40.801493475-05:00
1NK1DV37YWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.88,0.13,2025-06-06T08:17:43.428868309-05:00
1NK1DVDFTWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.89,0.12,2025-06-06T08:17:46.869177817-05:00
1NK1E3FMYWR00,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.47,0.54,2025-06-06T08:19:02.989592319-05:00
1NK1E3VBYWR01,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.48,0.53,2025-06-06T08:19:05.495245825-05:00
1NK1E3ZCTWR00,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.49,0.52,2025-06-06T08:19:07.898416793-05:00
1NK1E490EWR00,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.50,0.51,2025-06-06T08:19:10.564779135-05:00
1NK1E4JDEWR02,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.51,0.50,2025-06-06T08:19:13.142434737-05:00
1NK1E4QGPWR00,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.52,0.49,2025-06-06T08:19:15.554957824-05:00
1NK1E4ZZ2WR02,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.53,0.48,2025-06-06T08:19:17.519764198-05:00
1NK1E520PWR00,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.54,0.47,2025-06-06T08:19:20.139721182-05:00
1NK1E566JWR00,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.55,0.46,2025-06-06T08:19:22.587312736-05:00
1NK1E5FVEWR02,CAUNR_0625_6.8,2025-07-11T07:30:00-05:00,10,0.56,0.45,2025-06-06T08:19:24.965702401-05:00
1NK1F2B8TWR01,CAUNR_0625_6.9,2025-07-11T07:30:00-05:00,10,0.30,0.71,2025-06-06T08:25:06.855466019-05:00
1NK1F2VWEWR00,CAUNR_0625_6.9,2025-07-11T07:30:00-05:00,10,0.31,0.70,2025-06-06T08:25:10.043616892-05:00
1NK1F3BH2WR00,CAUNR_0625_6.9,2025-07-11T07:30:00-05:00,10,0.32,0.69,2025-06-06T08:25:12.282524943-05:00
1NK1F3HJTWR00,CAUNR_0625_6.9,2025-07-11T07:30:00-05:00,10,0.33,0.68,2025-06-06T08:25:14.729644514-05:00
1NK1F43KPWR02,CAUNR_0625_6.9,2025-07-11T07:30:00-05:00,10,0.34,0.67,2025-06-06T08:25:18.109437634-05:00
1NK1F62XPWR00,FES_061125_6000,2025-06-12T10:00:00-05:00,100,0.58,0.43,2025-06-06T08:25:49.528721952-05:00
1NK1F804PWR01,FES_060625_6000,2025-06-09T10:00:00-05:00,10,0.59,0.42,2025-06-06T08:26:14.551412479-05:00
1NK1FAJQJWR02,CAUNR_0725_6.6,2025-08-08T07:30:00-05:00,10,0.85,0.16,2025-06-06T08:26:48.111213011-05:00
1NK1FAPFAWR02,CAUNR_0725_6.6,2025-08-08T07:30:00-05:00,10,0.86,0.15,2025-06-06T08:26:51.163334984-05:00
1NK1FAVPJWR00,CAUNR_0725_6.6,2025-08-08T07:30:00-05:00,10,0.87,0.14,2025-06-06T08:26:54.636565131-05:00
1NK1FAZT2WR00,CAUNR_0725_6.6,2025-08-08T07:30:00-05:00,10,0.88,0.13,2025-06-06T08:26:57.155934988-05:00
1NK1FBBVEWR00,CAUNR_0725_6.6,2025-08-08T07:30:00-05:00,10,0.89,0.12,2025-06-06T08:26:59.826239047-05:00
1NK1FCYJ6WR01,CAUNR_0725_6.7,2025-08-08T07:30:00-05:00,10,0.76,0.25,2025-06-06T08:27:20.447275184-05:00
1NK1FD63TWR01,CAUNR_0725_6.7,2025-08-08T07:30:00-05:00,10,0.77,0.24,2025-06-06T08:27:23.395404607-05:00
1NK1FD6J2WR02,CAUNR_0725_6.7,2025-08-08T07:30:00-05:00,10,0.78,0.23,2025-06-06T08:27:26.275892232-05:00
1NK1FDAE6WR00,CAUNR_0725_6.7,2025-08-08T07:30:00-05:00,10,0.79,0.22,2025-06-06T08:27:28.948008242-05:00
1NK1FDK5JWR02,CAUNR_0725_6.7,2025-08-08T07:30:00-05:00,10,0.80,0.21,2025-06-06T08:27:31.7668848-05:00
1NK1FDPQJWR00,CAUNR_0725_6.7,2025-08-08T07:30:00-05:00,10,0.81,0.20,2025-06-06T08:27:34.287212558-05:00
1NK1FDV2PWR04,CAUNR_0725_6.7,2025-08-08T07:30:00-05:00,10,0.82,0.19,2025-06-06T08:27:36.823639167-05:00
1NK1FE3BPWR00,CAUNR_0725_6.7,2025-08-08T07:30:00-05:00,10,0.83,0.18,2025-06-06T08:27:39.486650933-05:00
1NK1FEDGJWR00,CAUNR_0725_6.7,2025-08-08T07:30:00-05:00,10,0.84,0.17,2025-06-06T08:27:42.213897685-05:00
1NK1FEFFAWR00,CAUNR_0725_6.7,2025-08-08T07:30:00-05:00,10,0.85,0.16,2025-06-06T08:27:44.358117673-05:00
1NK1FXPAPWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.91,0.10,2025-06-06T08:29:39.392299086-05:00
1NK1FY0AJWR00,CAUNR_0625_6.7,2025-07-11T07:30:00-05:00,10,0.92,0.09,2025-06-06T08:29:41.86536679-05:00
1NK1GWD12WR00,FNQ_060625_21900,2025-06-09T10:00:00-05:00,30,0.29,0.72,2025-06-06T08:30:48.791843172-05:00
1NK1H8YSTWR02,CP_Q225_7.0,2025-08-28T07:30:00-05:00,1,0.19,0.82,2025-06-06T08:31:18.32864728-05:00
1NK1HZA4AWR00,FNQ_060625_21700,2025-06-09T10:00:00-05:00,20,0.75,0.26,2025-06-06T08:32:11.763614921-05:00
1NK1KTSSJWR00,USTM_0525_58,2025-06-09T10:00:00-05:00,10,0.98,0.03,2025-06-06T08:34:41.919931442-05:00
1NK1KWXTTWR00,USTM_0525_58,2025-06-09T10:00:00-05:00,10,0.99,0.02,2025-06-06T08:34:44.692433109-05:00
