pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
4ZAV2NV071C6,CBSOL_090525_205,2025-09-05T16:00:00-05:00,10,0.67,0.34,2025-09-05T07:42:18.621309628-05:00
4ZAV3JVG51C6,CAOR_091825_2.50,2025-09-17T08:45:00-05:00,10,0.40,0.61,2025-09-05T07:42:24.513044205-05:00
4ZAV48E091C6,CAOR_091825_2.50,2025-09-17T08:45:00-05:00,10,0.39,0.62,2025-09-05T07:42:28.380186549-05:00
4ZAV4RD011C6,CAOR_091825_2.50,2025-09-17T08:45:00-05:00,10,0.38,0.63,2025-09-05T07:42:31.466714492-05:00
4ZAV5Y80V1C6,FF_121125_3.875,2025-12-10T13:00:00-06:00,10,0.31,0.70,2025-09-05T07:42:38.491996247-05:00
4ZAV7F4G51C6,CADEC_091725_Nochange,2025-09-17T08:45:00-05:00,10,0.42,0.59,2025-09-05T07:42:49.138262326-05:00
4ZAV7Y5091C6,CADEC_091725_Nochange,2025-09-17T08:45:00-05:00,10,0.41,0.60,2025-09-05T07:42:51.168308675-05:00
4ZAV8CG0X1C6,CADEC_091725_Nochange,2025-09-17T08:45:00-05:00,10,0.40,0.61,2025-09-05T07:42:53.777303609-05:00
4ZAVC9YG11C6,CADEC_091725_Nochange,2025-09-17T08:45:00-05:00,10,0.39,0.62,2025-09-05T07:43:19.524315128-05:00
4ZAVCKF0D1C6,CADEC_091725_Nochange,2025-09-17T08:45:00-05:00,10,0.38,0.63,2025-09-05T07:43:22.138857054-05:00
4ZAVCYC031C6,CADEC_091725_Nochange,2025-09-17T08:45:00-05:00,10,0.37,0.64,2025-09-05T07:43:24.174476301-05:00
4ZAVDA8071C6,CADEC_091725_Nochange,2025-09-17T08:45:00-05:00,10,0.36,0.65,2025-09-05T07:43:27.413111923-05:00
4ZAVDK0G51C6,CADEC_091725_Nochange,2025-09-17T08:45:00-05:00,10,0.35,0.66,2025-09-05T07:43:29.509307326-05:00
4ZAVE1F051C6,CADEC_091725_Nochange,2025-09-17T08:45:00-05:00,10,0.34,0.67,2025-09-05T07:43:31.794866157-05:00
4ZAVE94011C6,CADEC_091725_Nochange,2025-09-17T08:45:00-05:00,10,0.33,0.68,2025-09-05T07:43:33.86143581-05:00
4ZAVFMDGB1C6,CADEC_091725_Lower25bps,2025-09-17T08:45:00-05:00,10,0.50,0.51,2025-09-05T07:43:46.245983775-05:00
4ZAVG07G51C6,CADEC_091725_Lower25bps,2025-09-17T08:45:00-05:00,10,0.51,0.50,2025-09-05T07:43:48.88833063-05:00
4ZAVGAVG11C6,CADEC_091725_Lower25bps,2025-09-17T08:45:00-05:00,10,0.52,0.49,2025-09-05T07:43:51.676691699-05:00
4ZAVGQWG51C6,CADEC_091725_Lower25bps,2025-09-17T08:45:00-05:00,10,0.53,0.48,2025-09-05T07:43:54.468206513-05:00
4ZAVH9T091C6,CADEC_091725_Lower25bps,2025-09-17T08:45:00-05:00,10,0.55,0.46,2025-09-05T07:43:59.679252845-05:00
4ZAVHP9091C6,CADEC_091725_Lower25bps,2025-09-17T08:45:00-05:00,10,0.56,0.45,2025-09-05T07:44:02.891273548-05:00
4ZAVJ0SG51C6,CADEC_091725_Lower25bps,2025-09-17T08:45:00-05:00,10,0.57,0.44,2025-09-05T07:44:05.166792975-05:00
4ZAVJKZ0K1C6,CADEC_091725_Lower25bps,2025-09-17T08:45:00-05:00,10,0.58,0.43,2025-09-05T07:44:08.078735838-05:00
4ZAVJYH011C6,CADEC_091725_Lower25bps,2025-09-17T08:45:00-05:00,10,0.59,0.42,2025-09-05T07:44:10.956834873-05:00
4ZAVK6TG11C6,CADEC_091725_Lower25bps,2025-09-17T08:45:00-05:00,10,0.60,0.41,2025-09-05T07:44:13.214763108-05:00
4ZAVKZ2G51C6,GRVA_110425_Earle-Sears,2026-01-17T16:00:00-06:00,190,0.19,0.82,2025-09-05T07:44:20.886008786-05:00
4ZAVMPA011C6,CADEC_091725_Lower25bps,2025-09-17T08:45:00-05:00,10,0.61,0.40,2025-09-05T07:44:29.249838769-05:00
4ZAVN290K1C6,CADEC_091725_Lower25bps,2025-09-17T08:45:00-05:00,10,0.62,0.39,2025-09-05T07:44:31.932130442-05:00
4ZAVNHN091C6,GRVA_110425_Spanberger,2026-01-17T16:00:00-06:00,110,0.82,0.19,2025-09-05T07:44:34.543914612-05:00
4ZAVNKY091C6,CADEC_091725_Lower25bps,2025-09-17T08:45:00-05:00,10,0.63,0.38,2025-09-05T07:44:35.25892571-05:00
4ZAVP5YG11C6,CADEC_091725_Lower25bps,2025-09-17T08:45:00-05:00,10,0.64,0.37,2025-09-05T07:44:40.421850707-05:00
4ZAVPGKG11C6,CADEC_091725_Lower25bps,2025-09-17T08:45:00-05:00,10,0.65,0.36,2025-09-05T07:44:44.564607713-05:00
4ZAVPW70H1C6,CADEC_091725_Lower25bps,2025-09-17T08:45:00-05:00,10,0.66,0.35,2025-09-05T07:44:48.193540754-05:00
4ZAVQ51G11C6,CADEC_091725_Lower25bps,2025-09-17T08:45:00-05:00,10,0.67,0.34,2025-09-05T07:44:50.682453981-05:00
4ZAVQEVGN1C6,CADEC_091725_Lower25bps,2025-09-17T08:45:00-05:00,10,0.68,0.33,2025-09-05T07:44:53.687357442-05:00
4ZAVQWTG11C6,CADEC_091725_Lower25bps,2025-09-17T08:45:00-05:00,10,0.69,0.32,2025-09-05T07:44:57.791530066-05:00
4ZAVR8N0B1C6,CADEC_091725_Lower25bps,2025-09-17T08:45:00-05:00,10,0.70,0.31,2025-09-05T07:45:00.696030166-05:00
4ZAVZ0FG71C6,GRVA_110425_Earle-Sears,2026-01-17T16:00:00-06:00,100,0.18,0.83,2025-09-05T07:45:46.077895334-05:00
4ZAW09D0D1C6,GRVA_110425_Spanberger,2026-01-17T16:00:00-06:00,100,0.83,0.18,2025-09-05T07:45:56.065233159-05:00
4ZAW0KAG11C6,CAOR_091825_2.50,2025-09-17T08:45:00-05:00,10,0.36,0.65,2025-09-05T07:45:58.51561284-05:00
4ZAW0KRG11C6,CAOR_091825_2.50,2025-09-17T08:45:00-05:00,10,0.35,0.66,2025-09-05T07:45:59.038599775-05:00
4ZAW0MTGD1C6,CAOR_091825_2.50,2025-09-17T08:45:00-05:00,10,0.34,0.67,2025-09-05T07:45:59.558808816-05:00
4ZAW0QS011C6,CAOR_091825_2.50,2025-09-17T08:45:00-05:00,10,0.33,0.68,2025-09-05T07:46:00.087909933-05:00
4ZAW35EGB1C6,GRVA_110425_Earle-Sears,2026-01-17T16:00:00-06:00,100,0.17,0.84,2025-09-05T07:46:14.397439512-05:00
4ZAW4QXG11C6,CAOR_091825_2.50,2025-09-17T08:45:00-05:00,10,0.30,0.71,2025-09-05T07:46:26.001137967-05:00
4ZAW4S4011C6,CAOR_091825_2.50,2025-09-17T08:45:00-05:00,10,0.29,0.72,2025-09-05T07:46:26.521705281-05:00
4ZAW4VXGZ1C6,CAOR_091825_2.50,2025-09-17T08:45:00-05:00,10,0.28,0.73,2025-09-05T07:46:27.042675947-05:00
4ZAW4XX051C6,CAOR_091825_2.50,2025-09-17T08:45:00-05:00,10,0.27,0.74,2025-09-05T07:46:27.563093931-05:00
4ZAW7A9GD1C6,CAOR_103025_2.50,2025-10-29T08:45:00-05:00,10,0.59,0.42,2025-09-05T07:46:41.837839532-05:00
4ZAW7CYG51C6,CAOR_103025_2.50,2025-10-29T08:45:00-05:00,10,0.58,0.43,2025-09-05T07:46:42.358929192-05:00
4ZAW7EW051C6,CAOR_103025_2.50,2025-10-29T08:45:00-05:00,10,0.57,0.44,2025-09-05T07:46:42.87963399-05:00
4ZAW7GVG91C6,CAOR_103025_2.50,2025-10-29T08:45:00-05:00,10,0.56,0.45,2025-09-05T07:46:43.401414444-05:00
4ZAW7HH0D1C6,CAOR_103025_2.50,2025-10-29T08:45:00-05:00,10,0.55,0.46,2025-09-05T07:46:43.921810521-05:00
4ZAW7JE051C6,CAOR_103025_2.50,2025-10-29T08:45:00-05:00,10,0.54,0.47,2025-09-05T07:46:44.442168827-05:00
4ZAW7KPGD1C6,CAOR_103025_2.50,2025-10-29T08:45:00-05:00,10,0.53,0.48,2025-09-05T07:46:44.963156297-05:00
4ZAW7QFGB1C6,CAOR_103025_2.50,2025-10-29T08:45:00-05:00,10,0.52,0.49,2025-09-05T07:46:45.484188127-05:00
4ZAW7RG011C6,CAOR_103025_2.50,2025-10-29T08:45:00-05:00,10,0.51,0.50,2025-09-05T07:46:46.005636899-05:00
4ZAW7S2G11C6,CAOR_103025_2.50,2025-10-29T08:45:00-05:00,10,0.50,0.51,2025-09-05T07:46:46.527327612-05:00
4ZAW8G7G11C6,CAOR_103025_2.50,2025-10-29T08:45:00-05:00,10,0.44,0.57,2025-09-05T07:46:57.012878479-05:00
4ZAW8ME011C6,CAOR_103025_2.50,2025-10-29T08:45:00-05:00,10,0.43,0.58,2025-09-05T07:46:57.538755835-05:00
4ZAW8PCG91C6,CAOR_103025_2.50,2025-10-29T08:45:00-05:00,10,0.42,0.59,2025-09-05T07:46:58.059942627-05:00
4ZAW8QX051C6,CAOR_103025_2.50,2025-10-29T08:45:00-05:00,10,0.41,0.60,2025-09-05T07:46:58.58118076-05:00
4ZAW8VM011C6,CAOR_103025_2.50,2025-10-29T08:45:00-05:00,10,0.40,0.61,2025-09-05T07:46:59.102564293-05:00
4ZAW8W3011C6,FF_091825_4.125,2025-09-17T13:00:00-05:00,10,0.09,0.92,2025-09-05T07:46:59.576444701-05:00
4ZAW8XFG31C6,CAOR_103025_2.50,2025-10-29T08:45:00-05:00,10,0.39,0.62,2025-09-05T07:46:59.625728735-05:00
4ZAW91DG11C6,CAOR_103025_2.50,2025-10-29T08:45:00-05:00,10,0.37,0.64,2025-09-05T07:47:00.14935009-05:00
4ZAW9HD011C6,CAOR_103025_2.50,2025-10-29T08:45:00-05:00,10,0.36,0.65,2025-09-05T07:47:04.615715664-05:00
4ZAWC60G31C6,CAOR_121125_2.50,2025-12-10T08:45:00-06:00,10,0.43,0.58,2025-09-05T07:47:21.114638057-05:00
4ZAWC76051C6,CAOR_121125_2.50,2025-12-10T08:45:00-06:00,10,0.42,0.59,2025-09-05T07:47:21.636041234-05:00
4ZAWCB8011C6,CAOR_121125_2.50,2025-12-10T08:45:00-06:00,10,0.41,0.60,2025-09-05T07:47:22.156120594-05:00
4ZAWCCYG31C6,CAOR_121125_2.50,2025-12-10T08:45:00-06:00,10,0.40,0.61,2025-09-05T07:47:22.677880303-05:00
4ZAWCFQ011C6,CAOR_121125_2.50,2025-12-10T08:45:00-06:00,10,0.38,0.63,2025-09-05T07:47:23.199060158-05:00
4ZAWCKF011C6,CAOR_121125_2.50,2025-12-10T08:45:00-06:00,10,0.37,0.64,2025-09-05T07:47:23.72345287-05:00
4ZAWCN8G11C6,CAOR_121125_2.50,2025-12-10T08:45:00-06:00,10,0.36,0.65,2025-09-05T07:47:24.245190623-05:00
4ZAWCPQG11C6,CAOR_121125_2.50,2025-12-10T08:45:00-06:00,10,0.35,0.66,2025-09-05T07:47:24.772959918-05:00
4ZAWCRG011C6,CAOR_121125_2.50,2025-12-10T08:45:00-06:00,10,0.34,0.67,2025-09-05T07:47:25.295803608-05:00
4ZAWCTVG31C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,10,0.70,0.31,2025-09-05T07:47:26.278854613-05:00
4ZAWD2W0D1C6,CAOR_121125_2.50,2025-12-10T08:45:00-06:00,10,0.32,0.69,2025-09-05T07:47:28.743699569-05:00
4ZAWEE3G51C6,CAOR_103025_2.50,2025-10-29T08:45:00-05:00,10,0.31,0.70,2025-09-05T07:47:39.083335892-05:00
4ZAWEZP011C6,CAOR_103025_2.50,2025-10-29T08:45:00-05:00,10,0.29,0.72,2025-09-05T07:47:43.159355661-05:00
4ZAWGV3G11C6,FFDEC_091725_Lower25bps,2025-09-17T13:00:00-05:00,10,0.89,0.12,2025-09-05T07:47:56.573041179-05:00
4ZAWH35G91C6,CADEC_091725_Lower25bps,2025-09-17T08:45:00-05:00,10,0.71,0.30,2025-09-05T07:47:59.254853384-05:00
4ZAWH6F011C6,CADEC_091725_Lower25bps,2025-09-17T08:45:00-05:00,10,0.72,0.29,2025-09-05T07:47:59.77518097-05:00
4ZAWHCR011C6,CADEC_091725_Lower25bps,2025-09-17T08:45:00-05:00,10,0.73,0.28,2025-09-05T07:48:00.298618103-05:00
4ZAWKGN091C6,CADEC_091725_Lower25bps,2025-09-17T08:45:00-05:00,10,0.74,0.27,2025-09-05T07:48:11.390928819-05:00
4ZAWKQFG11C6,FFDEC_091725_Lower25bps,2025-09-17T13:00:00-05:00,10,0.91,0.10,2025-09-05T07:48:13.195709815-05:00
4ZAWM5S091C6,CADEC_091725_Lower25bps,2025-09-17T08:45:00-05:00,10,0.75,0.26,2025-09-05T07:48:15.257743196-05:00
4ZAWNRW0F1C6,CADEC_091725_Nochange,2025-09-17T08:45:00-05:00,10,0.26,0.75,2025-09-05T07:48:23.700070018-05:00
4ZAWTE8G71C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,20,0.51,0.50,2025-09-05T07:48:52.154618471-05:00
4ZAWV0QG11C6,FFDEC_091725_Lower25bps,2025-09-17T13:00:00-05:00,80,0.93,0.08,2025-09-05T07:49:00.443625102-05:00
4ZAWV7H091C6,UNR_0925_4.2,2025-10-03T07:30:00-05:00,10,0.60,0.41,2025-09-05T07:49:01.82019134-05:00
4ZAWV92G51C6,UNR_0925_4.2,2025-10-03T07:30:00-05:00,10,0.61,0.40,2025-09-05T07:49:02.35487417-05:00
4ZAWWKYG51C6,UNR_1025_4.1,2025-11-07T07:30:00-06:00,10,0.62,0.39,2025-09-05T07:49:12.897625904-05:00
4ZAWWMAG11C6,UNR_1025_4.1,2025-11-07T07:30:00-06:00,10,0.63,0.38,2025-09-05T07:49:13.418238701-05:00
4ZAWWN7G91C6,UNR_1025_4.1,2025-11-07T07:30:00-06:00,10,0.64,0.37,2025-09-05T07:49:13.939583432-05:00
4ZAWWR6011C6,UNR_1025_4.1,2025-11-07T07:30:00-06:00,10,0.65,0.36,2025-09-05T07:49:14.459699727-05:00
4ZAWWXP011C6,UNR_1025_4.1,2025-11-07T07:30:00-06:00,10,0.66,0.35,2025-09-05T07:49:14.979513791-05:00
4ZAWZRE091C6,UNR_1025_4.1,2025-11-07T07:30:00-06:00,10,0.67,0.34,2025-09-05T07:49:30.051263302-05:00
4ZAWZSGG31C6,UNR_1025_4.1,2025-11-07T07:30:00-06:00,10,0.68,0.33,2025-09-05T07:49:30.57261557-05:00
4ZAWZTPG11C6,UNR_1025_4.1,2025-11-07T07:30:00-06:00,10,0.69,0.32,2025-09-05T07:49:31.093583646-05:00
4ZAWZXJ051C6,UNR_1025_4.1,2025-11-07T07:30:00-06:00,10,0.70,0.31,2025-09-05T07:49:31.615934549-05:00
4ZAWZXRG31C6,UNR_1025_4.1,2025-11-07T07:30:00-06:00,10,0.71,0.30,2025-09-05T07:49:32.136041781-05:00
4ZAX3SFG11C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,1,0.51,0.50,2025-09-05T07:50:06.00591577-05:00
4ZAX4BS051C6,PREMP_0925_100000,2025-10-03T07:30:00-05:00,10,0.38,0.63,2025-09-05T07:50:13.517821416-05:00
4ZAX4FP051C6,PREMP_0925_100000,2025-10-03T07:30:00-05:00,10,0.37,0.64,2025-09-05T07:50:14.038419872-05:00
4ZAX4HEG11C6,PREMP_0925_100000,2025-10-03T07:30:00-05:00,10,0.36,0.65,2025-09-05T07:50:14.55951938-05:00
4ZAX4K1051C6,PREMP_0925_100000,2025-10-03T07:30:00-05:00,10,0.35,0.66,2025-09-05T07:50:15.080081917-05:00
4ZAX4Q2091C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.51,0.50,2025-09-05T07:50:15.283728653-05:00
4ZAX6XT011C6,PREMP_0925_100000,2025-10-03T07:30:00-05:00,10,0.34,0.67,2025-09-05T07:50:28.292904055-05:00
4ZAX7BF011C6,PREMP_0925_100000,2025-10-03T07:30:00-05:00,10,0.33,0.68,2025-09-05T07:50:30.686868426-05:00
4ZAX7WHG11C6,PREMP_0925_100000,2025-10-03T07:30:00-05:00,10,0.32,0.69,2025-09-05T07:50:33.538301215-05:00
4ZAX8C4G51C6,PREMP_0925_100000,2025-10-03T07:30:00-05:00,10,0.31,0.70,2025-09-05T07:50:36.04172305-05:00
4ZAX9SA031C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.51,0.50,2025-09-05T07:50:45.34233741-05:00
4ZAXAF6G51C6,PREMP_1025_150000,2025-11-07T07:30:00-06:00,10,0.24,0.77,2025-09-05T07:50:51.353345978-05:00
4ZAXAPH051C6,PREMP_1025_150000,2025-11-07T07:30:00-06:00,10,0.23,0.78,2025-09-05T07:50:53.616464755-05:00
4ZAXB7J0F1C6,PREMP_1025_150000,2025-11-07T07:30:00-06:00,10,0.22,0.79,2025-09-05T07:50:57.544656046-05:00
4ZAXCYY031C6,FNQ_090825_23900,2025-09-09T10:00:00-05:00,1000,0.46,0.55,2025-09-05T07:51:09.58756848-05:00
4ZAXDGS0D1C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.51,0.50,2025-09-05T07:51:15.404956926-05:00
4ZAXEJZG11C6,FFDEC_091725_Lower50bpsormore,2025-09-17T13:00:00-05:00,10,0.11,0.90,2025-09-05T07:51:21.140954072-05:00
4ZAXJ3AG31C6,FNQ_090825_23900,2025-09-09T10:00:00-05:00,1000,0.46,0.55,2025-09-05T07:51:39.641717611-05:00
4ZAXJWZ011C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.51,0.50,2025-09-05T07:51:42.733024803-05:00
4ZAXS4VG51C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.51,0.50,2025-09-05T07:52:12.85319801-05:00
4ZAXTQFG91C6,MNYCG_110425_Cuomo,2025-11-29T16:59:59-06:00,300,0.23,0.78,2025-09-05T07:52:22.541212503-05:00
4ZAXVRD051C6,FNQ_090525_23500,2025-09-08T10:00:00-05:00,80,0.98,0.03,2025-09-05T07:52:30.455800081-05:00
4ZAXWE5011C6,PREMP_0925_145800,2025-10-03T07:30:00-05:00,10,0.22,0.79,2025-09-05T07:52:36.392532492-05:00
4ZAXWNM051C6,PREMP_0925_145800,2025-10-03T07:30:00-05:00,10,0.21,0.80,2025-09-05T07:52:38.62511875-05:00
4ZAXWVRG11C6,PREMP_0925_145800,2025-10-03T07:30:00-05:00,10,0.20,0.81,2025-09-05T07:52:41.165978232-05:00
4ZAXX2B011C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.51,0.50,2025-09-05T07:52:42.926681077-05:00
4ZAXXNK051C6,FNQ_090825_23900,2025-09-09T10:00:00-05:00,1000,0.46,0.55,2025-09-05T07:52:48.72738109-05:00
4ZAXXQ5011C6,FES_090525_6500,2025-09-08T10:00:00-05:00,15,0.84,0.17,2025-09-05T07:52:49.468211464-05:00
4ZAXYJDG11C6,FNQ_090525_23600,2025-09-08T10:00:00-05:00,190,0.93,0.08,2025-09-05T07:52:56.769796296-05:00
4ZAXYQC011C6,PREMP_0925_100000,2025-10-03T07:30:00-05:00,10,0.30,0.71,2025-09-05T07:52:57.933668583-05:00
4ZAXYYMG31C6,PREMP_0925_100000,2025-10-03T07:30:00-05:00,10,0.29,0.72,2025-09-05T07:52:58.454344326-05:00
4ZAXZ2HG11C6,PREMP_0925_100000,2025-10-03T07:30:00-05:00,10,0.28,0.73,2025-09-05T07:52:58.974435226-05:00
4ZAXZ34HF1C6,PREMP_0925_100000,2025-10-03T07:30:00-05:00,10,0.27,0.74,2025-09-05T07:52:59.498790859-05:00
4ZAXZ58G91C6,GRVA_110425_Spanberger,2026-01-17T16:00:00-06:00,100,0.84,0.17,2025-09-05T07:52:59.770977066-05:00
4ZAXZ72051C6,PREMP_0925_100000,2025-10-03T07:30:00-05:00,10,0.26,0.75,2025-09-05T07:53:00.023554903-05:00
4ZAY0Y40F1C6,FNQ_090525_23700,2025-09-08T10:00:00-05:00,95,0.86,0.15,2025-09-05T07:53:09.490324031-05:00
4ZAY4H6G11C6,CBBTC_090525_111000,2025-09-05T16:00:00-05:00,10,0.85,0.16,2025-09-05T07:53:32.161175977-05:00
4ZAY6KT051C6,UNR_0925_4.1,2025-10-03T07:30:00-05:00,10,0.86,0.15,2025-09-05T07:53:47.134608611-05:00
4ZAY7G0051C6,UNR_0925_4.1,2025-10-03T07:30:00-05:00,10,0.87,0.14,2025-09-05T07:53:52.298397854-05:00
4ZAY7RP051C6,PREMP_0925_100000,2025-10-03T07:30:00-05:00,10,0.25,0.76,2025-09-05T07:53:54.927670334-05:00
4ZAY7V6G11C6,FNQ_090525_23600,2025-09-08T10:00:00-05:00,300,0.94,0.07,2025-09-05T07:53:55.35419454-05:00
4ZAY84EG11C6,PREMP_0925_100000,2025-10-03T07:30:00-05:00,10,0.24,0.77,2025-09-05T07:53:57.152833842-05:00
4ZAY8PEG11C6,UNR_0925_4.2,2025-10-03T07:30:00-05:00,10,0.62,0.39,2025-09-05T07:54:01.002537717-05:00
4ZAY8S8051C6,UNR_0925_4.2,2025-10-03T07:30:00-05:00,10,0.63,0.38,2025-09-05T07:54:01.524666706-05:00
4ZAY8XG011C6,CBBTC_090525_111000,2025-09-05T16:00:00-05:00,10,0.85,0.16,2025-09-05T07:54:02.225969647-05:00
4ZAYAKQG51C6,FNQ_090525_23700,2025-09-08T10:00:00-05:00,400,0.87,0.14,2025-09-05T07:54:11.044740193-05:00
4ZAYB9S1K1C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.51,0.50,2025-09-05T07:54:18.539453519-05:00
4ZAYBKYG51C6,USEUR_090825_1.175,2025-09-08T09:00:00-05:00,50,0.35,0.66,2025-09-05T07:54:20.826287825-05:00
4ZAYFQZG31C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,9,0.51,0.50,2025-09-05T07:54:46.175098881-05:00
4ZAYK05G11C6,FF_091825_4.125,2025-09-17T13:00:00-05:00,10,0.07,0.94,2025-09-05T07:55:08.838454112-05:00
4ZAYK89GH1C6,CBBTC_123125_125000,2025-12-31T16:00:00-06:00,10,0.42,0.59,2025-09-05T07:55:12.076985627-05:00
4ZAYNTYG11C6,FF_103025_4.125,2025-10-29T13:00:00-05:00,10,0.13,0.88,2025-09-05T07:55:24.535103216-05:00
4ZAYNWKG91C6,FF_103025_4.125,2025-10-29T13:00:00-05:00,10,0.12,0.89,2025-09-05T07:55:25.054470625-05:00
4ZAYP3CG11C6,FF_103025_4.125,2025-10-29T13:00:00-05:00,10,0.11,0.90,2025-09-05T07:55:25.576007186-05:00
4ZAYQD9G11C6,FF_103025_4.125,2025-10-29T13:00:00-05:00,10,0.10,0.91,2025-09-05T07:55:33.046468643-05:00
4ZAYQKNG11C6,FF_103025_4.125,2025-10-29T13:00:00-05:00,10,0.09,0.92,2025-09-05T07:55:33.56698395-05:00
4ZAYQM7051C6,FNQ_090525_23900,2025-09-08T10:00:00-05:00,100,0.46,0.55,2025-09-05T07:55:33.604531304-05:00
4ZAYQRN051C6,FF_103025_4.125,2025-10-29T13:00:00-05:00,10,0.08,0.93,2025-09-05T07:55:34.087627797-05:00
4ZAYVWH051C6,FF_121125_4.375,2025-12-10T13:00:00-06:00,10,0.03,0.98,2025-09-05T07:55:51.918668127-05:00
4ZAZ08RG11C6,FF_121125_4.125,2025-12-10T13:00:00-06:00,10,0.06,0.95,2025-09-05T07:56:10.464442921-05:00
4ZAZ0C6011C6,FF_121125_4.125,2025-12-10T13:00:00-06:00,10,0.05,0.96,2025-09-05T07:56:10.984702536-05:00
4ZAZT9JG91C6,SGORA_093025_1.3,2025-09-30T20:00:00-05:00,10,0.22,0.79,2025-09-05T07:58:19.332830999-05:00
4ZAZTC0011C6,SGORA_093025_1.3,2025-09-30T20:00:00-05:00,10,0.23,0.78,2025-09-05T07:58:19.853948651-05:00
4ZAZTHF011C6,SGORA_093025_1.3,2025-09-30T20:00:00-05:00,10,0.24,0.77,2025-09-05T07:58:20.378624362-05:00
4ZAZVNCG91C6,SGORA_093025_1.4,2025-09-30T20:00:00-05:00,10,0.21,0.80,2025-09-05T07:58:26.620758013-05:00
4ZAZVQ3091C6,SGORA_093025_1.4,2025-09-30T20:00:00-05:00,10,0.22,0.79,2025-09-05T07:58:27.14252769-05:00
4ZAZVS8G11C6,SGORA_093025_1.4,2025-09-30T20:00:00-05:00,10,0.23,0.78,2025-09-05T07:58:27.664438297-05:00
4ZAZX95011C6,SGORA_093025_1.50,2025-09-30T20:00:00-05:00,10,0.14,0.87,2025-09-05T07:58:39.399485802-05:00
4ZAZXCZG91C6,SGORA_093025_1.50,2025-09-30T20:00:00-05:00,10,0.15,0.86,2025-09-05T07:58:39.922070393-05:00
4ZAZXG4G31C6,SGORA_093025_1.50,2025-09-30T20:00:00-05:00,10,0.16,0.85,2025-09-05T07:58:40.447454219-05:00
4ZAZXK4051C6,SGORA_093025_1.50,2025-09-30T20:00:00-05:00,10,0.17,0.84,2025-09-05T07:58:40.968288632-05:00
4ZAZZNYG51C6,SGORA_093025_1.3,2025-09-30T20:00:00-05:00,10,0.27,0.74,2025-09-05T07:58:52.858152186-05:00
4ZAZZYSG51C6,SGORA_093025_1.3,2025-09-30T20:00:00-05:00,10,0.28,0.73,2025-09-05T07:58:53.3801315-05:00
4ZAZZZYG11C6,SGORA_093025_1.3,2025-09-30T20:00:00-05:00,10,0.29,0.72,2025-09-05T07:58:53.902875339-05:00
4ZB0023011C6,SGORA_093025_1.3,2025-09-30T20:00:00-05:00,10,0.30,0.71,2025-09-05T07:58:54.42415789-05:00
4ZB01TC0D1C6,SGORA_093025_1.4,2025-09-30T20:00:00-05:00,10,0.26,0.75,2025-09-05T07:59:03.073897969-05:00
4ZB01XN011C6,SGORA_093025_1.4,2025-09-30T20:00:00-05:00,10,0.27,0.74,2025-09-05T07:59:03.59569973-05:00
4ZB021CGD1C6,FES_090525_6550,2025-09-08T10:00:00-05:00,440,0.35,0.66,2025-09-05T07:59:03.716114639-05:00
4ZB03F8011C6,FFDEC_091725_Lower50bpsormore,2025-09-17T13:00:00-05:00,40,0.11,0.90,2025-09-05T07:59:15.063911712-05:00
4ZB03ZPG51C6,SGORA_093025_1.2,2025-09-30T20:00:00-05:00,10,0.38,0.63,2025-09-05T07:59:17.182870779-05:00
4ZB06RYG31C6,SGORA_093025_1.2,2025-09-30T20:00:00-05:00,10,0.40,0.61,2025-09-05T07:59:34.174158863-05:00
4ZB06TS011C6,SGORA_093025_1.2,2025-09-30T20:00:00-05:00,10,0.41,0.60,2025-09-05T07:59:34.696023605-05:00
4ZB06XGG91C6,SGORA_093025_1.2,2025-09-30T20:00:00-05:00,10,0.42,0.59,2025-09-05T07:59:35.217720555-05:00
4ZB06ZZ011C6,SGORA_093025_1.2,2025-09-30T20:00:00-05:00,10,0.43,0.58,2025-09-05T07:59:35.745690758-05:00
4ZB087HGD1C6,SGORA_103125_1.3,2025-10-31T20:00:00-05:00,10,0.23,0.78,2025-09-05T07:59:45.453663869-05:00
4ZB088N051C6,SGORA_103125_1.3,2025-10-31T20:00:00-05:00,10,0.24,0.77,2025-09-05T07:59:45.975946373-05:00
4ZB08BJG11C6,SGORA_103125_1.3,2025-10-31T20:00:00-05:00,10,0.25,0.76,2025-09-05T07:59:46.49898119-05:00
4ZB099BG11C6,SGORA_103125_1.4,2025-10-31T20:00:00-05:00,10,0.18,0.83,2025-09-05T07:59:55.25780303-05:00
4ZB09GS071C6,SGORA_103125_1.4,2025-10-31T20:00:00-05:00,10,0.19,0.82,2025-09-05T07:59:55.779046253-05:00
