pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1MSQ9XMZJ0C08,IJC_040525_310000,2025-04-10T07:30:00-05:00,10,0.27,0.74,2025-03-21T10:35:14.039701941-05:00
1MSQ9XMZT0C01,IJC_040525_310000,2025-04-10T07:30:00-05:00,10,0.26,0.75,2025-03-21T10:35:17.672810984-05:00
1MSQ9XMZY0C01,IJC_040525_310000,2025-04-10T07:30:00-05:00,10,0.25,0.76,2025-03-21T10:35:20.212436193-05:00
1MSQ9XMZY0C0B,IJC_040525_310000,2025-04-10T07:30:00-05:00,10,0.24,0.77,2025-03-21T10:35:22.466924964-05:00
1MSQ9XN020C08,IJC_040525_310000,2025-04-10T07:30:00-05:00,10,0.23,0.78,2025-03-21T10:35:26.181000327-05:00
1MSQ9XN060C07,IJC_040525_310000,2025-04-10T07:30:00-05:00,10,0.22,0.79,2025-03-21T10:35:30.453991021-05:00
1MSQ9XN0A0C07,IJC_040525_310000,2025-04-10T07:30:00-05:00,10,0.21,0.80,2025-03-21T10:35:33.197953292-05:00
1MSQ9XN0J0C07,IJC_040525_310000,2025-04-10T07:30:00-05:00,10,0.20,0.81,2025-03-21T10:35:36.055968281-05:00
1MSQ9XN0P0C08,IJC_040525_310000,2025-04-10T07:30:00-05:00,10,0.19,0.82,2025-03-21T10:35:41.375324939-05:00
1MSQ9XN0Y0C01,IJC_040525_310000,2025-04-10T07:30:00-05:00,10,0.18,0.83,2025-03-21T10:35:44.880928317-05:00
1MSQ9XN120C01,IJC_040525_310000,2025-04-10T07:30:00-05:00,10,0.17,0.84,2025-03-21T10:35:47.375016511-05:00
1MSQ9XN160C04,IJC_040525_310000,2025-04-10T07:30:00-05:00,10,0.16,0.85,2025-03-21T10:35:50.560811559-05:00
1MSQ9XN1A0C05,IJC_040525_310000,2025-04-10T07:30:00-05:00,10,0.15,0.86,2025-03-21T10:35:53.155032594-05:00
1MSQ9XN1E0C07,IJC_040525_310000,2025-04-10T07:30:00-05:00,10,0.14,0.87,2025-03-21T10:36:06.496461811-05:00
1MSQ9XN1J0C08,IJC_040525_310000,2025-04-10T07:30:00-05:00,10,0.13,0.88,2025-03-21T10:36:09.903442796-05:00
1MSQ9XN1P0C07,IJC_040525_300000,2025-04-10T07:30:00-05:00,10,0.32,0.69,2025-03-21T10:36:40.707621855-05:00
1MSQ9XN1Y0C05,IJC_040525_300000,2025-04-10T07:30:00-05:00,10,0.30,0.71,2025-03-21T10:37:03.735731367-05:00
1MSQ9XN260C00,IJC_040525_300000,2025-04-10T07:30:00-05:00,10,0.29,0.72,2025-03-21T10:37:06.259529218-05:00
1MSQ9XN2A0C01,IJC_040525_300000,2025-04-10T07:30:00-05:00,10,0.28,0.73,2025-03-21T10:37:08.372871361-05:00
1MSQ9XN2J0C03,IJC_040525_300000,2025-04-10T07:30:00-05:00,10,0.24,0.77,2025-03-21T10:37:46.709299977-05:00
1MSQ9XN2P0C05,IJC_040525_300000,2025-04-10T07:30:00-05:00,10,0.23,0.78,2025-03-21T10:37:49.477894745-05:00
1MSQ9XN2T0C07,IJC_040525_300000,2025-04-10T07:30:00-05:00,10,0.22,0.79,2025-03-21T10:37:52.228745079-05:00
1MSQ9XN2Y0C08,IJC_040525_300000,2025-04-10T07:30:00-05:00,10,0.21,0.80,2025-03-21T10:37:57.252899523-05:00
1MSQ9XN360C00,IJC_040525_300000,2025-04-10T07:30:00-05:00,10,0.20,0.81,2025-03-21T10:38:00.229651324-05:00
1MSQ9XN360C0A,IJC_040525_300000,2025-04-10T07:30:00-05:00,10,0.19,0.82,2025-03-21T10:38:02.780702903-05:00
1MSQ9XN3E0C01,IJC_040525_290000,2025-04-10T07:30:00-05:00,10,0.36,0.65,2025-03-21T10:38:45.301020207-05:00
1MSQ9XN3E0C0B,IJC_040525_290000,2025-04-10T07:30:00-05:00,10,0.35,0.66,2025-03-21T10:38:47.535144502-05:00
1MSQ9XN3P0C01,IJC_040525_290000,2025-04-10T07:30:00-05:00,10,0.34,0.67,2025-03-21T10:38:50.085659829-05:00
1MSQ9XN3T0C04,IJC_040525_290000,2025-04-10T07:30:00-05:00,10,0.33,0.68,2025-03-21T10:38:53.194619273-05:00
1MSQ9XN3Y0C07,IJC_040525_290000,2025-04-10T07:30:00-05:00,10,0.32,0.69,2025-03-21T10:38:55.23240577-05:00
1MSQ9XN420C08,IJC_040525_290000,2025-04-10T07:30:00-05:00,10,0.31,0.70,2025-03-21T10:38:58.420605067-05:00
1MSQ9XN4A0C01,IJC_040525_290000,2025-04-10T07:30:00-05:00,10,0.30,0.71,2025-03-21T10:39:05.074401634-05:00
1MSQ9XN4E0C05,IJC_040525_290000,2025-04-10T07:30:00-05:00,10,0.29,0.72,2025-03-21T10:39:07.26117756-05:00
1MSQ9XN4J0C07,IJC_040525_290000,2025-04-10T07:30:00-05:00,10,0.28,0.73,2025-03-21T10:39:15.117140258-05:00
1MSQ9XN4P0C08,IJC_040525_290000,2025-04-10T07:30:00-05:00,10,0.27,0.74,2025-03-21T10:39:17.724797821-05:00
1MSQ9XN4T0C07,IJC_040525_280000,2025-04-10T07:30:00-05:00,10,0.41,0.60,2025-03-21T10:39:39.437244186-05:00
1MSQ9XN520C00,IJC_040525_280000,2025-04-10T07:30:00-05:00,10,0.40,0.61,2025-03-21T10:39:41.765665008-05:00
1MSQ9XN560C02,IJC_040525_280000,2025-04-10T07:30:00-05:00,10,0.39,0.62,2025-03-21T10:39:44.635425263-05:00
1MSQ9XN5A0C03,IJC_040525_280000,2025-04-10T07:30:00-05:00,10,0.38,0.63,2025-03-21T10:39:46.927348347-05:00
1MSQ9XN5E0C06,IJC_040525_280000,2025-04-10T07:30:00-05:00,10,0.37,0.64,2025-03-21T10:39:49.508223776-05:00
1MSQ9XN5J0C09,IJC_040525_280000,2025-04-10T07:30:00-05:00,10,0.36,0.65,2025-03-21T10:39:54.349722157-05:00
1MSQ9XN5T0C03,IJC_040525_280000,2025-04-10T07:30:00-05:00,10,0.35,0.66,2025-03-21T10:39:57.065832937-05:00
1MSQ9XN5Y0C08,IJC_040525_280000,2025-04-10T07:30:00-05:00,10,0.34,0.67,2025-03-21T10:39:59.911140678-05:00
1MSQ9XN660C00,IJC_040525_280000,2025-04-10T07:30:00-05:00,10,0.33,0.68,2025-03-21T10:40:02.18185911-05:00
1MSQ9XN6A0C02,IJC_040525_280000,2025-04-10T07:30:00-05:00,10,0.32,0.69,2025-03-21T10:40:04.18208937-05:00
1MSQ9XN7Y0C02,HS_0325_1296000,2025-04-17T07:30:00-05:00,10,0.57,0.44,2025-03-21T11:01:58.493665022-05:00
1MSQ9XN860C00,HS_0325_1296000,2025-04-17T07:30:00-05:00,40,0.58,0.43,2025-03-21T11:01:59.027670629-05:00
1MSQ9XN8A0C01,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.77,0.24,2025-03-21T11:06:39.525165748-05:00
1MSQ9XN8E0C05,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.78,0.23,2025-03-21T11:06:47.931488672-05:00
1MSQ9XN8P0C03,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.79,0.22,2025-03-21T11:06:51.300988604-05:00
1MSQ9XN8T0C05,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.80,0.21,2025-03-21T11:07:04.870499461-05:00
1MSQ9XN8Y0C08,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.81,0.20,2025-03-21T11:07:07.694417965-05:00
1MSQ9XN960C01,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.82,0.19,2025-03-21T11:07:10.591342097-05:00
1MSQ9XN9A0C04,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.83,0.18,2025-03-21T11:07:13.08374893-05:00
1MSQ9XN9E0C04,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.84,0.17,2025-03-21T11:07:33.679350894-05:00
1MSQ9XN9J0C08,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.85,0.16,2025-03-21T11:07:36.886860925-05:00
1MSQ9XN9P0C07,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.86,0.15,2025-03-21T11:07:39.840804758-05:00
1MSQ9XN9T0C08,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.87,0.14,2025-03-21T11:07:44.851495943-05:00
1MSQ9XNA20C01,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.88,0.13,2025-03-21T11:07:47.750683797-05:00
1MSQ9XNA60C05,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.89,0.12,2025-03-21T11:07:51.659326581-05:00
1MSQ9XNAA0C05,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.90,0.11,2025-03-21T11:07:55.961297364-05:00
1MSQ9XNAE0C08,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.91,0.10,2025-03-21T11:07:58.874546325-05:00
1MSQ9XNAP0C02,IJC_041225_200000,2025-04-17T07:30:00-05:00,10,0.68,0.33,2025-03-21T11:09:11.916361172-05:00
1MSQ9XNAT0C04,IJC_041225_200000,2025-04-17T07:30:00-05:00,10,0.69,0.32,2025-03-21T11:09:15.64535743-05:00
1MSQ9XNB20C00,IJC_041225_200000,2025-04-17T07:30:00-05:00,10,0.70,0.31,2025-03-21T11:09:17.941023858-05:00
1MSQ9XNB60C01,IJC_041225_200000,2025-04-17T07:30:00-05:00,10,0.71,0.30,2025-03-21T11:09:21.39041423-05:00
1MSQ9XNBA0C04,IJC_041225_200000,2025-04-17T07:30:00-05:00,10,0.72,0.29,2025-03-21T11:09:23.69773624-05:00
1MSQ9XNBJ0C00,IJC_041225_200000,2025-04-17T07:30:00-05:00,10,0.73,0.28,2025-03-21T11:09:26.658675901-05:00
1MSQ9XNBP0C02,IJC_041225_200000,2025-04-17T07:30:00-05:00,10,0.74,0.27,2025-03-21T11:09:30.282947706-05:00
1MSQ9XNBT0C06,IJC_041225_200000,2025-04-17T07:30:00-05:00,10,0.75,0.26,2025-03-21T11:09:33.081251242-05:00
1MSQ9XNBY0C05,IJC_041225_200000,2025-04-17T07:30:00-05:00,10,0.76,0.25,2025-03-21T11:09:35.266026419-05:00
1MSQ9XNC20C07,IJC_041225_200000,2025-04-17T07:30:00-05:00,10,0.77,0.24,2025-03-21T11:09:37.717832422-05:00
1MSQ9XNCA0C02,IJC_041225_200000,2025-04-17T07:30:00-05:00,10,0.78,0.23,2025-03-21T11:09:40.046249518-05:00
1MSQ9XNCE0C07,IJC_041225_200000,2025-04-17T07:30:00-05:00,10,0.79,0.22,2025-03-21T11:09:43.170244538-05:00
1MSQ9XNCJ0C08,IJC_041225_200000,2025-04-17T07:30:00-05:00,10,0.80,0.21,2025-03-21T11:09:45.45906005-05:00
1MSQ9XNCT0C03,IJC_041225_200000,2025-04-17T07:30:00-05:00,10,0.81,0.20,2025-03-21T11:09:48.702932649-05:00
1MSQ9XNCY0C03,IJC_041225_200000,2025-04-17T07:30:00-05:00,10,0.82,0.19,2025-03-21T11:09:51.827089365-05:00
1MSQ9XND20C03,IJC_041225_200000,2025-04-17T07:30:00-05:00,10,0.83,0.18,2025-03-21T11:09:54.304987036-05:00
1MSQ9XND60C02,IJC_041225_200000,2025-04-17T07:30:00-05:00,10,0.84,0.17,2025-03-21T11:09:56.588598988-05:00
1MSQ9XNDA0C02,IJC_041225_210000,2025-04-17T07:30:00-05:00,10,0.60,0.41,2025-03-21T11:10:36.334680987-05:00
1MSQ9XNDE0C07,IJC_041225_210000,2025-04-17T07:30:00-05:00,10,0.61,0.40,2025-03-21T11:10:40.827789049-05:00
1MSQ9XNDJ0C08,IJC_041225_210000,2025-04-17T07:30:00-05:00,10,0.62,0.39,2025-03-21T11:10:43.853609514-05:00
1MSQ9XNDP0C08,IJC_041225_210000,2025-04-17T07:30:00-05:00,10,0.63,0.38,2025-03-21T11:10:47.742969181-05:00
1MSQ9XNDT0C09,IJC_041225_210000,2025-04-17T07:30:00-05:00,10,0.64,0.37,2025-03-21T11:10:51.102187701-05:00
1MSQ9XNDY0C0A,IJC_041225_210000,2025-04-17T07:30:00-05:00,10,0.65,0.36,2025-03-21T11:10:53.315965067-05:00
1MSQ9XNE20C08,IJC_041225_210000,2025-04-17T07:30:00-05:00,10,0.66,0.35,2025-03-21T11:10:55.974964955-05:00
1MSQ9XNEA0C04,IJC_041225_210000,2025-04-17T07:30:00-05:00,10,0.67,0.34,2025-03-21T11:11:00.007917747-05:00
1MSQ9XNEE0C05,IJC_041225_210000,2025-04-17T07:30:00-05:00,10,0.68,0.33,2025-03-21T11:11:05.37961973-05:00
1MSQ9XNEJ0C06,IJC_041225_210000,2025-04-17T07:30:00-05:00,10,0.69,0.32,2025-03-21T11:11:12.031971865-05:00
1MSQ9XNEP0C05,IJC_041225_210000,2025-04-17T07:30:00-05:00,10,0.70,0.31,2025-03-21T11:11:22.089766173-05:00
1MSQ9XNEY0C05,IJC_041225_210000,2025-04-17T07:30:00-05:00,10,0.71,0.30,2025-03-21T11:11:32.26748346-05:00
1MSQ9XNF20C08,IJC_041225_210000,2025-04-17T07:30:00-05:00,10,0.72,0.29,2025-03-21T11:11:42.406846509-05:00
1MSQ9XNFA0C05,IJC_041225_210000,2025-04-17T07:30:00-05:00,10,0.73,0.28,2025-03-21T11:11:45.332531691-05:00
1MSQ9XNFE0C06,IJC_041225_210000,2025-04-17T07:30:00-05:00,10,0.74,0.27,2025-03-21T11:11:48.040363023-05:00
1MSQ9XNFY0C0A,USR_1225_0,2026-03-26T07:30:00-05:00,10,0.36,0.65,2025-03-21T11:15:20.690986395-05:00
1MSQ9XNG60C04,USR_1225_0,2026-03-26T07:30:00-05:00,5,0.36,0.65,2025-03-21T11:15:21.075594735-05:00
1MSQ9XNG60C08,USR_1225_0,2026-03-26T07:30:00-05:00,5,0.36,0.65,2025-03-21T11:15:21.075594735-05:00
1MSQ9XNGE0C03,USR_1225_0,2026-03-26T07:30:00-05:00,5,0.36,0.65,2025-03-21T11:15:21.477002202-05:00
1MSQ9XNHA0C01,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.94,0.07,2025-03-21T11:29:54.634236611-05:00
1MSQ9XNHE0C01,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.95,0.06,2025-03-21T11:29:55.161486321-05:00
1MSQ9XNHJ0C02,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.96,0.05,2025-03-21T11:30:05.913703246-05:00
1MSQ9XNHP0C00,IJC_041925_130000,2025-04-24T07:30:00-05:00,10,0.97,0.04,2025-03-21T11:30:06.438576378-05:00
1MSQ9XNHT0C03,IJC_032925_140000,2025-04-03T07:30:00-05:00,10,0.97,0.04,2025-03-21T11:30:20.68580418-05:00
1MSQ9XNHY0C05,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.97,0.04,2025-03-21T11:30:31.600061287-05:00
1MSQ9XNJ60C02,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.93,0.08,2025-03-21T11:30:50.756709415-05:00
1MSQ9XNJA0C04,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.94,0.07,2025-03-21T11:30:51.27950272-05:00
1MSQ9XNJJ0C01,IJC_041925_140000,2025-04-24T07:30:00-05:00,10,0.95,0.06,2025-03-21T11:31:59.140684733-05:00
1MSQ9XNJP0C01,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.92,0.09,2025-03-21T11:32:10.318664679-05:00
1MSQ9XNJT0C04,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.93,0.08,2025-03-21T11:32:10.845018237-05:00
1MSQ9XNK20C00,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.94,0.07,2025-03-21T11:32:17.632774145-05:00
1MSQ9XNK60C03,IJC_041925_150000,2025-04-24T07:30:00-05:00,10,0.95,0.06,2025-03-21T11:32:18.158174243-05:00
1MSQ9XNKA0C05,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.90,0.11,2025-03-21T11:32:27.448406587-05:00
1MSQ9XNKE0C06,IJC_041925_160000,2025-04-24T07:30:00-05:00,10,0.91,0.10,2025-03-21T11:32:27.973855465-05:00
1MSQ9XNKJ0C07,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.95,0.06,2025-03-21T11:32:41.623492169-05:00
1MSQ9XNKT0C02,IJC_042625_140000,2025-05-01T07:30:00-05:00,10,0.96,0.05,2025-03-21T11:32:42.148793574-05:00
1MSQ9XNKY0C01,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.90,0.11,2025-03-21T11:32:53.304778839-05:00
1MSQ9XNM20C02,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.91,0.10,2025-03-21T11:32:53.830807835-05:00
1MSQ9XNM60C02,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.92,0.09,2025-03-21T11:33:01.803645129-05:00
1MSQ9XNMA0C04,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.93,0.08,2025-03-21T11:33:02.32769435-05:00
1MSQ9XNME0C06,IJC_042625_160000,2025-05-01T07:30:00-05:00,10,0.81,0.20,2025-03-21T11:33:25.826799027-05:00
1MSQ9XNMP0C01,IJC_042625_160000,2025-05-01T07:30:00-05:00,10,0.82,0.19,2025-03-21T11:33:26.352239273-05:00
1MSQ9XNMT0C00,IJC_042625_160000,2025-05-01T07:30:00-05:00,10,0.83,0.18,2025-03-21T11:33:38.6237581-05:00
1MSQ9XNMY0C01,IJC_042625_160000,2025-05-01T07:30:00-05:00,10,0.84,0.17,2025-03-21T11:33:39.14816018-05:00
1MSQ9XNMY0C0A,IJC_042625_160000,2025-05-01T07:30:00-05:00,10,0.85,0.16,2025-03-21T11:33:50.747125748-05:00
1MSQ9XNN60C04,IJC_042625_160000,2025-05-01T07:30:00-05:00,10,0.86,0.15,2025-03-21T11:33:51.275462577-05:00
1MSQ9XNNA0C05,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.91,0.10,2025-03-21T11:34:07.293634669-05:00
1MSQ9XNNE0C07,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.92,0.09,2025-03-21T11:34:07.822810144-05:00
1MSQ9XNNJ0C06,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.93,0.08,2025-03-21T11:34:29.477170074-05:00
1MSQ9XNNP0C07,IJC_050325_140000,2025-05-08T07:30:00-05:00,10,0.94,0.07,2025-03-21T11:34:30.002374298-05:00
1MSQ9XNNT0C08,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.91,0.10,2025-03-21T11:34:40.588197497-05:00
1MSQ9XNNY0C08,IJC_050325_150000,2025-05-08T07:30:00-05:00,10,0.92,0.09,2025-03-21T11:34:41.115301325-05:00
1MSQ9XNP20C07,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.86,0.15,2025-03-21T11:34:53.012462643-05:00
1MSQ9XNP60C07,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.87,0.14,2025-03-21T11:34:53.536666679-05:00
1MSQ9XNPA0C05,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.88,0.13,2025-03-21T11:35:05.847474083-05:00
1MSQ9XNPE0C08,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.89,0.12,2025-03-21T11:35:06.378253318-05:00
1MSQ9XNPJ0C07,IJC_050325_170000,2025-05-08T07:30:00-05:00,10,0.83,0.18,2025-03-21T11:35:15.792900099-05:00
1MSQ9XNPP0C09,IJC_050325_170000,2025-05-08T07:30:00-05:00,10,0.84,0.17,2025-03-21T11:35:16.317635884-05:00
1MSQ9XNPY0C01,IJC_052425_160000,2025-05-29T07:30:00-05:00,10,0.71,0.30,2025-03-21T11:35:35.654184081-05:00
1MSQ9XNQ20C01,IJC_052425_160000,2025-05-29T07:30:00-05:00,10,0.72,0.29,2025-03-21T11:35:36.721059464-05:00
1MSQ9XNQ60C01,IJC_052425_160000,2025-05-29T07:30:00-05:00,10,0.73,0.28,2025-03-21T11:35:43.328123241-05:00
1MSQ9XNQA0C04,IJC_052425_160000,2025-05-29T07:30:00-05:00,10,0.74,0.27,2025-03-21T11:35:43.853967415-05:00
1MSQ9XNQE0C04,IJC_052425_160000,2025-05-29T07:30:00-05:00,10,0.75,0.26,2025-03-21T11:35:58.863602827-05:00
1MSQ9XNQJ0C05,IJC_052425_160000,2025-05-29T07:30:00-05:00,10,0.76,0.25,2025-03-21T11:35:59.386418411-05:00
1MSQ9XNQP0C04,IJC_052425_160000,2025-05-29T07:30:00-05:00,10,0.77,0.24,2025-03-21T11:36:05.5372423-05:00
1MSQ9XNQT0C04,IJC_052425_160000,2025-05-29T07:30:00-05:00,10,0.78,0.23,2025-03-21T11:36:06.061594036-05:00
1MSQ9XNQY0C04,IJC_053125_160000,2025-06-05T07:30:00-05:00,10,0.61,0.40,2025-03-21T11:36:18.30744516-05:00
1MSQ9XNR20C04,IJC_053125_160000,2025-06-05T07:30:00-05:00,10,0.62,0.39,2025-03-21T11:36:18.833602886-05:00
1MSQ9XNR60C01,IJC_053125_160000,2025-06-05T07:30:00-05:00,10,0.63,0.38,2025-03-21T11:36:24.800604-05:00
1MSQ9XNRA0C01,IJC_053125_160000,2025-06-05T07:30:00-05:00,10,0.64,0.37,2025-03-21T11:36:25.327261857-05:00
1MSQ9XNRA0C0A,IJC_053125_160000,2025-06-05T07:30:00-05:00,10,0.65,0.36,2025-03-21T11:36:31.070915226-05:00
1MSQ9XNRJ0C01,IJC_053125_160000,2025-06-05T07:30:00-05:00,10,0.66,0.35,2025-03-21T11:36:31.597517883-05:00
1MSQ9XNRJ0C0A,IJC_060725_180000,2025-06-12T07:30:00-05:00,10,0.54,0.47,2025-03-21T11:36:48.947327233-05:00
1MSQ9XNRP0C07,IJC_052425_170000,2025-05-29T07:30:00-05:00,10,0.73,0.28,2025-03-21T11:37:14.352942048-05:00
1MSQ9XNRT0C07,IJC_052425_170000,2025-05-29T07:30:00-05:00,10,0.74,0.27,2025-03-21T11:37:14.878118226-05:00
1MSQ9XNRY0C07,IJC_052425_170000,2025-05-29T07:30:00-05:00,10,0.75,0.26,2025-03-21T11:37:19.926824-05:00
1MSQ9XNS20C08,IJC_052425_170000,2025-05-29T07:30:00-05:00,10,0.76,0.25,2025-03-21T11:37:20.455525027-05:00
1MSQ9XNT20C06,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.90,0.11,2025-03-21T11:37:38.456613663-05:00
1MSQ9XNT60C05,IJC_050325_160000,2025-05-08T07:30:00-05:00,10,0.91,0.10,2025-03-21T11:37:38.979735625-05:00
1MSQ9XNTA0C04,IJC_050325_170000,2025-05-08T07:30:00-05:00,10,0.85,0.16,2025-03-21T11:37:50.017604716-05:00
1MSQ9XNTE0C04,IJC_050325_170000,2025-05-08T07:30:00-05:00,10,0.86,0.15,2025-03-21T11:37:50.544154683-05:00
1MSQ9XNTJ0C02,OP_0325_13630,2025-05-30T07:30:00-05:00,10,0.39,0.62,2025-03-21T11:38:36.984148783-05:00
1MSQ9XNW60C0A,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.04,0.97,2025-03-21T11:48:58.779518613-05:00
1MSQ9XNWA0C0A,USDC_033125_0,2025-03-31T23:01:00-05:00,10,0.03,0.98,2025-03-21T11:48:59.309118613-05:00
1MSQ9XNWE0C07,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.21,0.80,2025-03-21T11:49:01.851659247-05:00
1MSQ9XNWJ0C06,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.20,0.81,2025-03-21T11:49:11.171185414-05:00
1MSQ9XNWP0C02,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.19,0.82,2025-03-21T11:49:20.61781877-05:00
1MSQ9XNWP0C0B,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.18,0.83,2025-03-21T11:49:29.76774152-05:00
1MSQ9XNWT0C08,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.17,0.84,2025-03-21T11:49:44.429417024-05:00
1MSQ9XNWY0C07,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.69,0.32,2025-03-21T11:55:17.648597205-05:00
1MSQ9XNX20C04,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.70,0.31,2025-03-21T11:55:27.32856286-05:00
1MSQ9XNX60C01,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.16,0.85,2025-03-21T11:56:02.294635616-05:00
1MSQ9XNXA0C01,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.15,0.86,2025-03-21T11:56:11.749328793-05:00
1MSQ9XNXE0C00,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.14,0.87,2025-03-21T11:56:25.765956755-05:00
1MSQ9XNXE0C09,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.13,0.88,2025-03-21T11:56:38.785197561-05:00
1MSQ9XNXJ0C06,SGCPI_0225_1.4,2025-03-23T23:00:00-05:00,10,0.12,0.89,2025-03-21T11:57:07.11490196-05:00
1MSQ9XNXT0C01,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.71,0.30,2025-03-21T11:58:27.000784526-05:00
1MSQ9XNXT0C0A,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.72,0.29,2025-03-21T12:00:30.349317133-05:00
1MSQ9XNXY0C08,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.73,0.28,2025-03-21T12:00:47.793636376-05:00
1MSQ9XNY20C05,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.74,0.27,2025-03-21T12:01:09.22999211-05:00
1MSQ9XNY60C02,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.75,0.26,2025-03-21T12:01:20.853428164-05:00
1MSQ9XNYA0C01,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.76,0.25,2025-03-21T12:01:31.560301934-05:00
1MSQ9XNYA0C0A,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.77,0.24,2025-03-21T12:01:43.577705065-05:00
1MSQ9XNYJ0C01,SGCPI_0225_1.2,2025-03-23T23:00:00-05:00,10,0.35,0.66,2025-03-21T12:05:17.998527731-05:00
1MSQ9XNYJ0C0A,SGCPI_0225_1.2,2025-03-23T23:00:00-05:00,10,0.34,0.67,2025-03-21T12:05:28.652794438-05:00
1MSQ9XNYP0C08,SGCPI_0225_1.2,2025-03-23T23:00:00-05:00,10,0.33,0.68,2025-03-21T12:05:45.29947463-05:00
1MSQ9XNYT0C05,SGCPI_0225_1.2,2025-03-23T23:00:00-05:00,10,0.32,0.69,2025-03-21T12:05:57.441738425-05:00
1MSQ9XNYY0C02,SGCPI_0225_1.2,2025-03-23T23:00:00-05:00,10,0.31,0.70,2025-03-21T12:06:15.372076469-05:00
1MSQ9XNYY0C0B,SGCPI_0225_1.2,2025-03-23T23:00:00-05:00,10,0.30,0.71,2025-03-21T12:06:27.877433892-05:00
1MSQ9XNZ20C08,SGCPI_0225_1.2,2025-03-23T23:00:00-05:00,10,0.29,0.72,2025-03-21T12:06:42.540920007-05:00
1MSQ9XNZ60C05,SGCPI_0225_1.2,2025-03-23T23:00:00-05:00,10,0.28,0.73,2025-03-21T12:06:56.92861713-05:00
1MSQ9XNZA0C02,SGCPI_0225_1.2,2025-03-23T23:00:00-05:00,10,0.27,0.74,2025-03-21T12:07:08.847472611-05:00
1MSQ9XNZA0C0B,SGCPI_0225_1,2025-03-23T23:00:00-05:00,10,0.78,0.23,2025-03-21T12:07:35.381196771-05:00
1MSQ9XNZE0C08,SGCPI_0225_1.2,2025-03-23T23:00:00-05:00,10,0.26,0.75,2025-03-21T12:07:54.117646039-05:00
