pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1MQBDHKPD9002,CAOR_091825_2.50,2025-09-17T08:45:00-05:00,10,0.44,0.57,2025-03-13T22:16:40.87040316-05:00
1MQBDN3SX9000,CAOR_091825_2.50,2025-09-17T08:45:00-05:00,10,0.43,0.58,2025-03-13T22:16:41.398131661-05:00
1MQBHRSM59000,CAOR_091825_2.75,2025-09-17T08:45:00-05:00,10,0.31,0.70,2025-03-13T22:16:48.198367037-05:00
1MQBHTBKS9003,CAOR_091825_2.75,2025-09-17T08:45:00-05:00,10,0.30,0.71,2025-03-13T22:16:48.725477519-05:00
1MQBJ44SX9000,IJC_031525_300000,2025-03-20T07:30:00-05:00,10,0.08,0.93,2025-03-13T22:30:20.605453582-05:00
1MQBJ5EWS9000,IJC_031525_300000,2025-03-20T07:30:00-05:00,10,0.07,0.94,2025-03-13T22:30:32.194519343-05:00
1MQBJ6WPN9005,IJC_031525_300000,2025-03-20T07:30:00-05:00,10,0.06,0.95,2025-03-13T22:30:42.575308275-05:00
1MQBJ79H99000,IJC_031525_290000,2025-03-20T07:30:00-05:00,10,0.09,0.92,2025-03-13T22:30:58.946863287-05:00
1MQBJ7EH59000,IJC_031525_310000,2025-03-20T07:30:00-05:00,10,0.07,0.94,2025-03-13T22:31:54.325297422-05:00
1MQBJ943H9000,IJC_031525_320000,2025-03-20T07:30:00-05:00,10,0.06,0.95,2025-03-13T22:32:46.831212737-05:00
1MQBJ9HPX9000,IJC_031525_290000,2025-03-20T07:30:00-05:00,10,0.08,0.93,2025-03-13T22:40:34.394140174-05:00
1MQBJ9HZH9000,IJC_031525_290000,2025-03-20T07:30:00-05:00,10,0.07,0.94,2025-03-13T22:40:56.677741454-05:00
1MQBJ9P999000,IJC_031525_290000,2025-03-20T07:30:00-05:00,10,0.06,0.95,2025-03-13T22:41:16.860159727-05:00
1MQBJD9019003,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.09,0.92,2025-03-13T22:48:58.277837141-05:00
1MQBJDSRH9002,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.10,0.91,2025-03-13T22:48:58.804181734-05:00
1MQEAWRCS9000,UNR_0425_3.9,2025-05-02T07:30:00-05:00,10,0.80,0.21,2025-03-14T07:00:00.437797271-05:00
1MQF6M5G99001,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.50,0.51,2025-03-14T07:01:16.151966825-05:00
1MQF6M8199000,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.49,0.52,2025-03-14T07:01:56.145044988-05:00
1MQF6M89H9001,CPIY_0425_2.5,2025-05-13T07:30:00-05:00,10,0.58,0.43,2025-03-14T07:02:58.826308669-05:00
1MQF6M8BD9001,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.48,0.53,2025-03-14T07:04:05.932317093-05:00
1MQF6M8CS9001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.54,0.47,2025-03-14T07:05:15.138728486-05:00
1MQF6M8KX9000,CPIY_0425_2.5,2025-05-13T07:30:00-05:00,10,0.57,0.44,2025-03-14T07:06:06.679610968-05:00
1MQF6M90N9001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.53,0.48,2025-03-14T07:07:09.669538409-05:00
1MQF6M9DS9001,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.47,0.54,2025-03-14T07:08:12.998243518-05:00
1MQF6M9TS9001,UNR_0425_3.8,2025-05-02T07:30:00-05:00,10,0.89,0.12,2025-03-14T07:08:48.629004858-05:00
1MQF6MA6N9001,UNR_0425_3.8,2025-05-02T07:30:00-05:00,10,0.90,0.11,2025-03-14T07:08:53.646168653-05:00
1MQF6MAK59001,CPIY_0425_2.5,2025-05-13T07:30:00-05:00,10,0.56,0.45,2025-03-14T07:09:11.142102098-05:00
1MQF6MBQD9001,UNR_0425_4.7,2025-05-02T07:30:00-05:00,10,0.12,0.89,2025-03-14T07:10:04.357170172-05:00
1MQF6MBRD9001,UNR_0425_4.7,2025-05-02T07:30:00-05:00,10,0.11,0.90,2025-03-14T07:10:12.00142383-05:00
1MQF6MBSD9001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.52,0.49,2025-03-14T07:10:28.380790049-05:00
1MQF6MBW59001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.51,0.50,2025-03-14T07:11:24.522649542-05:00
1MQF6MBX99001,UNR_0625_3.8,2025-07-03T07:30:00-05:00,10,0.76,0.25,2025-03-14T07:12:02.057005745-05:00
1MQF6MBYD9001,UNR_0625_3.8,2025-07-03T07:30:00-05:00,10,0.77,0.24,2025-03-14T07:12:05.27563898-05:00
1MQF6MBZD9001,UNR_0625_3.8,2025-07-03T07:30:00-05:00,10,0.78,0.23,2025-03-14T07:12:09.571397791-05:00
1MQF6MC0H9000,UNR_0625_3.8,2025-07-03T07:30:00-05:00,10,0.79,0.22,2025-03-14T07:12:12.607673906-05:00
1MQF6MC1H9001,UNR_0625_3.8,2025-07-03T07:30:00-05:00,10,0.80,0.21,2025-03-14T07:12:16.019497481-05:00
1MQF6MC2H9001,UNR_0625_3.8,2025-07-03T07:30:00-05:00,10,0.81,0.20,2025-03-14T07:12:18.41178225-05:00
1MQF6MC3N9001,UNR_0625_3.8,2025-07-03T07:30:00-05:00,10,0.82,0.19,2025-03-14T07:12:22.55939379-05:00
1MQF6MC4N9001,UNR_0625_3.8,2025-07-03T07:30:00-05:00,10,0.83,0.18,2025-03-14T07:12:25.678268619-05:00
1MQF6MC5N9001,UNR_0625_3.8,2025-07-03T07:30:00-05:00,10,0.84,0.17,2025-03-14T07:12:28.918431549-05:00
1MQF6MC6S9001,UNR_0625_3.8,2025-07-03T07:30:00-05:00,10,0.85,0.16,2025-03-14T07:12:32.075213218-05:00
1MQF6MC7S9001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.50,0.51,2025-03-14T07:13:53.209413463-05:00
1MQF6MC999001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.49,0.52,2025-03-14T07:14:59.620619002-05:00
1MQF6MCH19001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.48,0.53,2025-03-14T07:16:11.308601415-05:00
1MQF6MCY19001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.47,0.54,2025-03-14T07:17:17.274681177-05:00
1MQF6MDAS9001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.46,0.55,2025-03-14T07:18:21.190130324-05:00
1MQF6MDQX9001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.46,0.55,2025-03-14T07:19:16.623653665-05:00
1MQF6MEH59001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.45,0.56,2025-03-14T07:20:41.583632878-05:00
1MQF6MEYD9001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.45,0.56,2025-03-14T07:21:44.142508362-05:00
1MQF6MFMX9001,GRVA_110425_Earle-Sears,2026-01-17T16:00:00-06:00,10,0.43,0.58,2025-03-14T07:22:20.524439354-05:00
1MQF6MFP59001,GRVA_110425_Earle-Sears,2026-01-17T16:00:00-06:00,10,0.41,0.60,2025-03-14T07:22:27.430306231-05:00
1MQF6MFQH9001,GRVA_110425_Earle-Sears,2026-01-17T16:00:00-06:00,10,0.39,0.62,2025-03-14T07:22:42.069938786-05:00
1MQF6MFRN9001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.44,0.57,2025-03-14T07:22:47.486169304-05:00
1MQF6MFT99001,GRVA_110425_Earle-Sears,2026-01-17T16:00:00-06:00,10,0.37,0.64,2025-03-14T07:22:54.66965173-05:00
1MQF6MFVS9001,GRVA_110425_Earle-Sears,2026-01-17T16:00:00-06:00,10,0.36,0.65,2025-03-14T07:23:00.538527828-05:00
1MQF6MFWN9001,GRVA_110425_Earle-Sears,2026-01-17T16:00:00-06:00,10,0.35,0.66,2025-03-14T07:23:07.60330832-05:00
1MQF6MFYD9001,GRVA_110425_Earle-Sears,2026-01-17T16:00:00-06:00,10,0.32,0.69,2025-03-14T07:23:14.045797058-05:00
1MQF6MFZS9001,GRVA_110425_Earle-Sears,2026-01-17T16:00:00-06:00,10,0.30,0.71,2025-03-14T07:23:26.478055121-05:00
1MQF6MG119001,GRVA_110425_Earle-Sears,2026-01-17T16:00:00-06:00,10,0.28,0.73,2025-03-14T07:23:39.142785223-05:00
1MQF6MG1X9001,GRVA_110425_Earle-Sears,2026-01-17T16:00:00-06:00,10,0.27,0.74,2025-03-14T07:23:44.74520188-05:00
1MQF6MG3S9001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.45,0.56,2025-03-14T07:23:52.897451048-05:00
1MQF6MG599001,GRVA_110425_Earle-Sears,2026-01-17T16:00:00-06:00,10,0.24,0.77,2025-03-14T07:24:01.390400369-05:00
1MQF6MG6S9001,GRVA_110425_Earle-Sears,2026-01-17T16:00:00-06:00,10,0.22,0.79,2025-03-14T07:24:14.800838989-05:00
1MQF6MGEN9001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.43,0.58,2025-03-14T07:24:57.206239265-05:00
1MQF6MHMD9001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.44,0.57,2025-03-14T07:26:07.482854796-05:00
1MQF6MJ0X9000,OP_0125_12900,2025-03-31T08:30:00-05:00,10,0.78,0.23,2025-03-14T07:26:37.634943559-05:00
1MQF6MJ259001,OP_0125_12900,2025-03-31T08:30:00-05:00,10,0.79,0.22,2025-03-14T07:26:42.358939734-05:00
1MQF6MJED9000,OP_0125_12900,2025-03-31T08:30:00-05:00,10,0.80,0.21,2025-03-14T07:26:44.75384293-05:00
1MQF6MJV19001,OP_0125_12900,2025-03-31T08:30:00-05:00,10,0.81,0.20,2025-03-14T07:26:47.188557201-05:00
1MQF6MKHN9001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.43,0.58,2025-03-14T07:27:00.814344856-05:00
1MQF6MKM19001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.42,0.59,2025-03-14T07:28:08.041890165-05:00
1MQF6MKMX9001,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.17,0.84,2025-03-14T07:28:10.491985964-05:00
1MQF6MKNX9001,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.16,0.85,2025-03-14T07:28:11.019673159-05:00
1MQF6MKR99001,CAOR_041725_2.75,2025-04-16T08:45:00-05:00,10,0.14,0.87,2025-03-14T07:28:21.376821165-05:00
1MQF6MKSN9001,USGS_031525_0,2025-03-14T23:01:00-05:00,130,0.10,0.91,2025-03-14T07:28:39.093070914-05:00
1MQF6MKV19001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.42,0.59,2025-03-14T07:29:17.16950606-05:00
1MQF6MM3X9001,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.41,0.60,2025-03-14T07:33:28.57112534-05:00
1MQF6MMBN9001,RSM_0225_1.2,2025-03-17T07:30:00-05:00,10,0.26,0.75,2025-03-14T07:39:06.693442155-05:00
1MQF6MMRS9001,RSM_0225_0.7,2025-03-17T07:30:00-05:00,10,0.34,0.67,2025-03-14T07:39:34.377078633-05:00
1MQF6MNJH9001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.42,0.59,2025-03-14T07:39:55.342025738-05:00
1MQF6MNZ19001,RSM_0225_0.7,2025-03-17T07:30:00-05:00,10,0.33,0.68,2025-03-14T07:40:04.1808375-05:00
1MQF6MPBX9001,RSM_0225_0.7,2025-03-17T07:30:00-05:00,10,0.32,0.69,2025-03-14T07:40:39.62300507-05:00
1MQF6MPRH9001,RSM_0225_0.7,2025-03-17T07:30:00-05:00,10,0.31,0.70,2025-03-14T07:41:04.698322161-05:00
1MQF6MQFD9001,USTM_0325_46,2025-04-08T10:00:00-05:00,100,0.46,0.55,2025-03-14T07:42:13.962019929-05:00
1MQF6MQFX9001,USTM_0325_46,2025-04-08T10:00:00-05:00,10,0.46,0.55,2025-03-14T07:42:13.962019929-05:00
1MQF6MQHH9001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.41,0.60,2025-03-14T07:46:22.591714401-05:00
1MQF6MQJX9001,RSM_0225_0.7,2025-03-17T07:30:00-05:00,10,0.30,0.71,2025-03-14T07:46:52.231223819-05:00
1MQF6MQQ99001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.41,0.60,2025-03-14T07:52:52.028264084-05:00
1MQF6MQVD9000,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.40,0.61,2025-03-14T07:58:57.568895274-05:00
1MQF6MVCH9001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.39,0.62,2025-03-14T08:06:16.844057326-05:00
1MQF6MVGN9001,USGS_031525_0,2025-03-14T23:01:00-05:00,5,0.11,0.90,2025-03-14T08:10:09.782985932-05:00
1MQF6MVHX9001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.39,0.62,2025-03-14T08:11:36.981740134-05:00
1MQF6MVN19001,USGS_031525_0,2025-03-14T23:01:00-05:00,5,0.09,0.92,2025-03-14T08:16:31.80616844-05:00
1MQF6MVP59001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.38,0.63,2025-03-14T08:18:20.787228257-05:00
1MQF6MVSH9001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.38,0.63,2025-03-14T08:19:26.633763814-05:00
1MQF6MVVX9001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.37,0.64,2025-03-14T08:20:25.305988367-05:00
1MQF6MVYH9001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.37,0.64,2025-03-14T08:21:31.156265501-05:00
1MQF6MWJ59001,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.36,0.65,2025-03-14T08:24:18.02271537-05:00
1MQF6MX019001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.36,0.65,2025-03-14T08:25:23.036027937-05:00
1MQF6MY6D9001,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.35,0.66,2025-03-14T08:30:52.992606857-05:00
1MQF6MYKD9001,CPIY_0425_2.6,2025-05-13T07:30:00-05:00,10,0.36,0.65,2025-03-14T08:31:53.099240591-05:00
1MQF6MZB99001,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.35,0.66,2025-03-14T08:37:14.716268279-05:00
1MQF6MZCX9001,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.34,0.67,2025-03-14T08:43:35.148937494-05:00
1MQF6MZDS9001,IJC_032225_320000,2025-03-27T07:30:00-05:00,10,0.12,0.89,2025-03-14T08:43:36.747852072-05:00
1MQF6MZES9001,PCEY_0225_2.2,2025-03-28T07:30:00-05:00,10,0.83,0.18,2025-03-14T08:43:41.669295959-05:00
1MQF6MZFX9001,PCEY_0225_2.2,2025-03-28T07:30:00-05:00,10,0.84,0.17,2025-03-14T08:43:42.197112299-05:00
1MQF6MZH19001,IJC_032225_330000,2025-03-27T07:30:00-05:00,10,0.11,0.90,2025-03-14T08:43:51.645576971-05:00
1MQF6MZJ19001,PCEY_0225_2.2,2025-03-28T07:30:00-05:00,10,0.86,0.15,2025-03-14T08:44:01.092859025-05:00
1MQF6MZK19001,PCEY_0225_2.2,2025-03-28T07:30:00-05:00,10,0.87,0.14,2025-03-14T08:44:01.619479512-05:00
1MQF6MZM99001,PCEY_0225_2.2,2025-03-28T07:30:00-05:00,10,0.88,0.13,2025-03-14T08:44:08.667595662-05:00
1MQF6MZND9001,PCEY_0225_2.2,2025-03-28T07:30:00-05:00,10,0.89,0.12,2025-03-14T08:44:09.194679883-05:00
1MQF6MZP99001,IJC_032225_320000,2025-03-27T07:30:00-05:00,10,0.11,0.90,2025-03-14T08:44:11.354121709-05:00
1MQF6MZQ59001,PCEY_0225_2.1,2025-03-28T07:30:00-05:00,10,0.93,0.08,2025-03-14T08:44:17.512925502-05:00
1MQF6MZR99001,PCEY_0225_2.1,2025-03-28T07:30:00-05:00,10,0.94,0.07,2025-03-14T08:44:18.042803673-05:00
1MQF6MZS59001,IJC_032225_310000,2025-03-27T07:30:00-05:00,10,0.15,0.86,2025-03-14T08:44:28.254960424-05:00
1MQF6MZT59001,PCEY_0225_2.0,2025-03-28T07:30:00-05:00,10,0.97,0.04,2025-03-14T08:44:30.640225954-05:00
1MQF6MZV19001,IJC_032225_310000,2025-03-27T07:30:00-05:00,10,0.14,0.87,2025-03-14T08:44:37.984309176-05:00
1MQF6MZW19001,PCEY_0225_2.2,2025-03-28T07:30:00-05:00,10,0.90,0.11,2025-03-14T08:44:40.740125525-05:00
1MQF6N02D9001,PCEY_0225_2.2,2025-03-28T07:30:00-05:00,10,0.91,0.10,2025-03-14T08:44:41.267809044-05:00
1MQF6N0399001,IJC_032225_310000,2025-03-27T07:30:00-05:00,10,0.13,0.88,2025-03-14T08:44:47.994095814-05:00
1MQF6N0FX9000,PCEY_0225_2.3,2025-03-28T07:30:00-05:00,10,0.73,0.28,2025-03-14T08:44:50.6572531-05:00
1MQF6N0GS9001,PCEY_0225_2.3,2025-03-28T07:30:00-05:00,10,0.74,0.27,2025-03-14T08:44:50.993988504-05:00
1MQF6N0X99001,IJC_032225_310000,2025-03-27T07:30:00-05:00,10,0.12,0.89,2025-03-14T08:44:58.590588046-05:00
1MQF6N1919001,PCEY_0225_2.3,2025-03-28T07:30:00-05:00,10,0.75,0.26,2025-03-14T08:45:06.033616675-05:00
1MQF6N1A59001,PCEY_0225_2.3,2025-03-28T07:30:00-05:00,10,0.76,0.25,2025-03-14T08:45:06.562353803-05:00
1MQF6N1P99001,PCEY_0225_2.3,2025-03-28T07:30:00-05:00,10,0.77,0.24,2025-03-14T08:45:07.086780048-05:00
1MQF6N22X9001,IJC_032225_310000,2025-03-27T07:30:00-05:00,10,0.11,0.90,2025-03-14T08:45:12.748109581-05:00
1MQF6N23S9001,PCEY_0225_2.3,2025-03-28T07:30:00-05:00,10,0.78,0.23,2025-03-14T08:45:14.334146404-05:00
1MQF6N2FS9001,PCEY_0225_2.3,2025-03-28T07:30:00-05:00,10,0.79,0.22,2025-03-14T08:45:14.861731123-05:00
1MQF6N36D9001,PCEY_0225_2.3,2025-03-28T07:30:00-05:00,10,0.80,0.21,2025-03-14T08:45:15.39030517-05:00
1MQF6N37N9001,IJC_032225_300000,2025-03-27T07:30:00-05:00,10,0.16,0.85,2025-03-14T08:45:28.266524953-05:00
1MQF6N38S9001,IJC_032225_300000,2025-03-27T07:30:00-05:00,10,0.15,0.86,2025-03-14T08:45:40.086704623-05:00
1MQF6N39N9001,IJC_032225_300000,2025-03-27T07:30:00-05:00,10,0.14,0.87,2025-03-14T08:45:49.046076338-05:00
1MQF6N3AS9001,IJC_032225_300000,2025-03-27T07:30:00-05:00,10,0.13,0.88,2025-03-14T08:45:58.409984206-05:00
1MQF6N3BN9001,IJC_032225_300000,2025-03-27T07:30:00-05:00,10,0.12,0.89,2025-03-14T08:46:07.186762644-05:00
1MQF6N3CH9001,IJC_032225_300000,2025-03-27T07:30:00-05:00,10,0.11,0.90,2025-03-14T08:46:16.509901292-05:00
1MQF6N3DD9001,IJC_032225_290000,2025-03-27T07:30:00-05:00,10,0.18,0.83,2025-03-14T08:46:30.263108042-05:00
1MQF6N3ED9001,IJC_032225_290000,2025-03-27T07:30:00-05:00,10,0.17,0.84,2025-03-14T08:46:40.489454746-05:00
1MQF6N3F99001,IJC_032225_290000,2025-03-27T07:30:00-05:00,10,0.16,0.85,2025-03-14T08:46:49.591800599-05:00
1MQF6N3G99001,IJC_032225_290000,2025-03-27T07:30:00-05:00,10,0.15,0.86,2025-03-14T08:46:58.971880698-05:00
1MQF6N3H59001,PCEY_0225_2.3,2025-03-28T07:30:00-05:00,10,0.81,0.20,2025-03-14T08:47:16.8127626-05:00
1MQF6N3J99001,PCEY_0225_2.3,2025-03-28T07:30:00-05:00,10,0.82,0.19,2025-03-14T08:47:17.342067355-05:00
1MQF6N3K99001,PCEY_0225_2.3,2025-03-28T07:30:00-05:00,10,0.83,0.18,2025-03-14T08:47:17.868731709-05:00
1MQF6N3M99001,IJC_032225_290000,2025-03-27T07:30:00-05:00,10,0.14,0.87,2025-03-14T08:47:29.782991381-05:00
1MQF6N3N59001,IJC_032225_290000,2025-03-27T07:30:00-05:00,10,0.13,0.88,2025-03-14T08:47:40.633157506-05:00
1MQF6N3NX9001,PCEY_0225_2.3,2025-03-28T07:30:00-05:00,10,0.84,0.17,2025-03-14T08:47:40.836889413-05:00
1MQF6N3Q59001,PCEY_0225_2.3,2025-03-28T07:30:00-05:00,10,0.85,0.16,2025-03-14T08:47:41.367038454-05:00
1MQF6N3R59001,PCEY_0225_2.3,2025-03-28T07:30:00-05:00,10,0.86,0.15,2025-03-14T08:47:41.893515796-05:00
1MQF6N3S59001,IJC_032225_290000,2025-03-27T07:30:00-05:00,10,0.12,0.89,2025-03-14T08:47:49.570192067-05:00
1MQF6N3ZH9000,PCEY_0225_2.1,2025-03-28T07:30:00-05:00,10,0.95,0.06,2025-03-14T08:47:57.517758039-05:00
1MQF6N40N9001,PCEY_0225_2.1,2025-03-28T07:30:00-05:00,10,0.96,0.05,2025-03-14T08:47:57.8607603-05:00
1MQF6N4D19001,IJC_032225_290000,2025-03-27T07:30:00-05:00,10,0.11,0.90,2025-03-14T08:47:58.516861433-05:00
1MQF6N4DX9001,PCEY_0225_2.2,2025-03-28T07:30:00-05:00,10,0.92,0.09,2025-03-14T08:48:08.088401395-05:00
1MQF6N4TD9001,PCEY_0225_2.2,2025-03-28T07:30:00-05:00,10,0.93,0.08,2025-03-14T08:48:08.617208506-05:00
1MQF6N56S9001,PCEY_0225_2.3,2025-03-28T07:30:00-05:00,10,0.87,0.14,2025-03-14T08:48:20.273296741-05:00
1MQF6N57X9001,PCEY_0225_2.3,2025-03-28T07:30:00-05:00,10,0.88,0.13,2025-03-14T08:48:20.803882385-05:00
1MQF6N5KH9001,CPIY_0425_2.7,2025-05-13T07:30:00-05:00,10,0.34,0.67,2025-03-14T08:49:50.862066614-05:00
1MQF6N75D9001,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.26,0.75,2025-03-14T09:02:41.37055798-05:00
1MQF6N76N9001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.86,0.15,2025-03-14T09:02:57.379459301-05:00
1MQF6N7819001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.84,0.17,2025-03-14T09:03:30.714966805-05:00
1MQF6N79H9001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.82,0.19,2025-03-14T09:03:54.42103141-05:00
1MQF6N7AS9001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.80,0.21,2025-03-14T09:04:18.417737196-05:00
1MQF6N7C19001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.78,0.23,2025-03-14T09:04:40.275916755-05:00
1MQF6N7DD9001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.76,0.25,2025-03-14T09:05:45.472074886-05:00
1MQF6N7EH9000,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.75,0.26,2025-03-14T09:05:46.00379856-05:00
1MQF6N7FN9001,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.08,0.93,2025-03-14T09:06:16.798234466-05:00
1MQF6N7GS9001,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.07,0.94,2025-03-14T09:06:44.561912487-05:00
1MQF6N7HN9001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.73,0.28,2025-03-14T09:07:35.07289473-05:00
1MQF6N7K99001,USGS_031525_0,2025-03-14T23:01:00-05:00,10,0.06,0.95,2025-03-14T09:08:10.961962175-05:00
1MQF6N7M59001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.71,0.30,2025-03-14T09:09:11.020586912-05:00
1MQF6N7N59001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.70,0.31,2025-03-14T09:09:11.552779859-05:00
1MQF6N7P99001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.69,0.32,2025-03-14T09:09:12.077146546-05:00
1MQF6N7X19001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.68,0.33,2025-03-14T09:09:12.610594342-05:00
1MQF6N7Y59001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.67,0.34,2025-03-14T09:09:13.138753898-05:00
1MQF6N8AN9001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.66,0.35,2025-03-14T09:09:13.663053754-05:00
1MQF6N8Q59001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.61,0.40,2025-03-14T09:09:13.978035825-05:00
1MQF6N8QX9001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.61,0.40,2025-03-14T09:09:14.31138034-05:00
1MQF6N93X9001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.61,0.40,2025-03-14T09:09:14.609797671-05:00
1MQF6N94N9001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.61,0.40,2025-03-14T09:09:14.91945765-05:00
1MQF6N9WX9001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.57,0.44,2025-03-14T09:10:50.900119056-05:00
1MQF6N9Y19001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.56,0.45,2025-03-14T09:10:51.429642487-05:00
1MQF6NAA59001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.52,0.49,2025-03-14T09:10:51.763630592-05:00
1MQF6NAB19001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.52,0.49,2025-03-14T09:10:52.072994063-05:00
1MQF6NB159001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.52,0.49,2025-03-14T09:10:52.372888622-05:00
1MQF6NB2N9001,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.24,0.77,2025-03-14T09:11:19.707580142-05:00
1MQF6NB3X9001,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.22,0.79,2025-03-14T09:11:38.182727146-05:00
1MQF6NB559001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.50,0.51,2025-03-14T09:11:56.47299975-05:00
1MQF6NB699001,CS_0325_74.0,2025-03-28T09:00:00-05:00,10,0.07,0.94,2025-03-14T09:12:17.925259207-05:00
1MQF6NB759001,CS_0325_78.0,2025-03-28T09:00:00-05:00,10,0.03,0.98,2025-03-14T09:12:28.242662371-05:00
1MQF6NB859001,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.97,0.04,2025-03-14T09:12:48.952988613-05:00
1MQF6NB9D9001,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.95,0.06,2025-03-14T09:12:58.607904284-05:00
1MQF6NBAN9001,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.93,0.08,2025-03-14T09:13:22.016149436-05:00
1MQF6NBBS9001,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.92,0.09,2025-03-14T09:14:12.478055556-05:00
1MQF6NBCS9001,MRT_0325_0,2025-04-10T10:00:00-05:00,100,0.13,0.88,2025-03-14T09:14:31.51411414-05:00
1MQF6NBDD9001,CS_0325_66.0,2025-03-28T09:00:00-05:00,10,0.49,0.52,2025-03-14T09:14:47.051397702-05:00
1MQF6NBE59001,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.90,0.11,2025-03-14T09:14:56.386840467-05:00
1MQF6NBFX9001,CS_0325_62.0,2025-03-28T09:00:00-05:00,10,0.88,0.13,2025-03-14T09:15:06.443870259-05:00
